# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 637 | 166.228 us | `computable` | `generated_tan_p96` | `generated[18681] -1 95/509` |
| 638 | 166.218 us | `computable` | `generated_tan_p96` | `generated[18951] -1 107/777` |
| 639 | 166.109 us | `computable` | `generated_tan_p96` | `generated[2541] 2 148/219` |
| 640 | 166.018 us | `computable` | `generated_tan_p96` | `generated[6666] -138/547` |
| 641 | 165.828 us | `computable` | `generated_tan_p96` | `generated[17061] -1 28/895` |
| 642 | 165.679 us | `computable` | `generated_tan_p96` | `generated[3006] 1 89/459` |
| 643 | 165.638 us | `computable` | `generated_tan_p96` | `generated[831] -153/424` |
| 644 | 165.599 us | `computable` | `generated_tan_p96` | `generated[6201] -100/307` |
| 645 | 165.589 us | `computable` | `generated_tan_p96` | `generated[13206] -479/835` |
| 646 | 165.519 us | `computable` | `generated_tan_p96` | `generated[15006] 1 13/480` |
| 647 | 165.469 us | `computable` | `generated_tan_p96` | `generated[12246] -1 79/218` |
| 648 | 165.469 us | `computable` | `generated_tan_p96` | `generated[18606] -82/213` |
| 649 | 165.459 us | `computable` | `asinh_p128` | `mid` |
| 650 | 165.418 us | `computable` | `generated_tan_p96` | `generated[1956] -140/303` |
| 651 | 165.399 us | `computable` | `generated_tan_p96` | `generated[8286] 1 20/161` |
| 652 | 165.388 us | `computable` | `generated_tan_p96` | `generated[2001] -1 173/680` |
| 653 | 165.358 us | `computable` | `generated_tan_p96` | `generated[2196] -611/652` |
| 654 | 165.328 us | `computable` | `generated_tan_p96` | `generated[13041] -265/391` |
| 655 | 165.298 us | `computable` | `generated_tan_p96` | `generated[10881] -289/632` |
| 656 | 165.239 us | `computable` | `generated_tan_p96` | `generated[8406] 1 37/278` |
| 657 | 165.228 us | `computable` | `generated_tan_p96` | `generated[696] -83/357` |
| 658 | 165.179 us | `computable` | `generated_tan_p96` | `generated[966] -223/491` |
| 659 | 165.039 us | `computable` | `generated_tan_p96` | `generated[6636] -329/628` |
| 660 | 164.859 us | `computable` | `generated_tan_p96` | `generated[2886] -8/29` |
| 661 | 164.858 us | `computable` | `generated_tan_p96` | `generated[13326] 285/511` |
| 662 | 164.849 us | `computable` | `generated_tan_p96` | `generated[6111] -1 123/550` |
| 663 | 164.839 us | `computable` | `generated_tan_p96` | `generated[8016] 461/890` |
| 664 | 164.738 us | `computable` | `generated_tan_p96` | `generated[14286] 40/91` |
| 665 | 164.659 us | `computable` | `generated_tan_p96` | `generated[4596] 4 30/77` |
| 666 | 164.349 us | `computable` | `generated_tan_p96` | `generated[1281] 8/9` |
| 667 | 164.309 us | `computable` | `generated_tan_p96` | `generated[3831] 1 79/724` |
| 668 | 164.289 us | `computable` | `generated_tan_p96` | `generated[6966] -227/734` |
| 669 | 164.279 us | `computable` | `generated_tan_p96` | `generated[13821] 219/335` |
| 670 | 164.138 us | `computable` | `generated_tan_p96` | `generated[3276] 268/727` |
| 671 | 164.009 us | `computable` | `generated_tan_p96` | `generated[10041] 60/151` |
| 672 | 163.989 us | `computable` | `generated_tan_p96` | `generated[10311] 80/177` |
| 673 | 163.838 us | `computable` | `generated_tan_p96` | `generated[17571] 65/103` |
| 674 | 163.809 us | `computable` | `generated_tan_p96` | `generated[14601] -1 35/558` |
| 675 | 163.739 us | `computable` | `generated_tan_p96` | `generated[12066] 259/922` |
| 676 | 163.569 us | `computable` | `generated_tan_p96` | `generated[17016] -15/37` |
| 677 | 163.429 us | `computable` | `generated_tan_p96` | `generated[8166] -1 98/485` |
| 678 | 163.159 us | `computable` | `tan_p96` | `rational[21]=1/2` |
| 679 | 163.148 us | `computable` | `generated_tan_p96` | `generated[3681] -1 5/33` |
| 680 | 163.138 us | `computable` | `generated_tan_p96` | `generated[11931] 399/788` |
| 681 | 163.099 us | `computable` | `generated_tan_p96` | `generated[7191] 206/625` |
| 682 | 163.089 us | `computable` | `generated_tan_p96` | `generated[14481] 107/147` |
| 683 | 163.058 us | `computable` | `generated_tan_p96` | `generated[531] -217/661` |
| 684 | 163.009 us | `computable` | `generated_tan_p96` | `generated[15276] 3 13/231` |
| 685 | 162.918 us | `computable` | `generated_tan_p96` | `generated[6501] -189/494` |
| 686 | 162.869 us | `computable` | `generated_tan_p96` | `generated[18711] -413/428` |
| 687 | 162.799 us | `computable` | `generated_tan_p96` | `generated[16176] 439/792` |
| 688 | 162.719 us | `computable` | `generated_tan_p96` | `generated[921] 267/605` |
| 689 | 162.669 us | `computable` | `generated_tan_p96` | `generated[9576] 199/333` |
| 690 | 162.639 us | `computable` | `generated_tan_p96` | `generated[11346] -3/8` |
| 691 | 162.289 us | `computable` | `generated_tan_p96` | `generated[8916] 97/227` |
| 692 | 162.189 us | `computable` | `generated_tan_p96` | `generated[1101] -4 110/119` |
| 693 | 162.159 us | `computable` | `generated_tan_p96` | `generated[366] -67/152` |
| 694 | 162.038 us | `computable` | `generated_tan_p96` | `generated[17241] 223/409` |
| 695 | 161.949 us | `computable` | `generated_tan_p96` | `generated[4776] -177/665` |
| 696 | 161.939 us | `computable` | `generated_tan_p96` | `generated[9126] -9/17` |
| 697 | 161.809 us | `computable` | `generated_tan_p96` | `generated[1161] -34/159` |
| 698 | 161.798 us | `computable` | `generated_tan_p96` | `generated[7521] 308/731` |
| 699 | 161.788 us | `computable` | `generated_tan_p96` | `generated[16626] -1 60/287` |
| 700 | 161.519 us | `computable` | `generated_tan_p96` | `generated[8121] 1 11/54` |
| 701 | 161.469 us | `computable` | `generated_tan_p96` | `generated[4836] 205/503` |
| 702 | 161.439 us | `computable` | `generated_tan_p96` | `generated[11766] 116/245` |
| 703 | 161.399 us | `computable` | `generated_tan_p96` | `generated[8781] 1 7/160` |
| 704 | 161.219 us | `computable` | `generated_tan_p96` | `generated[3921] -1 142/481` |
| 705 | 161.189 us | `computable` | `generated_tan_p96` | `generated[11601] 27/62` |
| 706 | 161.169 us | `computable` | `tan_p96` | `rational[22]=1/2` |
| 707 | 161.079 us | `computable` | `generated_tan_p96` | `generated[4476] -44/239` |
| 708 | 161.079 us | `computable` | `generated_tan_p96` | `generated[756] 9/23` |
| 709 | 160.939 us | `computable` | `generated_tan_p96` | `generated[13986] 163/241` |
| 710 | 160.899 us | `computable` | `generated_tan_p96` | `generated[7911] 1 13/75` |
| 711 | 160.619 us | `computable` | `generated_tan_p96` | `generated[17076] 43/89` |
| 712 | 160.579 us | `computable` | `generated_tan_p96` | `generated[3111] 217/674` |
| 713 | 160.579 us | `computable` | `tan_p96` | `rational[9]=1000000000000000000000000000000` |
| 714 | 160.539 us | `computable` | `generated_atan_p96` | `generated[11094] -2 5/89` |
| 715 | 160.499 us | `computable` | `generated_tan_p96` | `generated[2271] 433/474` |
| 716 | 160.319 us | `computable` | `generated_tan_p96` | `generated[18366] 389/861` |
| 717 | 160.289 us | `computable` | `generated_tan_p96` | `generated[5241] -43/181` |
| 718 | 160.279 us | `computable` | `generated_tan_p96` | `generated[12426] 552/947` |
| 719 | 160.259 us | `computable` | `generated_tan_p96` | `generated[11676] -75/326` |
| 720 | 160.139 us | `computable` | `generated_tan_p96` | `generated[13671] -6 49/78` |
| 721 | 160.039 us | `computable` | `generated_tan_p96` | `generated[16896] -1 66/421` |
| 722 | 160.019 us | `computable` | `tan_p96` | `rational[31]=-4294967296` |
| 723 | 159.889 us | `computable` | `generated_tan_p96` | `generated[6981] 4 88/195` |
| 724 | 159.859 us | `computable` | `generated_tan_p96` | `generated[14706] -1 151/773` |
| 725 | 159.829 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 726 | 159.779 us | `computable` | `generated_tan_p96` | `generated[18441] -133/160` |
| 727 | 159.739 us | `computable` | `generated_tan_p96` | `generated[2031] -1 63/599` |
| 728 | 159.699 us | `computable` | `generated_tan_p96` | `generated[15126] -83/212` |
| 729 | 159.639 us | `computable` | `generated_tan_p96` | `generated[2106] 163/179` |
| 730 | 159.569 us | `computable` | `generated_tan_p96` | `generated[2841] 1 13/58` |
| 731 | 159.539 us | `computable` | `generated_tan_p96` | `generated[18786] -1 211/724` |
| 732 | 159.529 us | `computable` | `generated_tan_p96` | `generated[11481] -51 8/9` |
| 733 | 159.450 us | `computable` | `generated_tan_p96` | `generated[12816] -1 8/99` |
| 734 | 159.279 us | `computable` | `generated_tan_p96` | `generated[14571] -1 145/639` |
| 735 | 159.189 us | `computable` | `generated_tan_p96` | `generated[18111] -4 19/54` |
| 736 | 158.939 us | `computable` | `generated_tan_p96` | `generated[13536] -377/941` |
| 737 | 158.879 us | `computable` | `generated_tan_p96` | `generated[4506] 103/397` |
| 738 | 158.839 us | `computable` | `generated_tan_p96` | `generated[14961] -300/583` |
| 739 | 158.799 us | `computable` | `generated_tan_p96` | `generated[4011] -25/119` |
| 740 | 158.799 us | `computable` | `generated_tan_p96` | `generated[8991] -164/375` |
| 741 | 158.699 us | `computable` | `generated_tan_p96` | `generated[5631] 269/849` |
| 742 | 158.609 us | `computable` | `generated_tan_p96` | `generated[11256] -7 37/59` |
| 743 | 158.589 us | `computable` | `generated_tan_p96` | `generated[17166] 6 67/113` |
| 744 | 158.580 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 745 | 158.489 us | `computable` | `generated_tan_p96` | `generated[4326] 1 73/883` |
| 746 | 158.360 us | `computable` | `generated_tan_p96` | `generated[12471] -161/327` |
| 747 | 158.279 us | `computable` | `generated_tan_p96` | `generated[11991] 1 155/626` |
| 748 | 158.189 us | `computable` | `generated_tan_p96` | `generated[9426] -7 39/74` |
| 749 | 158.070 us | `computable` | `generated_tan_p96` | `generated[9741] 449/719` |
| 750 | 158.049 us | `computable` | `generated_tan_p96` | `generated[3441] 319/780` |
| 751 | 158.029 us | `computable` | `generated_tan_p96` | `generated[10461] -1 195/769` |
| 752 | 157.929 us | `computable` | `generated_tan_p96` | `generated[18036] 287/755` |
| 753 | 157.730 us | `computable` | `generated_tan_p96` | `generated[17481] -124/379` |
| 754 | 157.730 us | `computable` | `generated_tan_p96` | `generated[7431] -265/974` |
| 755 | 157.670 us | `computable` | `generated_tan_p96` | `generated[8616] 1 16/267` |
| 756 | 157.439 us | `computable` | `generated_tan_p96` | `generated[2676] 1 93/353` |
| 757 | 157.379 us | `computable` | `generated_tan_p96` | `generated[14556] 120/181` |
| 758 | 157.329 us | `computable` | `generated_tan_p96` | `generated[7131] -176/787` |
| 759 | 157.229 us | `computable` | `generated_tan_p96` | `generated[14826] -160/449` |
| 760 | 157.210 us | `computable` | `tan_p96` | `rational[10]=-1000000000000000000000000000000` |
| 761 | 157.159 us | `computable` | `generated_tan_p96` | `generated[17316] -299/705` |
| 762 | 157.100 us | `computable` | `generated_tan_p96` | `generated[1866] -1 167/546` |
| 763 | 157.039 us | `computable` | `generated_tan_p96` | `generated[9321] -113/428` |
| 764 | 156.969 us | `computable` | `generated_tan_p96` | `generated[111] -1 47/399` |
| 765 | 156.919 us | `computable` | `generated_tan_p96` | `generated[7581] 1 121/569` |
| 766 | 156.830 us | `computable` | `generated_tan_p96` | `generated[10221] -1 73/420` |
| 767 | 156.769 us | `computable` | `generated_tan_p96` | `generated[4926] 2 129/130` |
| 768 | 156.729 us | `computable` | `generated_tan_p96` | `generated[9936] 1` |
| 769 | 156.690 us | `computable` | `generated_tan_p96` | `generated[4026] -1 43/116` |
| 770 | 156.649 us | `computable` | `generated_tan_p96` | `generated[15096] -440/717` |
| 771 | 156.599 us | `computable` | `generated_tan_p96` | `generated[7356] 257/678` |
| 772 | 156.549 us | `computable` | `generated_tan_p96` | `generated[13356] 1 23/215` |
| 773 | 156.529 us | `computable` | `generated_tan_p96` | `generated[16056] -2 87/119` |
| 774 | 156.509 us | `computable` | `generated_tan_p96` | `generated[13026] 1 25/162` |
| 775 | 156.370 us | `computable` | `generated_tan_p96` | `generated[13236] -144/377` |
| 776 | 156.150 us | `computable` | `generated_tan_p96` | `generated[4431] 6 19/101` |
| 777 | 156.010 us | `computable` | `generated_tan_p96` | `generated[18261] 1 37/323` |
| 778 | 155.900 us | `computable` | `generated_tan_p96` | `generated[13071] -339/701` |
| 779 | 155.780 us | `computable` | `generated_tan_p96` | `generated[9291] -417/937` |
| 780 | 155.449 us | `computable` | `generated_atan_p96` | `generated[11064] -2 49/437` |
| 781 | 155.320 us | `computable` | `generated_tan_p96` | `generated[4956] 5 74/179` |
| 782 | 155.300 us | `computable` | `generated_tan_p96` | `generated[3051] -15/76` |
| 783 | 155.230 us | `computable` | `generated_tan_p96` | `generated[7296] -25/168` |
| 784 | 155.149 us | `computable` | `generated_tan_p96` | `generated[14676] 1 15/427` |
| 785 | 155.089 us | `computable` | `generated_tan_p96` | `generated[16416] -2/9` |
| 786 | 154.999 us | `computable` | `generated_tan_p96` | `generated[741] -9 33/94` |
| 787 | 154.910 us | `computable` | `generated_tan_p96` | `generated[10281] -37/86` |
| 788 | 154.880 us | `computable` | `generated_tan_p96` | `generated[11106] 144/523` |
| 789 | 154.839 us | `computable` | `generated_tan_p96` | `generated[1896] -1 19/155` |
| 790 | 154.819 us | `computable` | `generated_tan_p96` | `generated[12771] -125/257` |
| 791 | 154.810 us | `computable` | `generated_tan_p96` | `generated[14181] 1 36/695` |
| 792 | 154.789 us | `computable` | `generated_tan_p96` | `generated[18201] 169/404` |
| 793 | 154.719 us | `computable` | `generated_tan_p96` | `generated[2586] -127/596` |
| 794 | 154.710 us | `computable` | `generated_tan_p96` | `generated[10356] -1 79/554` |
| 795 | 154.689 us | `computable` | `generated_tan_p96` | `generated[12681] -1 66/757` |
| 796 | 154.680 us | `computable` | `generated_tan_p96` | `generated[8076] 1 115/728` |
| 797 | 154.679 us | `computable` | `generated_tan_p96` | `generated[8736] -1 3/235` |
| 798 | 154.669 us | `computable` | `generated_tan_p96` | `generated[8601] -1 3/403` |
| 799 | 154.540 us | `computable` | `generated_tan_p96` | `generated[2436] 229 1/4` |
| 800 | 154.510 us | `computable` | `generated_tan_p96` | `generated[12411] -1 18/163` |
| 801 | 154.419 us | `computable` | `generated_tan_p96` | `generated[8241] 1 113/781` |
| 802 | 154.350 us | `computable` | `generated_tan_p96` | `generated[10911] -98/551` |
| 803 | 154.240 us | `computable` | `generated_tan_p96` | `generated[8556] -3/13` |
| 804 | 154.149 us | `computable` | `generated_tan_p96` | `generated[12546] -1 60/623` |
| 805 | 154.029 us | `computable` | `generated_tan_p96` | `generated[13176] -335/458` |
| 806 | 153.909 us | `computable` | `generated_tan_p96` | `generated[10146] 29/124` |
| 807 | 153.569 us | `computable` | `generated_tan_p96` | `generated[16566] 1 187/736` |
| 808 | 153.569 us | `computable` | `generated_tan_p96` | `generated[8841] 4 42/79` |
| 809 | 153.409 us | `computable` | `generated_tan_p96` | `generated[18546] -1 89/375` |
| 810 | 153.360 us | `computable` | `generated_tan_p96` | `generated[11211] -187/738` |
| 811 | 153.150 us | `computable` | `generated_tan_p96` | `generated[7746] 1 119/622` |
| 812 | 153.119 us | `computable` | `generated_tan_p96` | `generated[16356] -1 6/17` |
| 813 | 153.119 us | `computable` | `generated_tan_p96` | `generated[9441] 1 3/266` |
| 814 | 153.089 us | `computable` | `generated_tan_p96` | `generated[17826] 2 23/25` |
| 815 | 153.080 us | `computable` | `generated_tan_p96` | `generated[5466] 109/398` |
| 816 | 153.049 us | `computable` | `generated_tan_p96` | `generated[13956] 149/402` |
| 817 | 153.009 us | `computable` | `generated_tan_p96` | `generated[17736] 47/71` |
| 818 | 152.899 us | `computable` | `generated_tan_p96` | `generated[10206] 3/7` |
| 819 | 152.819 us | `computable` | `generated_tan_p96` | `generated[15291] -198/689` |
| 820 | 152.810 us | `computable` | `generated_tan_p96` | `generated[6921] 1 43/119` |
| 821 | 152.769 us | `computable` | `generated_tan_p96` | `generated[8571] 1 109/887` |
| 822 | 152.739 us | `computable` | `generated_tan_p96` | `generated[13281] 7 30/67` |
| 823 | 152.710 us | `computable` | `generated_tan_p96` | `generated[12306] -106/137` |
| 824 | 152.609 us | `computable` | `generated_tan_p96` | `generated[9771] 1 1/319` |
| 825 | 152.599 us | `computable` | `generated_tan_p96` | `generated[9411] 347/613` |
| 826 | 152.580 us | `computable` | `generated_tan_p96` | `generated[7416] 1 41/172` |
| 827 | 152.520 us | `computable` | `generated_tan_p96` | `generated[10086] -1 67/286` |
| 828 | 152.480 us | `computable` | `generated_tan_p96` | `generated[18396] 29/39` |
| 829 | 152.370 us | `computable` | `generated_tan_p96` | `generated[15876] 48/55` |
| 830 | 152.349 us | `computable` | `generated_tan_p96` | `generated[9081] 245/507` |
| 831 | 152.319 us | `computable` | `generated_tan_p96` | `generated[15426] -338/823` |
| 832 | 152.290 us | `computable` | `generated_tan_p96` | `generated[14301] -1 19/53` |
| 833 | 152.150 us | `computable` | `generated_tan_p96` | `generated[10746] -149/498` |
| 834 | 151.880 us | `computable` | `generated_tan_p96` | `generated[9111] 1 5/213` |
| 835 | 151.869 us | `computable` | `generated_tan_p96` | `generated[16041] 579/658` |
| 836 | 151.800 us | `computable` | `generated_tan_p96` | `generated[2346] 1 97/247` |
| 837 | 151.720 us | `computable` | `generated_atan_p96` | `generated[7824] 2 7/106` |
| 838 | 151.669 us | `computable` | `generated_tan_p96` | `generated[15726] -32 11/13` |
| 839 | 151.619 us | `computable` | `generated_tan_p96` | `generated[14196] -1 17/156` |
| 840 | 151.589 us | `computable` | `generated_tan_p96` | `generated[17181] -159/571` |
| 841 | 151.579 us | `computable` | `generated_atan_p96` | `generated[4794] -2 28/417` |
| 842 | 151.430 us | `computable` | `generated_tan_p96` | `generated[81] 1 37/879` |
| 843 | 151.230 us | `computable` | `generated_tan_p96` | `generated[4461] 40 4/5` |
| 844 | 151.190 us | `computable` | `generated_tan_p96` | `generated[14841] 1 28/907` |
| 845 | 151.170 us | `computable` | `generated_tan_p96` | `generated[9606] 1 4/585` |
| 846 | 151.160 us | `computable` | `generated_tan_p96` | `generated[2946] 166/621` |
| 847 | 151.069 us | `computable` | `generated_tan_p96` | `generated[6081] -1 233/631` |
| 848 | 151.060 us | `computable` | `generated_tan_p96` | `generated[13686] 1 21/268` |
| 849 | 151.040 us | `computable` | `generated_tan_p96` | `generated[3501] 1 83/618` |
| 850 | 150.980 us | `computable` | `generated_tan_p96` | `generated[2091] -280/437` |
| 851 | 150.940 us | `computable` | `generated_tan_p96` | `generated[8136] -1 104/283` |
| 852 | 150.910 us | `computable` | `generated_tan_p96` | `generated[591] 165/499` |
| 853 | 150.780 us | `computable` | `generated_tan_p96` | `generated[5796] 160/451` |
| 854 | 150.759 us | `computable` | `generated_tan_p96` | `generated[996] -15/53` |
| 855 | 150.690 us | `computable` | `generated_tan_p96` | `generated[2151] 102/275` |
| 856 | 150.619 us | `computable` | `generated_tan_p96` | `generated[16866] 834/923` |
| 857 | 150.530 us | `computable` | `generated_tan_p96` | `generated[6246] -1 43/228` |
| 858 | 150.470 us | `computable` | `generated_tan_p96` | `generated[15381] 375/446` |
| 859 | 150.450 us | `computable` | `generated_tan_p96` | `generated[16476] 350/979` |
| 860 | 150.270 us | `computable` | `generated_tan_p96` | `generated[10446] -60/311` |
| 861 | 150.140 us | `computable` | `generated_tan_p96` | `generated[5406] -82/479` |
| 862 | 150.139 us | `computable` | `generated_tan_p96` | `generated[10491] -1 85/688` |
| 863 | 150.050 us | `computable` | `generated_atan_p96` | `generated[12069] 2 23/108` |
| 864 | 149.980 us | `computable` | `generated_tan_p96` | `generated[8691] -239/563` |
| 865 | 149.670 us | `computable` | `asin_p96` | `mid` |
| 866 | 149.660 us | `computable` | `generated_tan_p96` | `generated[1326] -15 3/10` |
| 867 | 149.660 us | `computable` | `generated_tan_p96` | `generated[1806] 1 49/177` |
| 868 | 149.570 us | `computable` | `generated_tan_p96` | `generated[5076] -133/426` |
| 869 | 149.519 us | `computable` | `generated_tan_p96` | `generated[16311] 299/926` |
| 870 | 149.499 us | `computable` | `generated_tan_p96` | `generated[10941] 93/470` |
| 871 | 149.490 us | `computable` | `generated_cos_p96` | `generated[5675] -3 11/12` |
| 872 | 149.410 us | `computable` | `generated_tan_p96` | `generated[10626] -1 91/822` |
| 873 | 149.390 us | `computable` | `generated_tan_p96` | `generated[15456] -21/106` |
| 874 | 149.380 us | `computable` | `generated_tan_p96` | `generated[10581] -40/89` |
| 875 | 149.380 us | `computable` | `generated_tan_p96` | `generated[11271] 65/192` |
| 876 | 149.370 us | `computable` | `generated_tan_p96` | `generated[14511] 1 32/801` |
| 877 | 149.340 us | `computable` | `generated_tan_p96` | `generated[4941] -63/359` |
| 878 | 149.130 us | `computable` | `generated_tan_p96` | `generated[13191] 1 48/377` |
| 879 | 149.070 us | `computable` | `generated_tan_p96` | `generated[16821] -226/273` |
| 880 | 149.069 us | `computable` | `generated_tan_p96` | `generated[9876] 309/853` |
| 881 | 148.950 us | `computable` | `generated_tan_p96` | `generated[2076] 39/61` |
| 882 | 148.879 us | `computable` | `generated_tan_p96` | `generated[16596] -1 46/131` |
| 883 | 148.830 us | `computable` | `generated_tan_p96` | `generated[5886] 1 234/659` |
| 884 | 148.809 us | `computable` | `generated_tan_p96` | `generated[7896] -1 86/217` |
| 885 | 148.800 us | `computable` | `generated_tan_p96` | `generated[231] -64/237` |
| 886 | 148.710 us | `computable` | `generated_tan_p96` | `generated[12996] 61/135` |
| 887 | 148.700 us | `computable` | `generated_tan_p96` | `generated[8031] -1 92/351` |
| 888 | 148.609 us | `computable` | `generated_atan_p96` | `generated[4434] 2 15/98` |
| 889 | 148.299 us | `computable` | `generated_tan_p96` | `generated[9021] -137/669` |
| 890 | 148.289 us | `computable` | `generated_tan_p96` | `generated[11226] 4 112/199` |
| 891 | 148.260 us | `computable` | `generated_tan_p96` | `generated[12156] 1 153/679` |
| 892 | 148.260 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 893 | 148.190 us | `computable` | `generated_tan_p96` | `generated[14016] 1 19/321` |
| 894 | 148.059 us | `computable` | `generated_atan_p96` | `generated[17394] -2 12/295` |
| 895 | 148.049 us | `computable` | `tan_p96` | `huge_pi_plus_offset` |
| 896 | 148.030 us | `computable` | `generated_tan_p96` | `generated[1581] 471/817` |
| 897 | 147.980 us | `computable` | `generated_tan_p96` | `generated[261] 21/131` |
| 898 | 147.870 us | `computable` | `generated_tan_p96` | `generated[14121] 349/857` |
| 899 | 147.840 us | `computable` | `generated_tan_p96` | `generated[1251] 41/79` |
| 900 | 147.620 us | `computable` | `generated_tan_p96` | `generated[15591] -287/876` |
| 901 | 147.400 us | `computable` | `generated_tan_p96` | `generated[7986] 270/971` |
| 902 | 147.290 us | `computable` | `generated_tan_p96` | `generated[4911] -317/799` |
| 903 | 147.290 us | `computable` | `generated_tan_p96` | `generated[7086] 1 127/410` |
| 904 | 147.240 us | `computable` | `generated_tan_p96` | `generated[17766] 1 80/487` |
| 905 | 147.230 us | `computable` | `generated_tan_p96` | `generated[5931] 4 8/13` |
| 906 | 147.170 us | `computable` | `generated_atan_p96` | `generated[6849] -2 17/88` |
| 907 | 147.020 us | `computable` | `asinh_p128` | `large_negative` |
| 908 | 146.990 us | `computable` | `generated_tan_p96` | `generated[1656] -51/116` |
| 909 | 146.950 us | `computable` | `generated_tan_p96` | `generated[17601] 1 41/217` |
| 910 | 146.950 us | `computable` | `generated_tan_p96` | `generated[18081] -3 7/45` |
| 911 | 146.920 us | `computable` | `generated_tan_p96` | `generated[2781] 115/568` |
| 912 | 146.900 us | `computable` | `generated_tan_p96` | `generated[18096] 1 76/593` |
| 913 | 146.790 us | `computable` | `generated_tan_p96` | `generated[10131] 1 90/221` |
| 914 | 146.780 us | `computable` | `generated_tan_p96` | `generated[3216] -114/889` |
| 915 | 146.780 us | `computable` | `generated_tan_p96` | `generated[7251] 1 125/463` |
| 916 | 146.700 us | `computable` | `generated_cos_p96` | `generated[5450] -3 227/241` |
| 917 | 146.600 us | `computable` | `generated_tan_p96` | `generated[12696] 1 27/109` |
| 918 | 146.590 us | `computable` | `generated_tan_p96` | `generated[18231] 529/727` |
| 919 | 146.320 us | `computable` | `generated_tan_p96` | `generated[9156] -277/803` |
| 920 | 146.130 us | `computable` | `generated_tan_p96` | `generated[13101] -37/155` |
| 921 | 145.930 us | `computable` | `tan_p96` | `rational[5]=7/10` |
| 922 | 145.920 us | `computable` | `generated_tan_p96` | `generated[6861] 104/519` |
| 923 | 145.890 us | `computable` | `generated_tan_p96` | `generated[1971] 1 194/761` |
| 924 | 145.870 us | `computable` | `generated_tan_p96` | `generated[15201] -771/932` |
| 925 | 145.830 us | `computable` | `generated_tan_p96` | `generated[9396] -4 128/155` |
| 926 | 145.770 us | `computable` | `generated_tan_p96` | `generated[7656] 168/865` |
| 927 | 145.750 us | `computable` | `generated_cos_p96` | `generated[2015] 3 37/44` |
| 928 | 145.420 us | `computable` | `generated_tan_p96` | `generated[7026] 155/572` |
| 929 | 145.380 us | `computable` | `generated_tan_p96` | `generated[12936] -199/567` |
| 930 | 145.320 us | `computable` | `generated_tan_p96` | `generated[8091] -61/189` |
| 931 | 145.320 us | `computable` | `generated_tan_p96` | `generated[861] -115/767` |
| 932 | 145.280 us | `computable` | `generated_atan_p96` | `generated[609] -2 18/251` |
| 933 | 145.120 us | `computable` | `generated_tan_p96` | `generated[11826] 1 157/573` |
| 934 | 145.100 us | `computable` | `generated_tan_p96` | `generated[18741] -222/347` |
| 935 | 145.060 us | `computable` | `generated_tan_p96` | `generated[11901] 208/869` |
| 936 | 145.040 us | `computable` | `generated_tan_p96` | `generated[2286] -38/409` |
| 937 | 144.920 us | `computable` | `generated_tan_p96` | `generated[14991] -109/502` |
| 938 | 144.850 us | `computable` | `generated_tan_p96` | `generated[12486] 1 149/785` |
| 939 | 144.761 us | `computable` | `tan_p96` | `rational[27]=-256` |
| 940 | 144.730 us | `computable` | `generated_tan_p96` | `generated[17106] 1 8/25` |
| 941 | 144.730 us | `computable` | `generated_tan_p96` | `generated[9951] -1 61/152` |
| 942 | 144.720 us | `computable` | `generated_tan_p96` | `generated[17436] 1 28/127` |
| 943 | 144.710 us | `computable` | `generated_tan_p96` | `generated[12651] 1 147/838` |
| 944 | 144.700 us | `computable` | `generated_tan_p96` | `generated[13791] 247/751` |
| 945 | 144.660 us | `computable` | `generated_tan_p96` | `generated[2211] 4 32/113` |
| 946 | 144.340 us | `computable` | `generated_tan_p96` | `generated[6051] 1 29/89` |
| 947 | 144.200 us | `computable` | `generated_tan_p96` | `generated[9456] -61/165` |
| 948 | 144.150 us | `computable` | `asinh_p128` | `large` |
| 949 | 144.120 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
| 950 | 144.101 us | `computable` | `generated_tan_p96` | `generated[2751] -76/649` |
| 951 | 144.060 us | `computable` | `generated_tan_p96` | `generated[12516] -1 85/352` |
| 952 | 143.821 us | `computable` | `generated_tan_p96` | `generated[9486] -175/909` |
| 953 | 143.810 us | `computable` | `generated_tan_p96` | `generated[17646] -197/811` |
| 954 | 143.640 us | `computable` | `tan_p96` | `rational[28]=-256` |
| 955 | 143.630 us | `computable` | `tan_p96` | `rational[1]=1` |
| 956 | 143.601 us | `computable` | `generated_atan_p96` | `generated[6129] 2 37/302` |
| 957 | 143.540 us | `computable` | `generated_tan_p96` | `generated[16011] 388/739` |
| 958 | 143.361 us | `computable` | `generated_tan_p96` | `generated[11541] -85/844` |
| 959 | 143.360 us | `computable` | `acosh_p128` | `large` |
