# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 639 | 146.950 us | `computable` | `generated_tan_p96` | `generated[17601] 1 41/217` |
| 640 | 146.950 us | `computable` | `generated_tan_p96` | `generated[18081] -3 7/45` |
| 641 | 146.820 us | `computable` | `generated_tan_p96` | `generated[12021] 1 427/545` |
| 642 | 146.790 us | `computable` | `generated_tan_p96` | `generated[10131] 1 90/221` |
| 643 | 146.780 us | `computable` | `generated_tan_p96` | `generated[7251] 1 125/463` |
| 644 | 146.730 us | `computable` | `generated_tan_p96` | `generated[3636] 561/752` |
| 645 | 146.600 us | `computable` | `generated_tan_p96` | `generated[12696] 1 27/109` |
| 646 | 146.130 us | `computable` | `generated_tan_p96` | `generated[13101] -37/155` |
| 647 | 145.930 us | `computable` | `tan_p96` | `rational[5]=7/10` |
| 648 | 145.920 us | `computable` | `generated_tan_p96` | `generated[6861] 104/519` |
| 649 | 145.890 us | `computable` | `generated_tan_p96` | `generated[1971] 1 194/761` |
| 650 | 145.770 us | `computable` | `generated_tan_p96` | `generated[7656] 168/865` |
| 651 | 145.750 us | `computable` | `generated_cos_p96` | `generated[2015] 3 37/44` |
| 652 | 145.640 us | `computable` | `generated_tan_p96` | `generated[5961] 371/955` |
| 653 | 145.580 us | `computable` | `generated_tan_p96` | `generated[12891] 2 67/95` |
| 654 | 145.420 us | `computable` | `generated_tan_p96` | `generated[7026] 155/572` |
| 655 | 145.320 us | `computable` | `generated_tan_p96` | `generated[861] -115/767` |
| 656 | 145.280 us | `computable` | `generated_atan_p96` | `generated[609] -2 18/251` |
| 657 | 145.200 us | `computable` | `generated_tan_p96` | `generated[15126] -83/212` |
| 658 | 145.120 us | `computable` | `generated_tan_p96` | `generated[18231] 529/727` |
| 659 | 145.000 us | `computable` | `generated_tan_p96` | `generated[4671] 77/225` |
| 660 | 144.920 us | `computable` | `generated_tan_p96` | `generated[14991] -109/502` |
| 661 | 144.860 us | `computable` | `generated_tan_p96` | `generated[6081] -1 233/631` |
| 662 | 144.840 us | `computable` | `generated_tan_p96` | `generated[2811] 306/487` |
| 663 | 144.761 us | `computable` | `tan_p96` | `rational[27]=-256` |
| 664 | 144.730 us | `computable` | `generated_tan_p96` | `generated[17106] 1 8/25` |
| 665 | 144.720 us | `computable` | `generated_tan_p96` | `generated[17436] 1 28/127` |
| 666 | 144.700 us | `computable` | `generated_tan_p96` | `generated[13791] 247/751` |
| 667 | 144.660 us | `computable` | `generated_tan_p96` | `generated[2211] 4 32/113` |
| 668 | 144.430 us | `computable` | `generated_tan_p96` | `generated[2601] 16 56/57` |
| 669 | 144.280 us | `computable` | `generated_tan_p96` | `generated[2736] 4 64/191` |
| 670 | 144.240 us | `computable` | `generated_atan_p96` | `generated[4794] -2 28/417` |
| 671 | 144.150 us | `computable` | `asinh_p128` | `large` |
| 672 | 144.120 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
| 673 | 143.810 us | `computable` | `generated_tan_p96` | `generated[17646] -197/811` |
| 674 | 143.640 us | `computable` | `tan_p96` | `rational[28]=-256` |
| 675 | 143.630 us | `computable` | `tan_p96` | `rational[1]=1` |
| 676 | 143.540 us | `computable` | `generated_tan_p96` | `generated[16011] 388/739` |
| 677 | 143.360 us | `computable` | `acosh_p128` | `large` |
| 678 | 143.320 us | `computable` | `generated_tan_p96` | `generated[2646] 255/434` |
| 679 | 143.180 us | `computable` | `generated_tan_p96` | `generated[10881] -289/632` |
| 680 | 143.140 us | `computable` | `generated_tan_p96` | `generated[1761] -1 51/331` |
| 681 | 143.060 us | `computable` | `generated_tan_p96` | `generated[2256] -229/490` |
| 682 | 143.030 us | `computable` | `generated_atan_p96` | `generated[579] -2 47/332` |
| 683 | 143.010 us | `computable` | `generated_atan_p96` | `generated[6879] -2 39/271` |
| 684 | 142.910 us | `computable` | `generated_tan_p96` | `generated[6051] 1 29/89` |
| 685 | 142.880 us | `computable` | `generated_cos_p96` | `generated[155] 3 26/27` |
| 686 | 142.610 us | `computable` | `generated_tan_p96` | `generated[4236] 2 125/129` |
| 687 | 142.600 us | `computable` | `generated_tan_p96` | `generated[18651] -1 41/118` |
| 688 | 142.320 us | `computable` | `generated_tan_p96` | `generated[10446] -60/311` |
| 689 | 142.240 us | `computable` | `generated_tan_p96` | `generated[10326] -1 189/635` |
| 690 | 142.221 us | `computable` | `generated_tan_p96` | `generated[2856] -407/864` |
| 691 | 142.130 us | `computable` | `generated_tan_p96` | `generated[2301] -1 25/289` |
| 692 | 142.090 us | `computable` | `generated_atan_p96` | `generated[2034] -443/890` |
| 693 | 142.070 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
| 694 | 141.931 us | `computable` | `generated_tan_p96` | `generated[17541] 67/298` |
| 695 | 141.860 us | `computable` | `generated_atan_p96` | `generated[1884] 2 5/298` |
| 696 | 141.751 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 697 | 141.690 us | `computable` | `generated_tan_p96` | `generated[10911] -98/551` |
| 698 | 141.621 us | `computable` | `generated_tan_p96` | `generated[11646] -6 22/31` |
| 699 | 141.620 us | `computable` | `generated_tan_p96` | `generated[3276] 268/727` |
| 700 | 141.600 us | `computable` | `generated_tan_p96` | `generated[2556] -318/677` |
| 701 | 141.460 us | `computable` | `generated_tan_p96` | `generated[12306] -106/137` |
| 702 | 140.911 us | `computable` | `generated_tan_p96` | `generated[4926] 2 129/130` |
| 703 | 140.740 us | `computable` | `generated_tan_p96` | `generated[8316] 4 13/20` |
| 704 | 140.720 us | `computable` | `generated_tan_p96` | `generated[5976] -1 9/32` |
| 705 | 140.670 us | `computable` | `generated_tan_p96` | `generated[18261] 1 37/323` |
| 706 | 140.620 us | `computable` | `generated_atan_p96` | `generated[6909] -2 1/19` |
| 707 | 140.481 us | `computable` | `generated_tan_p96` | `generated[1716] 331/951` |
| 708 | 140.451 us | `computable` | `generated_tan_p96` | `generated[1056] 127/739` |
| 709 | 140.410 us | `computable` | `generated_tan_p96` | `generated[6831] -29/200` |
| 710 | 140.360 us | `computable` | `generated_tan_p96` | `generated[4221] -1 11/167` |
| 711 | 140.190 us | `computable` | `generated_tan_p96` | `generated[14541] -1 17/48` |
| 712 | 140.021 us | `computable` | `generated_tan_p96` | `generated[16311] 299/926` |
| 713 | 139.881 us | `computable` | `generated_tan_p96` | `generated[11736] 157/816` |
| 714 | 139.740 us | `computable` | `generated_tan_p96` | `generated[7971] -1 104/171` |
| 715 | 139.710 us | `computable` | `generated_tan_p96` | `generated[2166] -1 69/733` |
| 716 | 139.591 us | `computable` | `generated_tan_p96` | `generated[15861] -3 6/7` |
| 717 | 139.490 us | `computable` | `generated_tan_p96` | `generated[12546] -1 60/623` |
| 718 | 139.320 us | `computable` | `generated_tan_p96` | `generated[5556] 1 34/79` |
| 719 | 139.241 us | `computable` | `generated_atan_p96` | `generated[549] -2 76/413` |
| 720 | 139.180 us | `computable` | `generated_tan_p96` | `generated[426] 57/223` |
| 721 | 138.881 us | `computable` | `generated_tan_p96` | `generated[3051] -15/76` |
| 722 | 138.710 us | `computable` | `generated_tan_p96` | `generated[2481] 68/127` |
| 723 | 138.671 us | `computable` | `generated_tan_p96` | `generated[1146] 1 51/124` |
| 724 | 138.671 us | `computable` | `tan_p96` | `rational[7]=3 16/113` |
| 725 | 138.151 us | `computable` | `generated_atan_p96` | `generated[7359] 28/57` |
| 726 | 138.011 us | `computable` | `generated_tan_p96` | `generated[7491] 117/812` |
| 727 | 137.940 us | `computable` | `generated_tan_p96` | `generated[6216] 1 46/153` |
| 728 | 137.931 us | `computable` | `generated_tan_p96` | `generated[13521] 1 44/483` |
| 729 | 137.771 us | `computable` | `generated_tan_p96` | `generated[10851] -480/713` |
| 730 | 137.651 us | `computable` | `generated_atan_p96` | `generated[11064] -2 49/437` |
| 731 | 137.591 us | `computable` | `acos_p96` | `mid` |
| 732 | 137.410 us | `computable` | `generated_atan_p96` | `generated[6849] -2 17/88` |
| 733 | 137.251 us | `computable` | `generated_tan_p96` | `generated[11601] 27/62` |
| 734 | 137.210 us | `computable` | `generated_tan_p96` | `generated[15996] -2 145/281` |
| 735 | 137.200 us | `computable` | `generated_tan_p96` | `generated[2721] -267/730` |
| 736 | 137.121 us | `computable` | `generated_tan_p96` | `generated[12921] 6 51/109` |
| 737 | 137.060 us | `computable` | `generated_tan_p96` | `generated[6066] 40/173` |
| 738 | 137.021 us | `computable` | `generated_cos_p96` | `generated[5450] -3 227/241` |
| 739 | 136.970 us | `computable` | `generated_tan_p96` | `generated[4911] -317/799` |
| 740 | 136.931 us | `computable` | `generated_tan_p96` | `generated[17721] -6 59/110` |
| 741 | 136.890 us | `computable` | `generated_tan_p96` | `generated[10581] -40/89` |
| 742 | 136.711 us | `computable` | `generated_tan_p96` | `generated[1626] -1 45/197` |
| 743 | 136.401 us | `computable` | `generated_tan_p96` | `generated[3501] 1 83/618` |
| 744 | 136.330 us | `computable` | `tan_p96` | `rational[2]=-1` |
| 745 | 136.210 us | `computable` | `generated_tan_p96` | `generated[10941] 93/470` |
| 746 | 136.181 us | `computable` | `generated_tan_p96` | `generated[16131] -2 17/415` |
| 747 | 136.120 us | `computable` | `generated_tan_p96` | `generated[10296] 1 67/179` |
| 748 | 135.831 us | `computable` | `generated_tan_p96` | `generated[7341] -3 89/110` |
| 749 | 135.791 us | `computable` | `generated_tan_p96` | `generated[11331] 1 163/414` |
| 750 | 135.751 us | `computable` | `generated_tan_p96` | `generated[3111] 217/674` |
| 751 | 135.541 us | `computable` | `generated_atan_p96` | `generated[11094] -2 5/89` |
| 752 | 135.541 us | `computable` | `generated_tan_p96` | `generated[13611] -3 179/240` |
| 753 | 135.511 us | `computable` | `generated_tan_p96` | `generated[8856] -47/154` |
| 754 | 135.431 us | `computable` | `generated_tan_p96` | `generated[1986] 17/74` |
| 755 | 135.371 us | `computable` | `generated_tan_p96` | `generated[7581] 1 121/569` |
| 756 | 135.291 us | `computable` | `generated_tan_p96` | `generated[5106] -25/257` |
| 757 | 135.130 us | `computable` | `generated_tan_p96` | `generated[4506] 103/397` |
| 758 | 135.091 us | `computable` | `generated_tan_p96` | `generated[1836] -1 277/627` |
| 759 | 135.091 us | `computable` | `generated_tan_p96` | `generated[3786] -1 136/347` |
| 760 | 134.960 us | `computable` | `generated_tan_p96` | `generated[10011] 169/987` |
| 761 | 134.800 us | `computable` | `generated_tan_p96` | `generated[15636] 3 231/256` |
| 762 | 134.731 us | `computable` | `generated_tan_p96` | `generated[13461] 29/129` |
| 763 | 134.671 us | `computable` | `generated_tan_p96` | `generated[17931] 1 13/90` |
| 764 | 134.401 us | `computable` | `generated_tan_p96` | `generated[981] 1 206/443` |
| 765 | 134.281 us | `computable` | `generated_tan_p96` | `generated[5301] 167/743` |
| 766 | 134.231 us | `computable` | `generated_tan_p96` | `generated[8061] -14/15` |
| 767 | 134.180 us | `computable` | `generated_tan_p96` | `generated[9861] -1 391/395` |
| 768 | 134.161 us | `computable` | `generated_tan_p96` | `generated[3891] -1 126/281` |
| 769 | 133.960 us | `computable` | `generated_tan_p96` | `generated[1461] -2 5/144` |
| 770 | 133.860 us | `computable` | `generated_tan_p96` | `generated[17871] 118/351` |
| 771 | 133.661 us | `computable` | `generated_tan_p96` | `generated[16491] -1 57/220` |
| 772 | 133.581 us | `computable` | `generated_tan_p96` | `generated[14946] 4 104/125` |
| 773 | 133.361 us | `computable` | `generated_tan_p96` | `generated[8421] 41/295` |
| 774 | 133.351 us | `computable` | `generated_tan_p96` | `generated[10701] 4 80/121` |
| 775 | 133.341 us | `computable` | `generated_atan_p96` | `generated[16584] 119/244` |
| 776 | 133.170 us | `computable` | `generated_tan_p96` | `generated[17511] -57/677` |
| 777 | 132.861 us | `computable` | `generated_tan_p96` | `generated[13701] -163/497` |
| 778 | 132.811 us | `computable` | `generated_atan_p96` | `generated[8169] -91/194` |
| 779 | 132.801 us | `computable` | `generated_tan_p96` | `generated[18426] 1 24/233` |
| 780 | 132.721 us | `computable` | `generated_sin_p96` | `generated[484] 3 8/9` |
| 781 | 132.560 us | `computable` | `generated_tan_p96` | `generated[13896] -2/23` |
| 782 | 132.551 us | `computable` | `generated_tan_p96` | `generated[8841] 4 42/79` |
| 783 | 132.541 us | `computable` | `generated_tan_p96` | `generated[5841] -1 37/94` |
| 784 | 132.521 us | `computable` | `generated_tan_p96` | `generated[2421] -178/543` |
| 785 | 132.511 us | `computable` | `generated_tan_p96` | `generated[2136] -1 179/814` |
| 786 | 132.351 us | `computable` | `tan_p96` | `rational[34]=-18446744073709551616` |
| 787 | 132.221 us | `computable` | `generated_tan_p96` | `generated[1551] 140/449` |
| 788 | 132.191 us | `computable` | `generated_tan_p96` | `generated[5766] 129/983` |
| 789 | 132.141 us | `computable` | `generated_tan_p96` | `generated[5886] 1 234/659` |
| 790 | 132.091 us | `computable` | `generated_atan_p96` | `generated[4599] 2 1/89` |
| 791 | 132.020 us | `computable` | `generated_tan_p96` | `generated[6756] 1 131/304` |
| 792 | 132.001 us | `computable` | `generated_tan_p96` | `generated[396] -77/527` |
| 793 | 131.981 us | `computable` | `ln_abs_plus_one_p96` | `near_half_pi_minus_2^-40` |
| 794 | 131.931 us | `computable` | `generated_tan_p96` | `generated[5946] -1 227/497` |
| 795 | 131.811 us | `computable` | `generated_atan_p96` | `generated[5109] 2 14/65` |
| 796 | 131.641 us | `computable` | `generated_tan_p96` | `generated[16161] -1 161/167` |
| 797 | 131.611 us | `computable` | `generated_tan_p96` | `generated[4431] 6 19/101` |
| 798 | 131.601 us | `computable` | `generated_tan_p96` | `generated[17856] -3 127/244` |
| 799 | 131.581 us | `computable` | `generated_tan_p96` | `generated[17691] -4 146/191` |
| 800 | 131.571 us | `computable` | `generated_tan_p96` | `generated[6366] -49/360` |
| 801 | 131.501 us | `computable` | `generated_tan_p96` | `generated[12681] -1 66/757` |
| 802 | 131.281 us | `computable` | `generated_tan_p96` | `generated[18591] 1 35/376` |
| 803 | 131.220 us | `computable` | `generated_tan_p96` | `generated[3606] 370/833` |
| 804 | 131.171 us | `computable` | `generated_tan_p96` | `generated[12801] -59/433` |
| 805 | 131.001 us | `computable` | `generated_tan_p96` | `generated[14091] 79/469` |
| 806 | 130.981 us | `computable` | `generated_tan_p96` | `generated[13926] 107/885` |
| 807 | 130.881 us | `computable` | `generated_tan_p96` | `generated[7371] -4 91/139` |
| 808 | 130.802 us | `computable` | `generated_tan_p96` | `generated[8916] 97/227` |
| 809 | 130.731 us | `computable` | `generated_atan_p96` | `generated[17364] -2 41/376` |
| 810 | 130.491 us | `computable` | `generated_tan_p96` | `generated[3336] 1 17/113` |
| 811 | 130.431 us | `computable` | `generated_tan_p96` | `generated[7146] 3 175/248` |
| 812 | 130.341 us | `computable` | `generated_tan_p96` | `generated[14226] 6/25` |
| 813 | 130.291 us | `computable` | `generated_tan_p96` | `generated[7566] -3 24/37` |
| 814 | 130.201 us | `computable` | `generated_atan_p96` | `generated[13119] -2 89/372` |
| 815 | 130.171 us | `computable` | `generated_tan_p96` | `generated[4341] 13/86` |
| 816 | 129.951 us | `computable` | `generated_atan_p96` | `generated[10359] -414/845` |
| 817 | 129.881 us | `computable` | `generated_atan_p96` | `generated[6819] -2 97/433` |
| 818 | 129.831 us | `computable` | `generated_sin_p96` | `generated[10054] -3 171/173` |
| 819 | 129.671 us | `computable` | `generated_cos_p96` | `generated[5675] -3 11/12` |
| 820 | 129.591 us | `computable` | `generated_tan_p96` | `generated[10056] -1 177/367` |
| 821 | 129.421 us | `computable` | `generated_atan_p96` | `generated[8469] -151/321` |
| 822 | 129.401 us | `computable` | `generated_tan_p96` | `generated[4476] -44/239` |
| 823 | 129.091 us | `computable` | `generated_tan_p96` | `generated[4941] -63/359` |
| 824 | 128.961 us | `computable` | `generated_tan_p96` | `generated[1731] -1 161/412` |
| 825 | 128.941 us | `computable` | `generated_tan_p96` | `generated[15411] 1 201/365` |
| 826 | 128.921 us | `computable` | `generated_atan_p96` | `generated[10059] -325/658` |
| 827 | 128.891 us | `computable` | `tan_p96` | `rational[33]=-18446744073709551616` |
| 828 | 128.831 us | `computable` | `generated_tan_p96` | `generated[17706] 185/649` |
| 829 | 128.702 us | `computable` | `generated_atan_p96` | `generated[189] 2 7/97` |
| 830 | 128.681 us | `computable` | `generated_atan_p96` | `generated[16494] -335/731` |
| 831 | 128.621 us | `computable` | `generated_tan_p96` | `generated[17946] -286` |
| 832 | 128.411 us | `computable` | `generated_tan_p96` | `generated[7761] -1 80/83` |
| 833 | 128.381 us | `computable` | `generated_tan_p96` | `generated[2841] 1 13/58` |
| 834 | 128.231 us | `computable` | `generated_tan_p96` | `generated[891] 38/343` |
| 835 | 128.182 us | `computable` | `generated_tan_p96` | `generated[1386] 229/845` |
| 836 | 128.111 us | `computable` | `generated_tan_p96` | `generated[4971] 5/49` |
| 837 | 127.931 us | `computable` | `generated_tan_p96` | `generated[11586] -3 9/16` |
| 838 | 127.921 us | `computable` | `generated_tan_p96` | `generated[1641] 1 198/655` |
| 839 | 127.911 us | `computable` | `generated_tan_p96` | `generated[4461] 40 4/5` |
| 840 | 127.842 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 841 | 127.681 us | `computable` | `generated_tan_p96` | `generated[16266] -1 146/183` |
| 842 | 127.502 us | `computable` | `generated_tan_p96` | `generated[16191] -1 212/253` |
| 843 | 127.331 us | `computable` | `generated_tan_p96` | `generated[7806] -1 104/115` |
| 844 | 127.142 us | `computable` | `generated_tan_p96` | `generated[2946] 166/621` |
| 845 | 127.031 us | `computable` | `generated_tan_p96` | `generated[18321] -1 413/484` |
| 846 | 126.972 us | `computable` | `generated_tan_p96` | `generated[2886] -8/29` |
| 847 | 126.902 us | `computable` | `generated_tan_p96` | `generated[9711] 129/400` |
| 848 | 126.901 us | `computable` | `generated_tan_p96` | `generated[18621] -1 315/671` |
| 849 | 126.822 us | `computable` | `generated_atan_p96` | `generated[7269] -97/215` |
| 850 | 126.791 us | `computable` | `generated_tan_p96` | `generated[15966] -2 87/181` |
| 851 | 126.721 us | `computable` | `generated_tan_p96` | `generated[8406] 1 37/278` |
| 852 | 126.681 us | `computable` | `generated_atan_p96` | `generated[6129] 2 37/302` |
| 853 | 126.651 us | `computable` | `generated_tan_p96` | `generated[3741] 230/967` |
| 854 | 126.571 us | `computable` | `generated_tan_p96` | `generated[1026] -16/205` |
| 855 | 126.422 us | `computable` | `generated_tan_p96` | `generated[12081] -1 262/383` |
| 856 | 126.331 us | `computable` | `generated_tan_p96` | `generated[15471] 4 136/203` |
| 857 | 126.321 us | `computable` | `generated_atan_p96` | `generated[594] 192/395` |
| 858 | 126.261 us | `computable` | `generated_tan_p96` | `generated[18486] -1 103/179` |
| 859 | 126.202 us | `computable` | `generated_tan_p96` | `generated[16296] -1 82/117` |
| 860 | 126.162 us | `computable` | `generated_tan_p96` | `generated[13731] -135/913` |
| 861 | 126.042 us | `computable` | `generated_atan_p96` | `generated[11274] 138/289` |
| 862 | 125.791 us | `computable` | `generated_tan_p96` | `generated[2676] 1 93/353` |
| 863 | 125.702 us | `computable` | `generated_tan_p96` | `generated[10191] -1 61/167` |
| 864 | 125.681 us | `computable` | `generated_tan_p96` | `generated[11376] -136/791` |
| 865 | 125.571 us | `computable` | `generated_cos_p96` | `generated[7475] 3 177/257` |
| 866 | 125.511 us | `computable` | `generated_atan_p96` | `generated[8934] -2 79/206` |
| 867 | 125.361 us | `computable` | `generated_atan_p96` | `generated[13764] 2 23/126` |
| 868 | 125.331 us | `computable` | `generated_tan_p96` | `generated[17796] 1 176/203` |
| 869 | 125.281 us | `computable` | `generated_tan_p96` | `generated[8571] 1 109/887` |
| 870 | 125.281 us | `computable` | `generated_tan_p96` | `generated[9921] -1 171/233` |
| 871 | 124.952 us | `computable` | `generated_tan_p96` | `generated[16221] -1 51/86` |
| 872 | 124.691 us | `computable` | `generated_tan_p96` | `generated[9726] -2 124/261` |
| 873 | 124.622 us | `computable` | `generated_tan_p96` | `generated[7866] -1 98/149` |
| 874 | 124.611 us | `computable` | `generated_tan_p96` | `generated[16431] -1 167/301` |
| 875 | 124.512 us | `computable` | `generated_tan_p96` | `generated[5901] -11/120` |
| 876 | 124.501 us | `computable` | `generated_tan_p96` | `generated[18381] -1 193/322` |
| 877 | 124.391 us | `computable` | `generated_tan_p96` | `generated[5721] 1 118/303` |
| 878 | 124.381 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 879 | 124.321 us | `computable` | `generated_tan_p96` | `generated[11076] -47/604` |
| 880 | 124.281 us | `computable` | `generated_sin_p96` | `generated[7279] 3 69/188` |
| 881 | 123.842 us | `computable` | `generated_atan_p96` | `generated[6279] -403/894` |
| 882 | 123.722 us | `computable` | `generated_tan_p96` | `generated[15021] 82/421` |
| 883 | 123.682 us | `computable` | `generated_atan_p96` | `generated[8964] -2 2/5` |
| 884 | 123.632 us | `computable` | `generated_tan_p96` | `generated[11166] 1 165/361` |
| 885 | 123.612 us | `computable` | `generated_tan_p96` | `generated[561] -13/290` |
| 886 | 123.501 us | `computable` | `generated_tan_p96` | `generated[7671] -2 42/163` |
| 887 | 123.381 us | `computable` | `generated_tan_p96` | `generated[9696] -2 17/38` |
| 888 | 123.202 us | `computable` | `generated_tan_p96` | `generated[8271] -1 107/350` |
| 889 | 123.182 us | `computable` | `generated_tan_p96` | `generated[14271] -1 243/452` |
| 890 | 123.112 us | `computable` | `generated_tan_p96` | `generated[17376] 83/543` |
| 891 | 123.081 us | `computable` | `generated_tan_p96` | `generated[8256] -5/121` |
| 892 | 123.032 us | `computable` | `generated_tan_p96` | `generated[16746] 7/25` |
| 893 | 123.022 us | `computable` | `generated_tan_p96` | `generated[5601] 13/155` |
| 894 | 122.962 us | `computable` | `generated_sin_p96` | `generated[13909] 3 166/233` |
| 895 | 122.491 us | `computable` | `generated_tan_p96` | `generated[18006] 24/209` |
| 896 | 122.462 us | `computable` | `generated_atan_p96` | `generated[13209] -2 2/129` |
| 897 | 122.361 us | `computable` | `generated_atan_p96` | `generated[14604] -374/849` |
| 898 | 122.351 us | `computable` | `generated_tan_p96` | `generated[2586] -127/596` |
| 899 | 122.232 us | `computable` | `generated_tan_p96` | `generated[13431] -23/363` |
| 900 | 122.191 us | `computable` | `generated_tan_p96` | `generated[13386] 1 318/349` |
| 901 | 122.122 us | `computable` | `generated_atan_p96` | `generated[5679] -45/104` |
| 902 | 121.902 us | `computable` | `generated_atan_p96` | `generated[4434] 2 15/98` |
| 903 | 121.792 us | `computable` | `generated_tan_p96` | `generated[12111] -1 76/151` |
| 904 | 121.722 us | `computable` | `generated_atan_p96` | `generated[16314] 2 39/110` |
| 905 | 121.622 us | `computable` | `generated_tan_p96` | `generated[8106] -1 318/647` |
| 906 | 121.552 us | `computable` | `generated_atan_p96` | `generated[14784] 2 46/363` |
| 907 | 121.542 us | `computable` | `generated_tan_p96` | `generated[7611] 1 393/488` |
| 908 | 121.492 us | `computable` | `generated_tan_p96` | `generated[6996] -36/653` |
| 909 | 121.372 us | `computable` | `generated_tan_p96` | `generated[17301] 2 111/247` |
| 910 | 121.361 us | `computable` | `generated_tan_p96` | `generated[1221] 89/396` |
| 911 | 121.152 us | `computable` | `generated_tan_p96` | `generated[9501] 2 18/37` |
| 912 | 121.052 us | `computable` | `generated_tan_p96` | `generated[14856] 31/368` |
| 913 | 121.051 us | `computable` | `generated_tan_p96` | `generated[2121] -1/4` |
| 914 | 120.872 us | `computable` | `generated_tan_p96` | `generated[1476] 1 100/301` |
| 915 | 120.832 us | `computable` | `generated_tan_p96` | `generated[18456] 1 172/309` |
| 916 | 120.821 us | `computable` | `generated_tan_p96` | `generated[2511] 1 19/60` |
| 917 | 120.791 us | `computable` | `generated_atan_p96` | `generated[1824] 219/460` |
| 918 | 120.732 us | `computable` | `generated_sin_p96` | `generated[1759] -3 117/137` |
| 919 | 120.562 us | `computable` | `generated_cos_p96` | `generated[6950] 3 67/179` |
| 920 | 120.362 us | `computable` | `generated_tan_p96` | `generated[16971] 3 80/141` |
| 921 | 120.292 us | `computable` | `generated_tan_p96` | `generated[9141] 1 94/115` |
| 922 | 120.201 us | `computable` | `generated_tan_p96` | `generated[15456] -21/106` |
| 923 | 119.952 us | `computable` | `generated_tan_p96` | `generated[5136] 58/345` |
| 924 | 119.832 us | `computable` | `generated_tan_p96` | `generated[18411] -1 83/241` |
| 925 | 119.812 us | `computable` | `generated_tan_p96` | `generated[2436] 229 1/4` |
| 926 | 119.631 us | `computable` | `generated_atan_p96` | `generated[18009] 2 11/26` |
| 927 | 119.362 us | `computable` | `generated_tan_p96` | `generated[9306] 1 140/199` |
| 928 | 119.261 us | `computable` | `generated_tan_p96` | `generated[15246] 1 203/312` |
| 929 | 119.232 us | `computable` | `generated_tan_p96` | `generated[18291] 1 346/565` |
| 930 | 119.222 us | `computable` | `generated_tan_p96` | `generated[2781] 115/568` |
| 931 | 118.801 us | `computable` | `generated_cos_p96` | `generated[5090] 3 1/2` |
| 932 | 118.692 us | `computable` | `generated_atan_p96` | `generated[12924] 2 31/100` |
| 933 | 118.652 us | `computable` | `generated_tan_p96` | `generated[7941] 1 389/594` |
| 934 | 118.601 us | `computable` | `generated_tan_p96` | `generated[15606] 2 134/337` |
| 935 | 118.551 us | `computable` | `generated_atan_p96` | `generated[14619] 2 101/310` |
| 936 | 118.501 us | `computable` | `generated_tan_p96` | `generated[11106] 144/523` |
| 937 | 118.382 us | `computable` | `generated_tan_p96` | `generated[12741] -63/85` |
| 938 | 118.372 us | `computable` | `generated_tan_p96` | `generated[7776] 1 391/541` |
| 939 | 118.302 us | `computable` | `generated_atan_p96` | `generated[264] 47/114` |
| 940 | 118.212 us | `computable` | `generated_tan_p96` | `generated[6696] 53/466` |
| 941 | 118.202 us | `computable` | `generated_tan_p96` | `generated[16776] 1 92/169` |
| 942 | 118.182 us | `computable` | `generated_tan_p96` | `generated[16101] 1 15/16` |
| 943 | 118.022 us | `computable` | `generated_tan_p96` | `generated[8346] 563/996` |
| 944 | 117.992 us | `computable` | `generated_tan_p96` | `generated[4641] -37/531` |
| 945 | 117.942 us | `computable` | `generated_atan_p96` | `generated[14304] -285/662` |
| 946 | 117.861 us | `computable` | `generated_atan_p96` | `generated[8844] 2 37/449` |
| 947 | 117.792 us | `computable` | `generated_tan_p96` | `generated[12366] 1 29/56` |
| 948 | 117.692 us | `computable` | `generated_tan_p96` | `generated[7701] -2 11/49` |
| 949 | 117.572 us | `computable` | `generated_tan_p96` | `generated[9471] 1 278/451` |
| 950 | 117.462 us | `computable` | `generated_tan_p96` | `generated[4026] -1 43/116` |
| 951 | 117.382 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 952 | 117.332 us | `computable` | `generated_tan_p96` | `generated[18216] -2 28/269` |
| 953 | 117.182 us | `computable` | `generated_tan_p96` | `generated[13311] -15 15/53` |
| 954 | 117.122 us | `computable` | `generated_atan_p96` | `generated[4659] -2 156/283` |
| 955 | 117.072 us | `computable` | `generated_tan_p96` | `generated[13056] 2 79/243` |
| 956 | 117.042 us | `computable` | `generated_atan_p96` | `generated[8424] 130/293` |
| 957 | 117.032 us | `computable` | `generated_atan_p96` | `generated[8514] 2 3/7` |
| 958 | 116.922 us | `computable` | `generated_tan_p96` | `generated[9636] 1 23/42` |
