# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 596 | 9.309 us | `computable` | `generated_sin_p96` | `generated[3589] -4 147/181` |
| 597 | 9.309 us | `computable` | `generated_tan_p96` | `generated[9816] -4 1/18` |
| 598 | 9.300 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16747] 143/347` |
| 599 | 9.290 us | `real` | `generated_ln_abs_plus_one_build` | `generated[1049] -6 2/5` |
| 600 | 9.269 us | `computable` | `generated_atan_p96` | `generated[7254] 1 53/754` |
| 601 | 9.260 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12892] 2 13/287` |
| 602 | 9.260 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15487] 117/758` |
| 603 | 9.259 us | `computable` | `generated_atan_p96` | `generated[7089] 1 55/701` |
| 604 | 9.259 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4432] 3 52/99` |
| 605 | 9.239 us | `computable` | `generated_tan_p96` | `generated[2571] 5 29/46` |
| 606 | 9.230 us | `computable` | `generated_tan_p96` | `generated[7596] -7 2/15` |
| 607 | 9.229 us | `computable` | `generated_atan_p96` | `generated[3669] 1 9/962` |
| 608 | 9.220 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2137] -1 9/911` |
| 609 | 9.219 us | `computable` | `generated_tan_p96` | `generated[2046] 7 13/60` |
| 610 | 9.209 us | `computable` | `generated_tan_p96` | `generated[17916] -5 67/82` |
| 611 | 9.189 us | `computable` | `generated_tan_p96` | `generated[18111] -4 19/54` |
| 612 | 9.179 us | `computable` | `generated_atan_p96` | `generated[5319] -1 23/495` |
| 613 | 9.179 us | `computable` | `generated_cos_p96` | `generated[18215] -3 123/172` |
| 614 | 9.179 us | `computable` | `generated_tan_p96` | `generated[5346] -4 18/41` |
| 615 | 9.170 us | `computable` | `generated_atan_p96` | `generated[15969] -1 26/653` |
| 616 | 9.169 us | `computable` | `generated_tan_p96` | `generated[4956] 5 74/179` |
| 617 | 9.150 us | `real` | `generated_ln_abs_plus_one_build` | `generated[15524] 2 101/359` |
| 618 | 9.149 us | `computable` | `generated_tan_p96` | `generated[9366] -3 231/236` |
| 619 | 9.140 us | `computable` | `generated_atan_p96` | `generated[7749] 1 47/913` |
| 620 | 9.140 us | `computable` | `generated_tan_p96` | `generated[3096] -4 7/108` |
| 621 | 9.139 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8797] -71/125` |
| 622 | 9.130 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8887] 19/158` |
| 623 | 9.129 us | `computable` | `generated_atan_p96` | `generated[5589] -1 5/109` |
| 624 | 9.129 us | `computable` | `generated_atan_p96` | `generated[5724] -1 41/897` |
| 625 | 9.120 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17347] -5/103` |
| 626 | 9.119 us | `computable` | `generated_atan_p96` | `generated[5454] -1 29/629` |
| 627 | 9.119 us | `computable` | `generated_tan_p96` | `generated[9621] -6 39/46` |
| 628 | 9.100 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17017] -137/615` |
| 629 | 9.100 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3367] 1 333/581` |
| 630 | 9.100 us | `computable` | `generated_tan_p96` | `generated[546] 7 12/61` |
| 631 | 9.099 us | `computable` | `generated_atan_p96` | `generated[3009] 1 17/750` |
| 632 | 9.099 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 633 | 9.099 us | `computable` | `generated_tan_p96` | `generated[6291] 7 25/64` |
| 634 | 9.090 us | `computable` | `generated_atan_p96` | `generated[5049] -1 11/227` |
| 635 | 9.090 us | `computable` | `generated_sin_p96` | `generated[6589] 4 10/57` |
| 636 | 9.089 us | `computable` | `generated_atan_p96` | `generated[18159] -1 7/722` |
| 637 | 9.089 us | `computable` | `generated_atan_p96` | `generated[1854] 1 31/379` |
| 638 | 9.069 us | `computable` | `generated_atan_p96` | `generated[16779] 1 1/23` |
| 639 | 9.069 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9157] -17/75` |
| 640 | 9.069 us | `computable` | `generated_tan_p96` | `generated[2211] 4 32/113` |
| 641 | 9.059 us | `computable` | `generated_tan_p96` | `generated[6981] 4 88/195` |
| 642 | 9.039 us | `computable` | `generated_atan_p96` | `generated[15429] -1 2/117` |
| 643 | 9.039 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9322] -153/953` |
| 644 | 9.029 us | `computable` | `generated_atan_p96` | `generated[7779] -1 1/52` |
| 645 | 9.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14152] 613/873` |
| 646 | 9.020 us | `computable` | `generated_atan_p96` | `generated[2184] 1 27/485` |
| 647 | 9.020 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9502] 2 59/467` |
| 648 | 9.010 us | `computable` | `generated_atan_p96` | `generated[18024] -1 1/588` |
| 649 | 9.009 us | `computable` | `generated_atan_p96` | `generated[2349] 1 25/538` |
| 650 | 8.990 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1012] 1 454/459` |
| 651 | 8.989 us | `computable` | `generated_atan_p96` | `generated[2019] 1 29/432` |
| 652 | 8.989 us | `computable` | `generated_atan_p96` | `generated[7584] 1 49/860` |
| 653 | 8.989 us | `computable` | `generated_atan_p96` | `generated[7644] -1 5/349` |
| 654 | 8.980 us | `computable` | `generated_atan_p96` | `generated[16449] 1 4/59` |
| 655 | 8.979 us | `computable` | `generated_atan_p96` | `generated[17274] 1 14/619` |
| 656 | 8.979 us | `computable` | `generated_tan_p96` | `generated[9531] -3 21/289` |
| 657 | 8.970 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12502] 103/343` |
| 658 | 8.970 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13567] -113/957` |
| 659 | 8.970 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13762] 129/929` |
| 660 | 8.970 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18232] 301/412` |
| 661 | 8.970 us | `computable` | `generated_tan_p96` | `generated[11226] 4 112/199` |
| 662 | 8.970 us | `computable` | `generated_tan_p96` | `generated[6456] 4 56/117` |
| 663 | 8.969 us | `computable` | `generated_atan_p96` | `generated[18294] -1 13/856` |
| 664 | 8.969 us | `computable` | `generated_tan_p96` | `generated[13671] -6 49/78` |
| 665 | 8.960 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9517] 89/925` |
| 666 | 8.959 us | `computable` | `generated_atan_p96` | `generated[7509] -1 1/141` |
| 667 | 8.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15997] -1 128/189` |
| 668 | 8.950 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7927] -39/233` |
| 669 | 8.950 us | `computable` | `generated_tan_p96` | `generated[6816] 5 107/142` |
| 670 | 8.949 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12172] 1/237` |
| 671 | 8.949 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13297] 167/689` |
| 672 | 8.949 us | `computable` | `generated_tan_p96` | `generated[13836] -3 73/131` |
| 673 | 8.939 us | `computable` | `generated_atan_p96` | `generated[7419] 1 17/269` |
| 674 | 8.939 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9217] 89/369` |
| 675 | 8.939 us | `computable` | `generated_tan_p96` | `generated[9591] -3 125/127` |
| 676 | 8.929 us | `computable` | `generated_atan_p96` | `generated[4914] -1 5/93` |
| 677 | 8.929 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3097] -2 179/313` |
| 678 | 8.929 us | `computable` | `generated_tan_p96` | `generated[17886] -4 16/163` |
| 679 | 8.910 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12307] -139/371` |
| 680 | 8.910 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17212] 105/587` |
| 681 | 8.909 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13417] 2 201/365` |
| 682 | 8.899 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9712] 331/897` |
| 683 | 8.890 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12472] -11/53` |
| 684 | 8.860 us | `computable` | `generated_atan_p96` | `generated[16614] 1 2/37` |
| 685 | 8.860 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16837] 6 23/26` |
| 686 | 8.859 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[172] -437/733` |
| 687 | 8.859 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8857] -5/31` |
| 688 | 8.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13582] 2 73/209` |
| 689 | 8.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16087] -61/135` |
| 690 | 8.840 us | `computable` | `generated_atan_p96` | `generated[2514] 1 23/591` |
| 691 | 8.839 us | `computable` | `generated_tan_p96` | `generated[5931] 4 8/13` |
| 692 | 8.820 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 693 | 8.819 us | `computable` | `generated_tan_p96` | `generated[17496] 3 190/219` |
| 694 | 8.819 us | `computable` | `generated_tan_p96` | `generated[2736] 4 64/191` |
| 695 | 8.819 us | `computable` | `generated_tan_p96` | `generated[876] 4 17/57` |
| 696 | 8.810 us | `computable` | `generated_atan_p96` | `generated[3174] 1 15/803` |
| 697 | 8.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16987] -41/87` |
| 698 | 8.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9127] -395/981` |
| 699 | 8.809 us | `computable` | `generated_tan_p96` | `generated[5091] 2 203/313` |
| 700 | 8.800 us | `computable` | `generated_atan_p96` | `generated[2844] 1 19/697` |
| 701 | 8.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2752] -3/746` |
| 702 | 8.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13372] -71/197` |
| 703 | 8.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8557] -13/263` |
| 704 | 8.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9247] 41/73` |
| 705 | 8.780 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13102] -25/239` |
| 706 | 8.770 us | `computable` | `generated_atan_p96` | `generated[17934] 1 2/277` |
| 707 | 8.770 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12442] -279/505` |
| 708 | 8.770 us | `real` | `generated_sin_build` | `generated[18193] -7 11/16` |
| 709 | 8.769 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17077] 245/453` |
| 710 | 8.760 us | `computable` | `generated_atan_p96` | `generated[17109] 1 8/283` |
| 711 | 8.760 us | `computable` | `generated_tan_p96` | `generated[4596] 4 30/77` |
| 712 | 8.759 us | `computable` | `generated_atan_p96` | `generated[17604] 1 2/145` |
| 713 | 8.759 us | `computable` | `generated_tan_p96` | `generated[13806] -3 21/212` |
| 714 | 8.739 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3592] -1 45/118` |
| 715 | 8.730 us | `computable` | `generated_tan_p96` | `generated[13611] -3 179/240` |
| 716 | 8.719 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18217] -1 127/366` |
| 717 | 8.710 us | `computable` | `generated_atan_p96` | `generated[2679] 1 3/92` |
| 718 | 8.709 us | `computable` | `generated_cos_p96` | `generated[3260] -5 10/43` |
| 719 | 8.709 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13042] -457/879` |
| 720 | 8.699 us | `computable` | `generated_atan_p96` | `generated[16944] 1 2/57` |
| 721 | 8.699 us | `computable` | `generated_atan_p96` | `generated[18264] 1 2/937` |
| 722 | 8.690 us | `computable` | `generated_atan_p96` | `generated[18099] 1 1/221` |
| 723 | 8.690 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8587] 33/89` |
| 724 | 8.690 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9382] 229/791` |
| 725 | 8.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17152] -277/749` |
| 726 | 8.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8827] -153/397` |
| 727 | 8.669 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17047] 9/89` |
| 728 | 8.669 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17422] -27 17/20` |
| 729 | 8.669 us | `computable` | `generated_tan_p96` | `generated[7341] -3 89/110` |
| 730 | 8.660 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17317] -113/401` |
| 731 | 8.659 us | `computable` | `generated_atan_p96` | `generated[17439] 1 1/56` |
| 732 | 8.659 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10312] 153/274` |
| 733 | 8.659 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9337] 2 19/69` |
| 734 | 8.649 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4927] 2 137/357` |
| 735 | 8.640 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6997] 37/750` |
| 736 | 8.639 us | `computable` | `generated_tan_p96` | `generated[1071] -3 177/200` |
| 737 | 8.639 us | `computable` | `generated_tan_p96` | `generated[5316] -3 125/204` |
| 738 | 8.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17542] 23/77` |
| 739 | 8.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3217] -41/986` |
| 740 | 8.619 us | `computable` | `generated_cos_p96` | `generated[1235] -5 19/156` |
| 741 | 8.619 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8992] -255/847` |
| 742 | 8.610 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17137] 2 15/97` |
| 743 | 8.609 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8662] -119/247` |
| 744 | 8.609 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 745 | 8.589 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11677] -1 37/39` |
| 746 | 8.580 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3682] -79/229` |
| 747 | 8.580 us | `computable` | `generated_tan_p96` | `generated[4431] 6 19/101` |
| 748 | 8.569 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12967] 65/583` |
| 749 | 8.560 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8527] -217/607` |
| 750 | 8.560 us | `computable` | `generated_tan_p96` | `generated[17166] 6 67/113` |
| 751 | 8.559 us | `computable` | `generated_atan_p96` | `generated[17769] 1 4/389` |
| 752 | 8.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17287] -417/883` |
| 753 | 8.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9307] 1 256/495` |
| 754 | 8.549 us | `computable` | `generated_tan_p96` | `generated[17721] -6 59/110` |
| 755 | 8.540 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13222] 1 296/393` |
| 756 | 8.540 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13432] 27/823` |
| 757 | 8.540 us | `computable` | `generated_sin_p96` | `generated[1009] 4 11/84` |
| 758 | 8.539 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12022] -1 52/107` |
| 759 | 8.529 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16882] 3/481` |
| 760 | 8.529 us | `computable` | `generated_sin_p96` | `generated[3559] 3 151/262` |
| 761 | 8.519 us | `computable` | `generated_tan_p96` | `generated[7566] -3 24/37` |
| 762 | 8.509 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3382] 5/21` |
| 763 | 8.500 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12802] 7/265` |
| 764 | 8.500 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13132] 29/159` |
| 765 | 8.500 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3697] -1 296/687` |
| 766 | 8.499 us | `computable` | `generated_sin_p96` | `generated[3394] 4 50/209` |
| 767 | 8.480 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13162] 307/555` |
| 768 | 8.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18532] 36 9/14` |
| 769 | 8.470 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3262] -2 11/183` |
| 770 | 8.470 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8647] 1 264/283` |
| 771 | 8.469 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8722] 25/579` |
| 772 | 8.450 us | `computable` | `generated_cos_p96` | `generated[13775] -4 137/196` |
| 773 | 8.450 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8917] 267/551` |
| 774 | 8.450 us | `computable` | `generated_tan_p96` | `generated[1296] -3 71/91` |
| 775 | 8.429 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11587] -2 83/321` |
| 776 | 8.420 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3292] -1 278/285` |
| 777 | 8.410 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7462] -1/990` |
| 778 | 8.410 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
| 779 | 8.409 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13882] 1 288/605` |
| 780 | 8.389 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12772] -177/611` |
| 781 | 8.389 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16687] -239/509` |
| 782 | 8.389 us | `real` | `generated_ln_abs_plus_one_build` | `generated[3299] -13/241` |
| 783 | 8.380 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17662] 2 233/369` |
| 784 | 8.380 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9172] 2 169/361` |
| 785 | 8.369 us | `computable` | `generated_cos_p96` | `generated[3455] -4 41/72` |
| 786 | 8.359 us | `computable` | `generated_tan_p96` | `generated[13251] 3 162/215` |
| 787 | 8.350 us | `computable` | `generated_atan_p96` | `generated[15519] 454/871` |
| 788 | 8.350 us | `computable` | `generated_cos_p96` | `generated[15995] -4 11/46` |
| 789 | 8.350 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4342] 125/441` |
| 790 | 8.340 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1027] 9/917` |
| 791 | 8.340 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3232] -2 17/149` |
| 792 | 8.340 us | `computable` | `generated_tan_p96` | `generated[7146] 3 175/248` |
| 793 | 8.339 us | `computable` | `generated_tan_p96` | `generated[1686] 4` |
| 794 | 8.330 us | `real` | `generated_ln_abs_plus_one_build` | `generated[15479] -467/979` |
| 795 | 8.329 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12832] 205/449` |
| 796 | 8.329 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13627] 269/795` |
| 797 | 8.329 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7807] -1 246/557` |
| 798 | 8.320 us | `computable` | `generated_cos_p96` | `generated[17135] 4 93/97` |
| 799 | 8.320 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15967] -1 122/153` |
| 800 | 8.309 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10522] -509/704` |
| 801 | 8.300 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16027] -1 146/297` |
| 802 | 8.299 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5632] 171/473` |
| 803 | 8.299 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[892] 149/783` |
| 804 | 8.290 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8977] 1 260/389` |
| 805 | 8.290 us | `computable` | `generated_tan_p96` | `generated[17856] -3 127/244` |
| 806 | 8.280 us | `computable` | `generated_tan_p96` | `generated[1041] -3 125/281` |
| 807 | 8.280 us | `computable` | `generated_tan_p96` | `generated[11586] -3 9/16` |
| 808 | 8.279 us | `computable` | `generated_cos_p96` | `generated[16610] 7 4/19` |
| 809 | 8.279 us | `computable` | `generated_cos_p96` | `generated[5285] 5 29/94` |
| 810 | 8.270 us | `computable` | `generated_tan_p96` | `generated[3516] -2 45/79` |
| 811 | 8.269 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17482] -35/171` |
| 812 | 8.260 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3307] 532/743` |
| 813 | 8.259 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10372] 4 87/112` |
| 814 | 8.259 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4147] -117/469` |
| 815 | 8.250 us | `real` | `generated_sin_build` | `generated[11308] 5 4/59` |
| 816 | 8.249 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13327] 179/304` |
| 817 | 8.240 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4747] -295/843` |
| 818 | 8.230 us | `computable` | `generated_tan_p96` | `generated[18216] -2 28/269` |
| 819 | 8.220 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7402] -2 73/155` |
| 820 | 8.199 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12907] -317/745` |
| 821 | 8.199 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13552] 1 292/499` |
| 822 | 8.189 us | `computable` | `generated_tan_p96` | `generated[18246] -1 187/188` |
| 823 | 8.180 us | `computable` | `generated_tan_p96` | `generated[11391] 3 29/36` |
| 824 | 8.169 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[832] -233/945` |
| 825 | 8.169 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9637] 1 252/601` |
| 826 | 8.169 us | `computable` | `generated_sin_p96` | `generated[16939] 5 13/14` |
| 827 | 8.150 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13957] 7/17` |
| 828 | 8.149 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3427] -1 284/419` |
| 829 | 8.149 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8392] -7/43` |
| 830 | 8.139 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12637] -37/477` |
| 831 | 8.139 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7777] -1 178/319` |
| 832 | 8.130 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16102] -1 372/593` |
| 833 | 8.129 us | `computable` | `generated_sin_p96` | `generated[12109] -5 5/9` |
| 834 | 8.129 us | `computable` | `generated_tan_p96` | `generated[12921] 6 51/109` |
| 835 | 8.119 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18862] 5 1/8` |
| 836 | 8.109 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16417] 41/241` |
| 837 | 8.109 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5137] 189/787` |
| 838 | 8.109 us | `computable` | `generated_tan_p96` | `generated[2901] 3 147/244` |
| 839 | 8.100 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17062] -425/496` |
| 840 | 8.099 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[682] 2 105/353` |
| 841 | 8.090 us | `computable` | `generated_tan_p96` | `generated[3291] -3 18/47` |
| 842 | 8.080 us | `computable` | `generated_cos_p96` | `generated[9530] -5 1/192` |
| 843 | 8.080 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11227] 3 93/296` |
| 844 | 8.080 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4072] 2 59/173` |
| 845 | 8.070 us | `computable` | `generated_cos_p96` | `generated[13415] 4 101/171` |
| 846 | 8.060 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16552] -33/125` |
| 847 | 8.060 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4972] 69/367` |
| 848 | 8.050 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9202] -3 11/40` |
| 849 | 8.040 us | `computable` | `generated_atan_p96` | `generated[5109] 2 14/65` |
| 850 | 8.039 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4942] -53/815` |
| 851 | 8.039 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5272] 49/921` |
| 852 | 8.039 us | `computable` | `generated_tan_p96` | `generated[4761] 3 106/207` |
| 853 | 8.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17467] 1 332/397` |
| 854 | 8.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3607] 443/930` |
| 855 | 8.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5467] 291/893` |
| 856 | 8.029 us | `computable` | `generated_sin_p96` | `generated[4729] 4 7/47` |
| 857 | 8.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[67] -53/259` |
| 858 | 8.000 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8257] 21/113` |
| 859 | 7.999 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 860 | 7.989 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18007] 169/933` |
| 861 | 7.989 us | `computable` | `generated_sin_p96` | `generated[3229] 5 55/156` |
| 862 | 7.980 us | `computable` | `generated_tan_p96` | `generated[9561] -3 73/208` |
| 863 | 7.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4282] -257/603` |
| 864 | 7.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4672] 227/547` |
| 865 | 7.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7342] -2 131/317` |
| 866 | 7.970 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17812] -73/961` |
| 867 | 7.960 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11302] 459/592` |
| 868 | 7.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4807] 29/227` |
| 869 | 7.950 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17707] 129/373` |
| 870 | 7.949 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1552] 353/995` |
| 871 | 7.949 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3517] -65/88` |
| 872 | 7.949 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4612] -155/709` |
| 873 | 7.949 us | `computable` | `generated_tan_p96` | `generated[3561] -2 1/114` |
| 874 | 7.940 us | `computable` | `generated_cos_p96` | `generated[5480] -4 119/160` |
| 875 | 7.939 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[337] -193/393` |
| 876 | 7.939 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5257] 2 27/463` |
| 877 | 7.939 us | `computable` | `generated_sin_p96` | `generated[15439] 6 71/90` |
| 878 | 7.930 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12982] -19 3/44` |
| 879 | 7.929 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4642] 9/157` |
| 880 | 7.920 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12487] -1 55/441` |
| 881 | 7.919 us | `computable` | `generated_cos_p96` | `generated[11975] -5 32/71` |
| 882 | 7.919 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5122] -2 248/329` |
| 883 | 7.909 us | `computable` | `generated_cos_p96` | `generated[680] 4 29/159` |
| 884 | 7.909 us | `computable` | `generated_cos_p96` | `generated[7925] -4 29/39` |
| 885 | 7.909 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12787] 12 3/4` |
