# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 638 | 157.149 us | `computable` | `generated_tan_p96` | `generated[12786] 845/972` |
| 639 | 157.100 us | `computable` | `generated_tan_p96` | `generated[1866] -1 167/546` |
| 640 | 156.969 us | `computable` | `generated_tan_p96` | `generated[111] -1 47/399` |
| 641 | 156.830 us | `computable` | `generated_tan_p96` | `generated[10221] -1 73/420` |
| 642 | 156.649 us | `computable` | `generated_tan_p96` | `generated[15096] -440/717` |
| 643 | 156.549 us | `computable` | `generated_tan_p96` | `generated[13356] 1 23/215` |
| 644 | 156.540 us | `computable` | `generated_tan_p96` | `generated[7056] 346/491` |
| 645 | 156.529 us | `computable` | `generated_tan_p96` | `generated[16056] -2 87/119` |
| 646 | 156.509 us | `computable` | `generated_tan_p96` | `generated[13026] 1 25/162` |
| 647 | 156.370 us | `computable` | `generated_tan_p96` | `generated[13236] -144/377` |
| 648 | 156.010 us | `computable` | `generated_tan_p96` | `generated[18261] 1 37/323` |
| 649 | 155.619 us | `computable` | `generated_tan_p96` | `generated[3921] -1 142/481` |
| 650 | 155.589 us | `computable` | `generated_tan_p96` | `generated[11046] -238/685` |
| 651 | 155.550 us | `computable` | `generated_tan_p96` | `generated[10401] 653/931` |
| 652 | 155.529 us | `computable` | `generated_tan_p96` | `generated[3156] -9 5/27` |
| 653 | 155.230 us | `computable` | `generated_tan_p96` | `generated[7296] -25/168` |
| 654 | 155.149 us | `computable` | `generated_tan_p96` | `generated[14676] 1 15/427` |
| 655 | 154.999 us | `computable` | `generated_tan_p96` | `generated[741] -9 33/94` |
| 656 | 154.910 us | `computable` | `generated_tan_p96` | `generated[10281] -37/86` |
| 657 | 154.789 us | `computable` | `generated_tan_p96` | `generated[18201] 169/404` |
| 658 | 154.759 us | `computable` | `generated_tan_p96` | `generated[3996] 1 11/111` |
| 659 | 154.439 us | `computable` | `generated_tan_p96` | `generated[6231] 91/226` |
| 660 | 154.419 us | `computable` | `generated_tan_p96` | `generated[8241] 1 113/781` |
| 661 | 154.369 us | `computable` | `generated_tan_p96` | `generated[2526] -509/758` |
| 662 | 154.369 us | `computable` | `generated_tan_p96` | `generated[4611] -19/51` |
| 663 | 154.240 us | `computable` | `generated_tan_p96` | `generated[8556] -3/13` |
| 664 | 154.160 us | `computable` | `generated_tan_p96` | `generated[8856] -47/154` |
| 665 | 154.029 us | `computable` | `generated_tan_p96` | `generated[13176] -335/458` |
| 666 | 153.909 us | `computable` | `generated_tan_p96` | `generated[10146] 29/124` |
| 667 | 153.590 us | `computable` | `generated_tan_p96` | `generated[3186] -61/194` |
| 668 | 153.570 us | `computable` | `generated_tan_p96` | `generated[3021] -356/917` |
| 669 | 153.569 us | `computable` | `generated_tan_p96` | `generated[16566] 1 187/736` |
| 670 | 153.409 us | `computable` | `generated_tan_p96` | `generated[18546] -1 89/375` |
| 671 | 153.390 us | `computable` | `generated_tan_p96` | `generated[14181] 1 36/695` |
| 672 | 153.309 us | `computable` | `generated_tan_p96` | `generated[7926] -14/17` |
| 673 | 153.190 us | `computable` | `generated_tan_p96` | `generated[7356] 257/678` |
| 674 | 153.140 us | `computable` | `generated_tan_p96` | `generated[12846] -386/405` |
| 675 | 153.139 us | `computable` | `generated_tan_p96` | `generated[3231] 2 281/350` |
| 676 | 153.119 us | `computable` | `generated_tan_p96` | `generated[16356] -1 6/17` |
| 677 | 153.089 us | `computable` | `generated_tan_p96` | `generated[17826] 2 23/25` |
| 678 | 153.080 us | `computable` | `generated_tan_p96` | `generated[5466] 109/398` |
| 679 | 153.079 us | `computable` | `generated_tan_p96` | `generated[4491] -1 7/117` |
| 680 | 153.049 us | `computable` | `generated_tan_p96` | `generated[13956] 149/402` |
| 681 | 153.009 us | `computable` | `generated_tan_p96` | `generated[17736] 47/71` |
| 682 | 152.899 us | `computable` | `generated_tan_p96` | `generated[10206] 3/7` |
| 683 | 152.819 us | `computable` | `generated_tan_p96` | `generated[15291] -198/689` |
| 684 | 152.810 us | `computable` | `generated_tan_p96` | `generated[6921] 1 43/119` |
| 685 | 152.739 us | `computable` | `generated_tan_p96` | `generated[13281] 7 30/67` |
| 686 | 152.710 us | `computable` | `generated_tan_p96` | `generated[12306] -106/137` |
| 687 | 152.619 us | `computable` | `generated_tan_p96` | `generated[11211] -187/738` |
| 688 | 152.619 us | `computable` | `generated_tan_p96` | `generated[6966] -227/734` |
| 689 | 152.520 us | `computable` | `generated_tan_p96` | `generated[10086] -1 67/286` |
| 690 | 152.480 us | `computable` | `generated_tan_p96` | `generated[18396] 29/39` |
| 691 | 152.480 us | `computable` | `generated_tan_p96` | `generated[4191] -1 22/107` |
| 692 | 152.370 us | `computable` | `generated_tan_p96` | `generated[15876] 48/55` |
| 693 | 152.290 us | `computable` | `generated_tan_p96` | `generated[14301] -1 19/53` |
| 694 | 152.229 us | `computable` | `generated_tan_p96` | `generated[4011] -25/119` |
| 695 | 152.199 us | `computable` | `generated_tan_p96` | `generated[10356] -1 79/554` |
| 696 | 152.189 us | `computable` | `generated_tan_p96` | `generated[6681] 119 5/8` |
| 697 | 152.130 us | `computable` | `generated_tan_p96` | `generated[7206] -8 5/43` |
| 698 | 152.020 us | `computable` | `generated_tan_p96` | `generated[3441] 319/780` |
| 699 | 151.869 us | `computable` | `generated_tan_p96` | `generated[16041] 579/658` |
| 700 | 151.770 us | `computable` | `generated_tan_p96` | `generated[2826] -598/945` |
| 701 | 151.759 us | `computable` | `generated_tan_p96` | `generated[9171] 3 13/132` |
| 702 | 151.689 us | `computable` | `generated_tan_p96` | `generated[9036] 7 24/65` |
| 703 | 151.619 us | `computable` | `generated_tan_p96` | `generated[14196] -1 17/156` |
| 704 | 151.589 us | `computable` | `generated_tan_p96` | `generated[17181] -159/571` |
| 705 | 151.430 us | `computable` | `generated_tan_p96` | `generated[81] 1 37/879` |
| 706 | 151.410 us | `computable` | `generated_tan_p96` | `generated[10041] 60/151` |
| 707 | 151.190 us | `computable` | `generated_tan_p96` | `generated[14841] 1 28/907` |
| 708 | 151.090 us | `computable` | `generated_tan_p96` | `generated[3351] -9 10/13` |
| 709 | 151.060 us | `computable` | `generated_tan_p96` | `generated[13686] 1 21/268` |
| 710 | 150.980 us | `computable` | `generated_tan_p96` | `generated[2091] -280/437` |
| 711 | 150.910 us | `computable` | `generated_tan_p96` | `generated[591] 165/499` |
| 712 | 150.850 us | `computable` | `generated_tan_p96` | `generated[12426] 552/947` |
| 713 | 150.840 us | `computable` | `generated_tan_p96` | `generated[3171] 1 87/512` |
| 714 | 150.830 us | `computable` | `generated_tan_p96` | `generated[12876] -581/729` |
| 715 | 150.780 us | `computable` | `generated_tan_p96` | `generated[5796] 160/451` |
| 716 | 150.759 us | `computable` | `generated_tan_p96` | `generated[996] -15/53` |
| 717 | 150.690 us | `computable` | `generated_tan_p96` | `generated[2151] 102/275` |
| 718 | 150.619 us | `computable` | `generated_tan_p96` | `generated[16866] 834/923` |
| 719 | 150.530 us | `computable` | `generated_tan_p96` | `generated[6246] -1 43/228` |
| 720 | 150.470 us | `computable` | `generated_tan_p96` | `generated[15381] 375/446` |
| 721 | 150.450 us | `computable` | `generated_tan_p96` | `generated[16476] 350/979` |
| 722 | 150.339 us | `computable` | `generated_tan_p96` | `generated[10881] -289/632` |
| 723 | 150.140 us | `computable` | `generated_tan_p96` | `generated[5406] -82/479` |
| 724 | 150.139 us | `computable` | `generated_tan_p96` | `generated[10491] -1 85/688` |
| 725 | 150.030 us | `computable` | `generated_tan_p96` | `generated[1896] -1 19/155` |
| 726 | 150.010 us | `computable` | `generated_tan_p96` | `generated[8826] -379/697` |
| 727 | 149.860 us | `computable` | `generated_tan_p96` | `generated[8346] 563/996` |
| 728 | 149.770 us | `computable` | `generated_tan_p96` | `generated[9426] -7 39/74` |
| 729 | 149.670 us | `computable` | `asin_p96` | `mid` |
| 730 | 149.660 us | `computable` | `generated_tan_p96` | `generated[1326] -15 3/10` |
| 731 | 149.660 us | `computable` | `generated_tan_p96` | `generated[1806] 1 49/177` |
| 732 | 149.579 us | `computable` | `generated_tan_p96` | `generated[8136] -1 104/283` |
| 733 | 149.570 us | `computable` | `generated_tan_p96` | `generated[5076] -133/426` |
| 734 | 149.519 us | `computable` | `generated_tan_p96` | `generated[16311] 299/926` |
| 735 | 149.370 us | `computable` | `generated_tan_p96` | `generated[14511] 1 32/801` |
| 736 | 149.320 us | `computable` | `generated_tan_p96` | `generated[11781] -2 41/49` |
| 737 | 149.190 us | `computable` | `generated_tan_p96` | `generated[10626] -1 91/822` |
| 738 | 149.149 us | `computable` | `generated_tan_p96` | `generated[2391] -123/208` |
| 739 | 149.130 us | `computable` | `generated_tan_p96` | `generated[13191] 1 48/377` |
| 740 | 149.109 us | `computable` | `generated_tan_p96` | `generated[9936] 1` |
| 741 | 149.070 us | `computable` | `generated_tan_p96` | `generated[16821] -226/273` |
| 742 | 149.069 us | `computable` | `generated_tan_p96` | `generated[9876] 309/853` |
| 743 | 148.950 us | `computable` | `generated_tan_p96` | `generated[2076] 39/61` |
| 744 | 148.879 us | `computable` | `generated_tan_p96` | `generated[16596] -1 46/131` |
| 745 | 148.800 us | `computable` | `generated_tan_p96` | `generated[231] -64/237` |
| 746 | 148.729 us | `computable` | `generated_tan_p96` | `generated[11271] 65/192` |
| 747 | 148.700 us | `computable` | `generated_tan_p96` | `generated[8031] -1 92/351` |
| 748 | 148.680 us | `computable` | `generated_tan_p96` | `generated[12441] -44/51` |
| 749 | 148.530 us | `computable` | `generated_tan_p96` | `generated[2691] -458/811` |
| 750 | 148.260 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 751 | 148.239 us | `computable` | `generated_tan_p96` | `generated[11226] 4 112/199` |
| 752 | 148.190 us | `computable` | `generated_tan_p96` | `generated[14016] 1 19/321` |
| 753 | 148.150 us | `computable` | `generated_tan_p96` | `generated[12741] -63/85` |
| 754 | 148.070 us | `computable` | `generated_tan_p96` | `generated[3006] 1 89/459` |
| 755 | 148.059 us | `computable` | `generated_atan_p96` | `generated[17394] -2 12/295` |
| 756 | 148.049 us | `computable` | `tan_p96` | `huge_pi_plus_offset` |
| 757 | 148.030 us | `computable` | `generated_tan_p96` | `generated[1581] 471/817` |
| 758 | 147.980 us | `computable` | `generated_tan_p96` | `generated[261] 21/131` |
| 759 | 147.870 us | `computable` | `generated_tan_p96` | `generated[14121] 349/857` |
| 760 | 147.840 us | `computable` | `generated_tan_p96` | `generated[1251] 41/79` |
| 761 | 147.830 us | `computable` | `generated_tan_p96` | `generated[3306] 27/38` |
| 762 | 147.810 us | `computable` | `generated_tan_p96` | `generated[9096] -659/965` |
| 763 | 147.780 us | `computable` | `generated_tan_p96` | `generated[5001] 64/139` |
| 764 | 147.630 us | `computable` | `generated_tan_p96` | `generated[10551] -391/526` |
| 765 | 147.620 us | `computable` | `generated_tan_p96` | `generated[15591] -287/876` |
| 766 | 147.589 us | `computable` | `generated_tan_p96` | `generated[10311] 80/177` |
| 767 | 147.480 us | `computable` | `generated_tan_p96` | `generated[10746] -149/498` |
| 768 | 147.240 us | `computable` | `generated_tan_p96` | `generated[17766] 1 80/487` |
| 769 | 147.230 us | `computable` | `generated_tan_p96` | `generated[5931] 4 8/13` |
| 770 | 147.060 us | `computable` | `generated_tan_p96` | `generated[4836] 205/503` |
| 771 | 147.020 us | `computable` | `asinh_p128` | `large_negative` |
| 772 | 146.990 us | `computable` | `generated_tan_p96` | `generated[1656] -51/116` |
| 773 | 146.979 us | `computable` | `generated_tan_p96` | `generated[7416] 1 41/172` |
| 774 | 146.970 us | `computable` | `generated_tan_p96` | `generated[6666] -138/547` |
| 775 | 146.950 us | `computable` | `generated_tan_p96` | `generated[17601] 1 41/217` |
| 776 | 146.950 us | `computable` | `generated_tan_p96` | `generated[18081] -3 7/45` |
| 777 | 146.900 us | `computable` | `generated_tan_p96` | `generated[18096] 1 76/593` |
| 778 | 146.870 us | `computable` | `generated_tan_p96` | `generated[7101] -367/868` |
| 779 | 146.790 us | `computable` | `generated_tan_p96` | `generated[10131] 1 90/221` |
| 780 | 146.780 us | `computable` | `generated_tan_p96` | `generated[7251] 1 125/463` |
| 781 | 146.730 us | `computable` | `generated_tan_p96` | `generated[3636] 561/752` |
| 782 | 146.600 us | `computable` | `generated_tan_p96` | `generated[12696] 1 27/109` |
| 783 | 146.590 us | `computable` | `generated_tan_p96` | `generated[18231] 529/727` |
| 784 | 146.430 us | `computable` | `generated_tan_p96` | `generated[12546] -1 60/623` |
| 785 | 146.320 us | `computable` | `generated_tan_p96` | `generated[12126] 641/760` |
| 786 | 146.160 us | `computable` | `generated_tan_p96` | `generated[11811] -3 4/23` |
| 787 | 146.130 us | `computable` | `generated_tan_p96` | `generated[13101] -37/155` |
| 788 | 145.930 us | `computable` | `tan_p96` | `rational[5]=7/10` |
| 789 | 145.920 us | `computable` | `generated_tan_p96` | `generated[6861] 104/519` |
| 790 | 145.890 us | `computable` | `generated_tan_p96` | `generated[1971] 1 194/761` |
| 791 | 145.870 us | `computable` | `generated_tan_p96` | `generated[15201] -771/932` |
| 792 | 145.770 us | `computable` | `generated_tan_p96` | `generated[7656] 168/865` |
| 793 | 145.750 us | `computable` | `generated_cos_p96` | `generated[2015] 3 37/44` |
| 794 | 145.640 us | `computable` | `generated_tan_p96` | `generated[5961] 371/955` |
| 795 | 145.490 us | `computable` | `generated_tan_p96` | `generated[9126] -9/17` |
| 796 | 145.420 us | `computable` | `generated_tan_p96` | `generated[7026] 155/572` |
| 797 | 145.320 us | `computable` | `generated_tan_p96` | `generated[861] -115/767` |
| 798 | 145.280 us | `computable` | `generated_atan_p96` | `generated[609] -2 18/251` |
| 799 | 145.100 us | `computable` | `generated_tan_p96` | `generated[18741] -222/347` |
| 800 | 145.000 us | `computable` | `generated_tan_p96` | `generated[4671] 77/225` |
| 801 | 144.920 us | `computable` | `generated_tan_p96` | `generated[14991] -109/502` |
| 802 | 144.860 us | `computable` | `generated_tan_p96` | `generated[6081] -1 233/631` |
| 803 | 144.850 us | `computable` | `generated_tan_p96` | `generated[9441] 1 3/266` |
| 804 | 144.840 us | `computable` | `generated_tan_p96` | `generated[2811] 306/487` |
| 805 | 144.761 us | `computable` | `tan_p96` | `rational[27]=-256` |
| 806 | 144.730 us | `computable` | `generated_tan_p96` | `generated[17106] 1 8/25` |
| 807 | 144.720 us | `computable` | `generated_tan_p96` | `generated[17436] 1 28/127` |
| 808 | 144.700 us | `computable` | `generated_tan_p96` | `generated[13791] 247/751` |
| 809 | 144.660 us | `computable` | `generated_tan_p96` | `generated[2211] 4 32/113` |
| 810 | 144.530 us | `computable` | `generated_tan_p96` | `generated[11796] 539/654` |
| 811 | 144.430 us | `computable` | `generated_tan_p96` | `generated[2601] 16 56/57` |
| 812 | 144.340 us | `computable` | `generated_tan_p96` | `generated[6051] 1 29/89` |
| 813 | 144.280 us | `computable` | `generated_tan_p96` | `generated[2736] 4 64/191` |
| 814 | 144.240 us | `computable` | `generated_atan_p96` | `generated[4794] -2 28/417` |
| 815 | 144.150 us | `computable` | `asinh_p128` | `large` |
| 816 | 144.120 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
| 817 | 143.810 us | `computable` | `generated_tan_p96` | `generated[17646] -197/811` |
| 818 | 143.640 us | `computable` | `tan_p96` | `rational[28]=-256` |
| 819 | 143.630 us | `computable` | `tan_p96` | `rational[1]=1` |
| 820 | 143.540 us | `computable` | `generated_tan_p96` | `generated[16011] 388/739` |
| 821 | 143.450 us | `computable` | `generated_tan_p96` | `generated[11586] -3 9/16` |
| 822 | 143.360 us | `computable` | `acosh_p128` | `large` |
| 823 | 143.320 us | `computable` | `generated_tan_p96` | `generated[2646] 255/434` |
| 824 | 143.270 us | `computable` | `generated_tan_p96` | `generated[8601] -1 3/403` |
| 825 | 143.260 us | `computable` | `generated_tan_p96` | `generated[15231] -580/851` |
| 826 | 143.160 us | `computable` | `generated_tan_p96` | `generated[16416] -2/9` |
| 827 | 143.140 us | `computable` | `generated_tan_p96` | `generated[1761] -1 51/331` |
| 828 | 143.060 us | `computable` | `generated_tan_p96` | `generated[2256] -229/490` |
| 829 | 143.030 us | `computable` | `generated_atan_p96` | `generated[579] -2 47/332` |
| 830 | 143.010 us | `computable` | `generated_atan_p96` | `generated[6879] -2 39/271` |
| 831 | 142.880 us | `computable` | `generated_cos_p96` | `generated[155] 3 26/27` |
| 832 | 142.730 us | `computable` | `generated_tan_p96` | `generated[16806] 5 3/22` |
| 833 | 142.610 us | `computable` | `generated_tan_p96` | `generated[4236] 2 125/129` |
| 834 | 142.600 us | `computable` | `generated_tan_p96` | `generated[18651] -1 41/118` |
| 835 | 142.320 us | `computable` | `generated_tan_p96` | `generated[10446] -60/311` |
| 836 | 142.240 us | `computable` | `generated_tan_p96` | `generated[10326] -1 189/635` |
| 837 | 142.221 us | `computable` | `generated_tan_p96` | `generated[2856] -407/864` |
| 838 | 142.130 us | `computable` | `generated_tan_p96` | `generated[2301] -1 25/289` |
| 839 | 142.090 us | `computable` | `generated_atan_p96` | `generated[2034] -443/890` |
| 840 | 142.070 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
| 841 | 142.050 us | `computable` | `generated_tan_p96` | `generated[6216] 1 46/153` |
| 842 | 142.030 us | `computable` | `generated_tan_p96` | `generated[18726] 341/443` |
| 843 | 141.970 us | `computable` | `generated_tan_p96` | `generated[9246] 37/70` |
| 844 | 141.950 us | `computable` | `generated_tan_p96` | `generated[17271] 1 43/164` |
| 845 | 141.931 us | `computable` | `generated_tan_p96` | `generated[17541] 67/298` |
| 846 | 141.870 us | `computable` | `generated_tan_p96` | `generated[8406] 1 37/278` |
| 847 | 141.860 us | `computable` | `generated_atan_p96` | `generated[1884] 2 5/298` |
| 848 | 141.751 us | `computable` | `generated_tan_p96` | `generated[12231] 62/195` |
| 849 | 141.751 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 850 | 141.690 us | `computable` | `generated_tan_p96` | `generated[10911] -98/551` |
| 851 | 141.621 us | `computable` | `generated_tan_p96` | `generated[11646] -6 22/31` |
| 852 | 141.620 us | `computable` | `generated_tan_p96` | `generated[3276] 268/727` |
| 853 | 141.600 us | `computable` | `generated_tan_p96` | `generated[2556] -318/677` |
| 854 | 141.390 us | `computable` | `generated_tan_p96` | `generated[16281] 10 4/5` |
| 855 | 141.321 us | `computable` | `generated_tan_p96` | `generated[16911] 121/303` |
| 856 | 141.071 us | `computable` | `generated_tan_p96` | `generated[12456] 743/866` |
| 857 | 141.060 us | `computable` | `generated_tan_p96` | `generated[9291] -417/937` |
| 858 | 140.940 us | `computable` | `generated_tan_p96` | `generated[15171] -60 1/8` |
| 859 | 140.911 us | `computable` | `generated_tan_p96` | `generated[4926] 2 129/130` |
| 860 | 140.740 us | `computable` | `generated_tan_p96` | `generated[8316] 4 13/20` |
| 861 | 140.720 us | `computable` | `generated_tan_p96` | `generated[5976] -1 9/32` |
| 862 | 140.640 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 863 | 140.620 us | `computable` | `generated_atan_p96` | `generated[6909] -2 1/19` |
| 864 | 140.620 us | `computable` | `generated_tan_p96` | `generated[18771] -31/266` |
| 865 | 140.481 us | `computable` | `generated_tan_p96` | `generated[12246] -1 79/218` |
| 866 | 140.481 us | `computable` | `generated_tan_p96` | `generated[1716] 331/951` |
| 867 | 140.451 us | `computable` | `generated_tan_p96` | `generated[1056] 127/739` |
| 868 | 140.410 us | `computable` | `generated_tan_p96` | `generated[6831] -29/200` |
| 869 | 140.380 us | `computable` | `generated_tan_p96` | `generated[12096] 450/841` |
| 870 | 140.360 us | `computable` | `generated_tan_p96` | `generated[4221] -1 11/167` |
| 871 | 140.190 us | `computable` | `generated_tan_p96` | `generated[14541] -1 17/48` |
| 872 | 140.120 us | `computable` | `generated_tan_p96` | `generated[8091] -61/189` |
| 873 | 140.090 us | `computable` | `generated_tan_p96` | `generated[12621] 794/919` |
| 874 | 140.061 us | `computable` | `generated_tan_p96` | `generated[9606] 1 4/585` |
| 875 | 139.970 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 876 | 139.881 us | `computable` | `generated_tan_p96` | `generated[11736] 157/816` |
| 877 | 139.711 us | `computable` | `generated_tan_p96` | `generated[13161] 117/229` |
| 878 | 139.710 us | `computable` | `generated_tan_p96` | `generated[2166] -1 69/733` |
| 879 | 139.660 us | `computable` | `generated_tan_p96` | `generated[10761] 473/478` |
| 880 | 139.591 us | `computable` | `generated_tan_p96` | `generated[15861] -3 6/7` |
| 881 | 139.590 us | `computable` | `generated_tan_p96` | `generated[15396] -529/904` |
| 882 | 139.491 us | `computable` | `generated_tan_p96` | `generated[7686] 359/784` |
| 883 | 139.490 us | `computable` | `generated_tan_p96` | `generated[15846] 337/686` |
| 884 | 139.371 us | `computable` | `generated_tan_p96` | `generated[17916] -5 67/82` |
| 885 | 139.320 us | `computable` | `generated_tan_p96` | `generated[5556] 1 34/79` |
| 886 | 139.241 us | `computable` | `generated_atan_p96` | `generated[549] -2 76/413` |
| 887 | 139.180 us | `computable` | `generated_tan_p96` | `generated[426] 57/223` |
| 888 | 139.141 us | `computable` | `generated_tan_p96` | `generated[12591] 201` |
| 889 | 139.020 us | `computable` | `generated_tan_p96` | `generated[15261] -389/770` |
| 890 | 138.881 us | `computable` | `generated_tan_p96` | `generated[3051] -15/76` |
| 891 | 138.850 us | `computable` | `generated_tan_p96` | `generated[12171] -18/35` |
| 892 | 138.710 us | `computable` | `generated_tan_p96` | `generated[2481] 68/127` |
| 893 | 138.671 us | `computable` | `generated_tan_p96` | `generated[1146] 1 51/124` |
| 894 | 138.671 us | `computable` | `tan_p96` | `rational[7]=3 16/113` |
| 895 | 138.660 us | `computable` | `generated_tan_p96` | `generated[15666] -4 109/175` |
| 896 | 138.551 us | `computable` | `generated_tan_p96` | `generated[15561] -478/957` |
| 897 | 138.310 us | `computable` | `generated_tan_p96` | `generated[12636] -11/38` |
| 898 | 138.200 us | `computable` | `generated_tan_p96` | `generated[12036] 11 1/3` |
| 899 | 138.151 us | `computable` | `generated_atan_p96` | `generated[7359] 28/57` |
| 900 | 138.101 us | `computable` | `generated_tan_p96` | `generated[16791] -1 16/627` |
| 901 | 138.081 us | `computable` | `generated_tan_p96` | `generated[9456] -61/165` |
| 902 | 138.060 us | `computable` | `generated_tan_p96` | `generated[17856] -3 127/244` |
| 903 | 138.011 us | `computable` | `generated_tan_p96` | `generated[16236] 1 191/630` |
| 904 | 138.011 us | `computable` | `generated_tan_p96` | `generated[7491] 117/812` |
| 905 | 137.980 us | `computable` | `generated_tan_p96` | `generated[15906] 1 195/524` |
| 906 | 137.931 us | `computable` | `generated_tan_p96` | `generated[13521] 1 44/483` |
| 907 | 137.911 us | `computable` | `generated_tan_p96` | `generated[9081] 245/507` |
| 908 | 137.900 us | `computable` | `generated_tan_p96` | `generated[7986] 270/971` |
| 909 | 137.881 us | `computable` | `generated_tan_p96` | `generated[9981] -22/71` |
| 910 | 137.651 us | `computable` | `generated_atan_p96` | `generated[11064] -2 49/437` |
| 911 | 137.591 us | `computable` | `acos_p96` | `mid` |
| 912 | 137.581 us | `computable` | `generated_tan_p96` | `generated[16731] 1 185/789` |
| 913 | 137.410 us | `computable` | `generated_atan_p96` | `generated[6849] -2 17/88` |
| 914 | 137.251 us | `computable` | `generated_tan_p96` | `generated[11601] 27/62` |
| 915 | 137.200 us | `computable` | `generated_tan_p96` | `generated[2721] -267/730` |
| 916 | 137.170 us | `computable` | `generated_tan_p96` | `generated[15216] 108/131` |
| 917 | 137.161 us | `computable` | `generated_tan_p96` | `generated[9111] 1 5/213` |
| 918 | 137.121 us | `computable` | `generated_tan_p96` | `generated[12921] 6 51/109` |
| 919 | 137.091 us | `computable` | `generated_tan_p96` | `generated[8076] 1 115/728` |
| 920 | 137.071 us | `computable` | `generated_tan_p96` | `generated[9411] 347/613` |
| 921 | 137.070 us | `computable` | `generated_tan_p96` | `generated[12606] -301/461` |
| 922 | 137.060 us | `computable` | `generated_tan_p96` | `generated[6066] 40/173` |
| 923 | 137.021 us | `computable` | `generated_cos_p96` | `generated[5450] -3 227/241` |
| 924 | 136.970 us | `computable` | `generated_tan_p96` | `generated[4911] -317/799` |
| 925 | 136.931 us | `computable` | `generated_tan_p96` | `generated[17721] -6 59/110` |
| 926 | 136.890 us | `computable` | `generated_tan_p96` | `generated[10581] -40/89` |
| 927 | 136.831 us | `computable` | `generated_tan_p96` | `generated[18336] 33/157` |
| 928 | 136.711 us | `computable` | `generated_tan_p96` | `generated[1626] -1 45/197` |
| 929 | 136.491 us | `computable` | `generated_tan_p96` | `generated[8736] -1 3/235` |
| 930 | 136.471 us | `computable` | `generated_tan_p96` | `generated[9576] 199/333` |
| 931 | 136.441 us | `computable` | `generated_tan_p96` | `generated[14361] -122/209` |
| 932 | 136.441 us | `computable` | `generated_tan_p96` | `generated[16971] 3 80/141` |
| 933 | 136.441 us | `computable` | `generated_tan_p96` | `generated[9276] 1 8/479` |
| 934 | 136.420 us | `computable` | `generated_tan_p96` | `generated[16851] -87/155` |
| 935 | 136.401 us | `computable` | `generated_tan_p96` | `generated[3501] 1 83/618` |
| 936 | 136.330 us | `computable` | `tan_p96` | `rational[2]=-1` |
| 937 | 136.301 us | `computable` | `generated_tan_p96` | `generated[8781] 1 7/160` |
| 938 | 136.231 us | `computable` | `generated_tan_p96` | `generated[7131] -176/787` |
| 939 | 136.210 us | `computable` | `generated_tan_p96` | `generated[10941] 93/470` |
| 940 | 136.131 us | `computable` | `generated_tan_p96` | `generated[10566] 88/123` |
| 941 | 136.120 us | `computable` | `generated_tan_p96` | `generated[10296] 1 67/179` |
| 942 | 135.831 us | `computable` | `generated_tan_p96` | `generated[7341] -3 89/110` |
| 943 | 135.791 us | `computable` | `generated_tan_p96` | `generated[11331] 1 163/414` |
| 944 | 135.751 us | `computable` | `generated_atan_p96` | `generated[18084] -69/142` |
| 945 | 135.751 us | `computable` | `generated_tan_p96` | `generated[3111] 217/674` |
| 946 | 135.541 us | `computable` | `generated_atan_p96` | `generated[11094] -2 5/89` |
| 947 | 135.541 us | `computable` | `generated_tan_p96` | `generated[13611] -3 179/240` |
| 948 | 135.431 us | `computable` | `generated_tan_p96` | `generated[1986] 17/74` |
| 949 | 135.371 us | `computable` | `generated_tan_p96` | `generated[7581] 1 121/569` |
| 950 | 135.291 us | `computable` | `generated_tan_p96` | `generated[5106] -25/257` |
| 951 | 135.130 us | `computable` | `generated_tan_p96` | `generated[4506] 103/397` |
| 952 | 135.091 us | `computable` | `generated_tan_p96` | `generated[1836] -1 277/627` |
| 953 | 135.091 us | `computable` | `generated_tan_p96` | `generated[3786] -1 136/347` |
| 954 | 135.051 us | `computable` | `generated_tan_p96` | `generated[15426] -338/823` |
| 955 | 134.960 us | `computable` | `generated_tan_p96` | `generated[10011] 169/987` |
| 956 | 134.800 us | `computable` | `generated_tan_p96` | `generated[15636] 3 231/256` |
| 957 | 134.771 us | `computable` | `generated_tan_p96` | `generated[7191] 206/625` |
| 958 | 134.731 us | `computable` | `generated_tan_p96` | `generated[13461] 29/129` |
| 959 | 134.671 us | `computable` | `generated_tan_p96` | `generated[17931] 1 13/90` |
| 960 | 134.401 us | `computable` | `generated_tan_p96` | `generated[981] 1 206/443` |
