# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 639 | 88.774 us | `computable` | `generated_tan_p96` | `generated[8601] -1 3/403` |
| 640 | 88.724 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 641 | 88.644 us | `computable` | `generated_tan_p96` | `generated[9576] 199/333` |
| 642 | 88.524 us | `computable` | `generated_tan_p96` | `generated[14556] 120/181` |
| 643 | 88.504 us | `computable` | `generated_tan_p96` | `generated[11016] -429/766` |
| 644 | 88.494 us | `computable` | `generated_tan_p96` | `generated[13446] -5 15/187` |
| 645 | 88.364 us | `computable` | `generated_tan_p96` | `generated[13491] 28/47` |
| 646 | 88.354 us | `computable` | `generated_tan_p96` | `generated[6636] -329/628` |
| 647 | 88.314 us | `computable` | `generated_tan_p96` | `generated[5046] -457/933` |
| 648 | 88.274 us | `computable` | `generated_tan_p96` | `generated[17916] -5 67/82` |
| 649 | 88.214 us | `computable` | `generated_tan_p96` | `generated[2856] -407/864` |
| 650 | 88.194 us | `computable` | `generated_tan_p96` | `generated[4926] 2 129/130` |
| 651 | 88.184 us | `computable` | `generated_tan_p96` | `generated[10641] 182/283` |
| 652 | 88.154 us | `computable` | `generated_tan_p96` | `generated[5991] 281/437` |
| 653 | 88.114 us | `computable` | `generated_tan_p96` | `generated[14661] -211/396` |
| 654 | 88.044 us | `computable` | `generated_tan_p96` | `generated[5871] -1 1/201` |
| 655 | 88.014 us | `computable` | `generated_tan_p96` | `generated[17151] -175/326` |
| 656 | 87.964 us | `computable` | `generated_tan_p96` | `generated[16521] -1 4/359` |
| 657 | 87.944 us | `computable` | `generated_tan_p96` | `generated[16851] -87/155` |
| 658 | 87.944 us | `computable` | `generated_tan_p96` | `generated[18111] -4 19/54` |
| 659 | 87.924 us | `computable` | `generated_tan_p96` | `generated[9771] 1 1/319` |
| 660 | 87.884 us | `computable` | `generated_tan_p96` | `generated[6726] 244/385` |
| 661 | 87.854 us | `computable` | `generated_tan_p96` | `generated[16506] 541/898` |
| 662 | 87.824 us | `computable` | `tan_p96` | `rational[24]=-1` |
| 663 | 87.794 us | `computable` | `generated_tan_p96` | `generated[4746] -184/373` |
| 664 | 87.774 us | `computable` | `generated_tan_p96` | `generated[10536] 7 37/68` |
| 665 | 87.754 us | `computable` | `generated_tan_p96` | `generated[5571] -8 1/14` |
| 666 | 87.744 us | `computable` | `generated_tan_p96` | `generated[2646] 255/434` |
| 667 | 87.664 us | `computable` | `generated_tan_p96` | `generated[5661] 115/192` |
| 668 | 87.644 us | `computable` | `generated_tan_p96` | `generated[14961] -300/583` |
| 669 | 87.644 us | `computable` | `generated_tan_p96` | `generated[4596] 4 30/77` |
| 670 | 87.604 us | `computable` | `generated_tan_p96` | `generated[6006] -1 7/335` |
| 671 | 87.584 us | `computable` | `generated_tan_p96` | `generated[9411] 347/613` |
| 672 | 87.564 us | `computable` | `generated_tan_p96` | `generated[12036] 11 1/3` |
| 673 | 87.554 us | `computable` | `generated_tan_p96` | `generated[9606] 1 4/585` |
| 674 | 87.544 us | `computable` | `generated_tan_p96` | `generated[15561] -478/957` |
| 675 | 87.474 us | `computable` | `generated_tan_p96` | `generated[14616] 26 8/19` |
| 676 | 87.454 us | `computable` | `generated_tan_p96` | `generated[1956] -140/303` |
| 677 | 87.434 us | `computable` | `generated_tan_p96` | `generated[8736] -1 3/235` |
| 678 | 87.374 us | `computable` | `generated_tan_p96` | `generated[2556] -318/677` |
| 679 | 87.334 us | `computable` | `generated_tan_p96` | `generated[11316] -518/953` |
| 680 | 87.324 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 681 | 87.294 us | `computable` | `generated_tan_p96` | `generated[4086] -1 19/267` |
| 682 | 87.254 us | `computable` | `generated_tan_p96` | `generated[8991] -164/375` |
| 683 | 87.234 us | `computable` | `generated_tan_p96` | `generated[2256] -229/490` |
| 684 | 87.224 us | `computable` | `generated_tan_p96` | `generated[12261] 167/298` |
| 685 | 87.224 us | `computable` | `generated_tan_p96` | `generated[2301] -1 25/289` |
| 686 | 87.204 us | `computable` | `generated_tan_p96` | `generated[3951] -1 2/25` |
| 687 | 87.144 us | `computable` | `generated_tan_p96` | `generated[366] -67/152` |
| 688 | 87.134 us | `computable` | `generated_tan_p96` | `generated[10581] -40/89` |
| 689 | 87.044 us | `computable` | `generated_tan_p96` | `generated[16671] 592/951` |
| 690 | 87.034 us | `computable` | `generated_tan_p96` | `generated[6546] -1 31/871` |
| 691 | 86.974 us | `computable` | `generated_tan_p96` | `generated[13071] -339/701` |
| 692 | 86.974 us | `computable` | `generated_tan_p96` | `generated[15261] -389/770` |
| 693 | 86.884 us | `computable` | `generated_tan_p96` | `generated[16806] 5 3/22` |
| 694 | 86.844 us | `computable` | `generated_tan_p96` | `generated[1656] -51/116` |
| 695 | 86.794 us | `computable` | `generated_tan_p96` | `generated[6141] -1 13/469` |
| 696 | 86.784 us | `computable` | `generated_tan_p96` | `generated[17616] -97/223` |
| 697 | 86.674 us | `computable` | `generated_tan_p96` | `generated[8346] 563/996` |
| 698 | 86.654 us | `computable` | `generated_tan_p96` | `generated[12426] 552/947` |
| 699 | 86.625 us | `computable` | `generated_tan_p96` | `generated[13371] -107/222` |
| 700 | 86.574 us | `computable` | `generated_tan_p96` | `generated[4491] -1 7/117` |
| 701 | 86.524 us | `computable` | `generated_tan_p96` | `generated[12471] -161/327` |
| 702 | 86.404 us | `computable` | `generated_tan_p96` | `generated[2031] -1 63/599` |
| 703 | 86.374 us | `computable` | `generated_tan_p96` | `generated[4221] -1 11/167` |
| 704 | 86.354 us | `computable` | `generated_tan_p96` | `generated[966] -223/491` |
| 705 | 86.324 us | `computable` | `generated_tan_p96` | `generated[5496] 409/715` |
| 706 | 86.314 us | `computable` | `generated_tan_p96` | `generated[9936] 1` |
| 707 | 86.284 us | `computable` | `generated_tan_p96` | `generated[13656] 387/617` |
| 708 | 86.284 us | `computable` | `generated_tan_p96` | `generated[13671] -6 49/78` |
| 709 | 86.284 us | `computable` | `generated_tan_p96` | `generated[3816] -1 13/133` |
| 710 | 86.274 us | `computable` | `generated_tan_p96` | `generated[10881] -289/632` |
| 711 | 86.274 us | `computable` | `generated_tan_p96` | `generated[4356] -1 25/401` |
| 712 | 86.264 us | `computable` | `generated_tan_p96` | `generated[6561] 193/332` |
| 713 | 86.234 us | `computable` | `generated_tan_p96` | `generated[6276] -1 19/603` |
| 714 | 86.225 us | `computable` | `generated_tan_p96` | `generated[1581] 471/817` |
| 715 | 86.084 us | `computable` | `generated_tan_p96` | `generated[3681] -1 5/33` |
| 716 | 86.065 us | `computable` | `generated_tan_p96` | `generated[9291] -417/937` |
| 717 | 86.034 us | `computable` | `generated_tan_p96` | `generated[3936] 472/939` |
| 718 | 86.034 us | `computable` | `generated_tan_p96` | `generated[831] -153/424` |
| 719 | 86.004 us | `computable` | `generated_tan_p96` | `generated[10476] 131/230` |
| 720 | 85.914 us | `computable` | `generated_tan_p96` | `generated[16341] 98/169` |
| 721 | 85.914 us | `computable` | `generated_tan_p96` | `generated[2481] 68/127` |
| 722 | 85.875 us | `computable` | `generated_tan_p96` | `generated[3156] -9 5/27` |
| 723 | 85.805 us | `computable` | `generated_tan_p96` | `generated[14196] -1 17/156` |
| 724 | 85.714 us | `computable` | `generated_tan_p96` | `generated[1416] 105/191` |
| 725 | 85.694 us | `computable` | `generated_tan_p96` | `generated[16656] -1 10/493` |
| 726 | 85.685 us | `computable` | `generated_tan_p96` | `generated[9441] 1 3/266` |
| 727 | 85.654 us | `computable` | `generated_tan_p96` | `generated[14331] -1 23/290` |
| 728 | 85.624 us | `computable` | `generated_tan_p96` | `generated[246] 1 35/932` |
| 729 | 85.614 us | `computable` | `generated_tan_p96` | `generated[6411] -1 25/737` |
| 730 | 85.504 us | `computable` | `generated_tan_p96` | `generated[216] 48 1/2` |
| 731 | 85.494 us | `computable` | `generated_tan_p96` | `generated[14181] 1 36/695` |
| 732 | 85.494 us | `computable` | `generated_tan_p96` | `generated[8181] 512/943` |
| 733 | 85.474 us | `computable` | `generated_tan_p96` | `generated[2721] -267/730` |
| 734 | 85.424 us | `computable` | `generated_tan_p96` | `generated[16791] -1 16/627` |
| 735 | 85.394 us | `computable` | `generated_tan_p96` | `generated[2166] -1 69/733` |
| 736 | 85.384 us | `computable` | `generated_tan_p96` | `generated[8946] 1 12/373` |
| 737 | 85.334 us | `computable` | `generated_tan_p96` | `generated[4101] 523/992` |
| 738 | 85.324 us | `computable` | `generated_tan_p96` | `generated[14871] -1 47/826` |
| 739 | 85.285 us | `computable` | `generated_tan_p96` | `generated[8691] -239/563` |
| 740 | 85.274 us | `computable` | `generated_tan_p96` | `generated[7101] -367/868` |
| 741 | 85.224 us | `computable` | `generated_tan_p96` | `generated[9246] 37/70` |
| 742 | 85.214 us | `computable` | `generated_tan_p96` | `generated[666] -119/265` |
| 743 | 85.204 us | `computable` | `generated_tan_p96` | `generated[11421] -4 55/57` |
| 744 | 85.074 us | `computable` | `generated_tan_p96` | `generated[17061] -1 28/895` |
| 745 | 85.054 us | `computable` | `generated_tan_p96` | `generated[9111] 1 5/213` |
| 746 | 85.015 us | `computable` | `generated_tan_p96` | `generated[1896] -1 19/155` |
| 747 | 84.944 us | `computable` | `generated_tan_p96` | `generated[8616] 1 16/267` |
| 748 | 84.935 us | `computable` | `generated_tan_p96` | `generated[10626] -1 91/822` |
| 749 | 84.914 us | `computable` | `generated_tan_p96` | `generated[14736] -1 41/692` |
| 750 | 84.874 us | `computable` | `generated_tan_p96` | `generated[4911] -317/799` |
| 751 | 84.834 us | `computable` | `generated_tan_p96` | `generated[1761] -1 51/331` |
| 752 | 84.824 us | `computable` | `generated_tan_p96` | `generated[14016] 1 19/321` |
| 753 | 84.814 us | `computable` | `generated_tan_p96` | `generated[9276] 1 8/479` |
| 754 | 84.764 us | `computable` | `generated_tan_p96` | `generated[10281] -37/86` |
| 755 | 84.714 us | `computable` | `generated_tan_p96` | `generated[16176] 439/792` |
| 756 | 84.694 us | `computable` | `generated_tan_p96` | `generated[11181] -6/13` |
| 757 | 84.654 us | `computable` | `generated_tan_p96` | `generated[16926] -1 22/761` |
| 758 | 84.654 us | `computable` | `generated_tan_p96` | `generated[3666] 1 81/671` |
| 759 | 84.604 us | `computable` | `generated_tan_p96` | `generated[15306] 5 49/50` |
| 760 | 84.585 us | `computable` | `generated_tan_p96` | `generated[5211] -7/17` |
| 761 | 84.574 us | `computable` | `generated_tan_p96` | `generated[5331] 179/331` |
| 762 | 84.554 us | `computable` | `generated_tan_p96` | `generated[8391] -75/188` |
| 763 | 84.504 us | `computable` | `generated_tan_p96` | `generated[14601] -1 35/558` |
| 764 | 84.454 us | `computable` | `generated_tan_p96` | `generated[14346] 1 1/22` |
| 765 | 84.444 us | `computable` | `generated_tan_p96` | `generated[8436] -1 110/753` |
| 766 | 84.394 us | `computable` | `generated_tan_p96` | `generated[8781] 1 7/160` |
| 767 | 84.384 us | `computable` | `generated_tan_p96` | `generated[13851] 1 40/589` |
| 768 | 84.364 us | `computable` | `generated_tan_p96` | `generated[13161] 117/229` |
| 769 | 84.315 us | `computable` | `generated_tan_p96` | `generated[13326] 285/511` |
| 770 | 84.304 us | `computable` | `generated_tan_p96` | `generated[1251] 41/79` |
| 771 | 84.255 us | `computable` | `generated_tan_p96` | `generated[7851] 410/837` |
| 772 | 84.204 us | `computable` | `generated_tan_p96` | `generated[17316] -299/705` |
| 773 | 84.184 us | `computable` | `generated_tan_p96` | `generated[16011] 388/739` |
| 774 | 84.184 us | `computable` | `generated_tan_p96` | `generated[5346] -4 18/41` |
| 775 | 84.114 us | `computable` | `generated_tan_p96` | `generated[14466] -1 29/424` |
| 776 | 84.085 us | `computable` | `generated_tan_p96` | `generated[6801] -278/681` |
| 777 | 84.085 us | `computable` | `generated_tan_p96` | `generated[8016] 461/890` |
| 778 | 84.084 us | `computable` | `generated_tan_p96` | `generated[4611] -19/51` |
| 779 | 84.074 us | `computable` | `generated_tan_p96` | `generated[8451] 1 9/107` |
| 780 | 84.064 us | `computable` | `generated_tan_p96` | `generated[3021] -356/917` |
| 781 | 84.014 us | `computable` | `generated_tan_p96` | `generated[4161] 1 15/166` |
| 782 | 84.004 us | `computable` | `generated_tan_p96` | `generated[12411] -1 18/163` |
| 783 | 83.964 us | `computable` | `generated_tan_p96` | `generated[12276] -1 48/355` |
| 784 | 83.914 us | `computable` | `generated_tan_p96` | `generated[9456] -61/165` |
| 785 | 83.854 us | `computable` | `generated_tan_p96` | `generated[4326] 1 73/883` |
| 786 | 83.844 us | `computable` | `generated_tan_p96` | `generated[15426] -338/823` |
| 787 | 83.834 us | `computable` | `generated_tan_p96` | `generated[10491] -1 85/688` |
| 788 | 83.825 us | `computable` | `generated_tan_p96` | `generated[12816] -1 8/99` |
| 789 | 83.784 us | `computable` | `generated_tan_p96` | `generated[12546] -1 60/623` |
| 790 | 83.754 us | `computable` | `generated_tan_p96` | `generated[3996] 1 11/111` |
| 791 | 83.735 us | `computable` | `generated_tan_p96` | `generated[8571] 1 109/887` |
| 792 | 83.714 us | `computable` | `generated_tan_p96` | `generated[12681] -1 66/757` |
| 793 | 83.714 us | `computable` | `generated_tan_p96` | `generated[3831] 1 79/724` |
| 794 | 83.644 us | `computable` | `generated_tan_p96` | `generated[5166] 307/609` |
| 795 | 83.635 us | `computable` | `generated_tan_p96` | `generated[11241] 4/657` |
| 796 | 83.615 us | `computable` | `generated_tan_p96` | `generated[6501] -189/494` |
| 797 | 83.604 us | `computable` | `generated_tan_p96` | `generated[16716] -121/331` |
| 798 | 83.575 us | `computable` | `tan_p96` | `near_half_pi_minus_2^-40` |
| 799 | 83.554 us | `computable` | `generated_tan_p96` | `generated[14676] 1 15/427` |
| 800 | 83.544 us | `computable` | `generated_tan_p96` | `generated[2316] 153/328` |
| 801 | 83.414 us | `computable` | `generated_tan_p96` | `generated[14841] 1 28/907` |
| 802 | 83.365 us | `computable` | `generated_tan_p96` | `generated[6396] 142/279` |
| 803 | 83.265 us | `computable` | `generated_tan_p96` | `generated[18906] -171/400` |
| 804 | 83.264 us | `computable` | `generated_tan_p96` | `generated[15696] -6 27/47` |
| 805 | 83.264 us | `computable` | `generated_tan_p96` | `generated[18921] 1 1/13` |
| 806 | 83.245 us | `computable` | `generated_tan_p96` | `generated[15006] 1 13/480` |
| 807 | 83.244 us | `computable` | `generated_tan_p96` | `generated[6981] 4 88/195` |
| 808 | 83.184 us | `computable` | `generated_tan_p96` | `generated[14511] 1 32/801` |
| 809 | 83.174 us | `computable` | `generated_tan_p96` | `generated[18531] 220/457` |
| 810 | 83.145 us | `computable` | `generated_tan_p96` | `generated[11766] 116/245` |
| 811 | 83.114 us | `computable` | `generated_tan_p96` | `generated[17721] -6 59/110` |
| 812 | 83.075 us | `computable` | `generated_tan_p96` | `generated[15126] -83/212` |
| 813 | 83.074 us | `computable` | `generated_tan_p96` | `generated[3771] 421/886` |
| 814 | 83.054 us | `computable` | `generated_tan_p96` | `generated[9081] 245/507` |
| 815 | 82.844 us | `computable` | `generated_tan_p96` | `generated[1086] 159/329` |
| 816 | 82.824 us | `computable` | `generated_tan_p96` | `generated[10191] -1 61/167` |
| 817 | 82.794 us | `computable` | `generated_tan_p96` | `generated[17016] -15/37` |
| 818 | 82.784 us | `computable` | `generated_tan_p96` | `generated[18366] 389/861` |
| 819 | 82.764 us | `computable` | `generated_tan_p96` | `generated[13536] -377/941` |
| 820 | 82.725 us | `computable` | `generated_tan_p96` | `generated[3171] 1 87/512` |
| 821 | 82.684 us | `computable` | `generated_tan_p96` | `generated[7746] 1 119/622` |
| 822 | 82.664 us | `computable` | `generated_tan_p96` | `generated[3501] 1 83/618` |
| 823 | 82.655 us | `computable` | `generated_tan_p96` | `generated[12096] 450/841` |
| 824 | 82.624 us | `computable` | `ln_abs_plus_one_p96` | `pi` |
| 825 | 82.585 us | `computable` | `generated_tan_p96` | `generated[10221] -1 73/420` |
| 826 | 82.555 us | `computable` | `generated_atan_p96` | `generated[12174] 147/431` |
| 827 | 82.544 us | `computable` | `generated_tan_p96` | `generated[6381] -1 135/818` |
| 828 | 82.495 us | `computable` | `generated_tan_p96` | `generated[13356] 1 23/215` |
| 829 | 82.464 us | `computable` | `generated_tan_p96` | `generated[17166] 6 67/113` |
| 830 | 82.434 us | `computable` | `generated_tan_p96` | `generated[15846] 337/686` |
| 831 | 82.424 us | `computable` | `generated_tan_p96` | `generated[2421] -178/543` |
| 832 | 82.385 us | `computable` | `generated_tan_p96` | `generated[9156] -277/803` |
| 833 | 82.384 us | `computable` | `generated_tan_p96` | `generated[10926] 83 1/12` |
| 834 | 82.325 us | `computable` | `generated_tan_p96` | `generated[11931] 399/788` |
| 835 | 82.285 us | `computable` | `generated_tan_p96` | `generated[3606] 370/833` |
| 836 | 82.284 us | `computable` | `generated_tan_p96` | `generated[10356] -1 79/554` |
| 837 | 82.265 us | `computable` | `generated_tan_p96` | `generated[5001] 64/139` |
| 838 | 82.264 us | `computable` | `generated_tan_p96` | `generated[10311] 80/177` |
| 839 | 82.244 us | `computable` | `generated_tan_p96` | `generated[6681] 119 5/8` |
| 840 | 82.234 us | `computable` | `generated_tan_p96` | `generated[18696] 491/967` |
| 841 | 82.174 us | `computable` | `generated_tan_p96` | `generated[1101] -4 110/119` |
| 842 | 82.154 us | `computable` | `generated_tan_p96` | `generated[7266] -316/921` |
| 843 | 82.105 us | `computable` | `generated_tan_p96` | `generated[11046] -238/685` |
| 844 | 82.085 us | `computable` | `generated_tan_p96` | `generated[13686] 1 21/268` |
| 845 | 82.044 us | `computable` | `generated_tan_p96` | `generated[17481] -124/379` |
| 846 | 81.994 us | `computable` | `generated_tan_p96` | `generated[13236] -144/377` |
| 847 | 81.994 us | `computable` | `generated_tan_p96` | `generated[7686] 359/784` |
| 848 | 81.984 us | `computable` | `generated_tan_p96` | `generated[16281] 10 4/5` |
| 849 | 81.974 us | `computable` | `generated_tan_p96` | `generated[18606] -82/213` |
| 850 | 81.974 us | `computable` | `generated_tan_p96` | `generated[8301] -1 104/619` |
| 851 | 81.965 us | `computable` | `generated_tan_p96` | `generated[17076] 43/89` |
| 852 | 81.965 us | `computable` | `generated_tan_p96` | `generated[8286] 1 20/161` |
| 853 | 81.934 us | `computable` | `generated_tan_p96` | `generated[3336] 1 17/113` |
| 854 | 81.885 us | `computable` | `generated_tan_p96` | `generated[2136] -1 179/814` |
| 855 | 81.884 us | `computable` | `generated_tan_p96` | `generated[921] 267/605` |
| 856 | 81.874 us | `computable` | `generated_atan_p96` | `generated[18249] -156/479` |
| 857 | 81.844 us | `computable` | `generated_tan_p96` | `generated[8166] -1 98/485` |
| 858 | 81.775 us | `computable` | `generated_tan_p96` | `generated[13521] 1 44/483` |
| 859 | 81.764 us | `computable` | `generated_tan_p96` | `generated[14391] 69/128` |
| 860 | 81.714 us | `computable` | `generated_tan_p96` | `generated[7911] 1 13/75` |
| 861 | 81.705 us | `computable` | `generated_tan_p96` | `generated[18816] -1 101/643` |
| 862 | 81.675 us | `computable` | `generated_tan_p96` | `generated[16761] -1 21/118` |
| 863 | 81.674 us | `computable` | `generated_tan_p96` | `generated[16896] -1 66/421` |
| 864 | 81.644 us | `computable` | `generated_tan_p96` | `generated[11601] 27/62` |
| 865 | 81.594 us | `computable` | `generated_tan_p96` | `generated[4191] -1 22/107` |
| 866 | 81.584 us | `computable` | `generated_tan_p96` | `generated[8916] 97/227` |
| 867 | 81.554 us | `computable` | `generated_tan_p96` | `generated[17931] 1 13/90` |
| 868 | 81.545 us | `computable` | `generated_tan_p96` | `generated[6111] -1 123/550` |
| 869 | 81.514 us | `computable` | `generated_tan_p96` | `generated[18096] 1 76/593` |
| 870 | 81.474 us | `computable` | `generated_tan_p96` | `generated[17781] -337/945` |
| 871 | 81.464 us | `computable` | `generated_tan_p96` | `generated[14451] 451/963` |
| 872 | 81.454 us | `computable` | `generated_tan_p96` | `generated[12996] 61/135` |
| 873 | 81.424 us | `computable` | `generated_tan_p96` | `generated[18951] -1 107/777` |
| 874 | 81.424 us | `computable` | `generated_tan_p96` | `generated[6246] -1 43/228` |
| 875 | 81.374 us | `computable` | `generated_tan_p96` | `generated[6456] 4 56/117` |
| 876 | 81.364 us | `computable` | `generated_tan_p96` | `generated[18756] 1 68/805` |
| 877 | 81.354 us | `computable` | `generated_tan_p96` | `generated[18426] 1 24/233` |
| 878 | 81.215 us | `computable` | `generated_tan_p96` | `generated[12636] -11/38` |
| 879 | 81.214 us | `computable` | `generated_tan_p96` | `generated[12141] -1 42/221` |
| 880 | 81.204 us | `computable` | `generated_atan_p96` | `generated[17229] -2 169/242` |
| 881 | 81.174 us | `computable` | `generated_tan_p96` | `generated[18201] 169/404` |
| 882 | 81.174 us | `computable` | `generated_tan_p96` | `generated[7521] 308/731` |
| 883 | 81.174 us | `computable` | `generated_tan_p96` | `generated[8406] 1 37/278` |
| 884 | 81.115 us | `computable` | `generated_tan_p96` | `generated[7791] 14` |
| 885 | 81.094 us | `computable` | `generated_tan_p96` | `generated[4056] -1 148/615` |
| 886 | 81.064 us | `computable` | `generated_tan_p96` | `generated[9981] -22/71` |
| 887 | 81.044 us | `computable` | `generated_tan_p96` | `generated[4836] 205/503` |
| 888 | 81.015 us | `computable` | `generated_tan_p96` | `generated[14826] -160/449` |
| 889 | 81.004 us | `computable` | `generated_atan_p96` | `generated[11274] 138/289` |
| 890 | 80.984 us | `computable` | `generated_tan_p96` | `generated[12936] -199/567` |
| 891 | 80.925 us | `computable` | `generated_tan_p96` | `generated[18591] 1 35/376` |
| 892 | 80.905 us | `computable` | `generated_tan_p96` | `generated[11346] -3/8` |
| 893 | 80.824 us | `computable` | `generated_tan_p96` | `generated[8091] -61/189` |
| 894 | 80.795 us | `computable` | `generated_tan_p96` | `generated[10086] -1 67/286` |
| 895 | 80.794 us | `computable` | `generated_tan_p96` | `generated[17766] 1 80/487` |
| 896 | 80.775 us | `computable` | `generated_tan_p96` | `generated[531] -217/661` |
| 897 | 80.764 us | `computable` | `generated_tan_p96` | `generated[3186] -61/194` |
| 898 | 80.694 us | `computable` | `generated_tan_p96` | `generated[13641] -4 24/53` |
| 899 | 80.684 us | `computable` | `generated_tan_p96` | `generated[3441] 319/780` |
| 900 | 80.665 us | `computable` | `generated_tan_p96` | `generated[4311] -139/425` |
| 901 | 80.654 us | `computable` | `generated_atan_p96` | `generated[17379] 151/417` |
| 902 | 80.644 us | `computable` | `generated_tan_p96` | `generated[10206] 3/7` |
| 903 | 80.595 us | `computable` | `generated_tan_p96` | `generated[8241] 1 113/781` |
| 904 | 80.584 us | `computable` | `generated_tan_p96` | `generated[15681] 286/633` |
| 905 | 80.525 us | `computable` | `generated_tan_p96` | `generated[6966] -227/734` |
| 906 | 80.444 us | `computable` | `generated_tan_p96` | `generated[1626] -1 45/197` |
| 907 | 80.405 us | `computable` | `generated_tan_p96` | `generated[8856] -47/154` |
| 908 | 80.385 us | `computable` | `generated_tan_p96` | `generated[5076] -133/426` |
| 909 | 80.365 us | `computable` | `generated_tan_p96` | `generated[10041] 60/151` |
| 910 | 80.364 us | `computable` | `generated_tan_p96` | `generated[8076] 1 115/728` |
| 911 | 80.355 us | `computable` | `generated_tan_p96` | `generated[13026] 1 25/162` |
| 912 | 80.344 us | `computable` | `generated_tan_p96` | `generated[6201] -100/307` |
| 913 | 80.224 us | `computable` | `generated_tan_p96` | `generated[2151] 102/275` |
| 914 | 80.155 us | `computable` | `generated_tan_p96` | `generated[3006] 1 89/459` |
| 915 | 80.135 us | `computable` | `generated_tan_p96` | `generated[3276] 268/727` |
| 916 | 80.135 us | `computable` | `generated_tan_p96` | `generated[6231] 91/226` |
| 917 | 80.105 us | `computable` | `generated_tan_p96` | `generated[14706] -1 151/773` |
| 918 | 80.075 us | `computable` | `generated_tan_p96` | `generated[14121] 349/857` |
| 919 | 80.015 us | `computable` | `generated_tan_p96` | `generated[5961] 371/955` |
| 920 | 79.995 us | `computable` | `generated_tan_p96` | `generated[756] 9/23` |
| 921 | 79.924 us | `computable` | `generated_tan_p96` | `generated[18681] -1 95/509` |
| 922 | 79.905 us | `computable` | `generated_tan_p96` | `generated[17601] 1 41/217` |
| 923 | 79.854 us | `computable` | `generated_tan_p96` | `generated[8121] 1 11/54` |
| 924 | 79.834 us | `computable` | `generated_tan_p96` | `generated[17946] -286` |
| 925 | 79.815 us | `computable` | `generated_tan_p96` | `generated[16626] -1 60/287` |
| 926 | 79.685 us | `computable` | `generated_tan_p96` | `generated[18036] 287/755` |
| 927 | 79.575 us | `computable` | `generated_tan_p96` | `generated[15726] -32 11/13` |
| 928 | 79.524 us | `computable` | `generated_tan_p96` | `generated[13701] -163/497` |
| 929 | 79.455 us | `computable` | `generated_atan_p96` | `generated[18219] -347/560` |
| 930 | 79.355 us | `computable` | `generated_tan_p96` | `generated[8841] 4 42/79` |
| 931 | 79.335 us | `computable` | `generated_tan_p96` | `generated[10746] -149/498` |
| 932 | 79.304 us | `computable` | `generated_tan_p96` | `generated[2001] -1 173/680` |
| 933 | 79.285 us | `computable` | `generated_tan_p96` | `generated[1716] 331/951` |
| 934 | 79.244 us | `computable` | `generated_tan_p96` | `generated[3921] -1 142/481` |
| 935 | 79.235 us | `computable` | `generated_tan_p96` | `generated[7356] 257/678` |
| 936 | 79.225 us | `computable` | `generated_tan_p96` | `generated[13956] 149/402` |
| 937 | 79.205 us | `computable` | `generated_tan_p96` | `generated[9876] 309/853` |
| 938 | 79.165 us | `computable` | `generated_tan_p96` | `generated[11511] -276/925` |
| 939 | 79.125 us | `computable` | `generated_tan_p96` | `generated[17646] -197/811` |
| 940 | 79.025 us | `computable` | `generated_tan_p96` | `generated[15591] -287/876` |
| 941 | 78.875 us | `computable` | `generated_tan_p96` | `generated[18546] -1 89/375` |
| 942 | 78.834 us | `computable` | `generated_tan_p96` | `generated[7581] 1 121/569` |
| 943 | 78.824 us | `computable` | `generated_tan_p96` | `generated[12651] 1 147/838` |
| 944 | 78.714 us | `computable` | `ln_abs_plus_one_p96` | `huge_pi_plus_offset` |
| 945 | 78.684 us | `computable` | `generated_tan_p96` | `generated[15516] 47/116` |
| 946 | 78.625 us | `computable` | `generated_tan_p96` | `generated[16911] 121/303` |
| 947 | 78.594 us | `computable` | `generated_atan_p96` | `generated[99] 231/631` |
| 948 | 78.594 us | `computable` | `generated_tan_p96` | `generated[10461] -1 195/769` |
| 949 | 78.584 us | `computable` | `generated_tan_p96` | `generated[231] -64/237` |
| 950 | 78.535 us | `computable` | `generated_tan_p96` | `generated[2841] 1 13/58` |
| 951 | 78.524 us | `computable` | `generated_tan_p96` | `generated[13401] -79/269` |
| 952 | 78.494 us | `computable` | `generated_tan_p96` | `generated[11436] 246/629` |
| 953 | 78.485 us | `computable` | `generated_tan_p96` | `generated[7416] 1 41/172` |
| 954 | 78.434 us | `computable` | `generated_tan_p96` | `generated[15291] -198/689` |
| 955 | 78.315 us | `computable` | `generated_tan_p96` | `generated[12321] 1 151/732` |
| 956 | 78.235 us | `computable` | `generated_tan_p96` | `generated[12486] 1 149/785` |
| 957 | 78.154 us | `computable` | `generated_tan_p96` | `generated[11676] -75/326` |
| 958 | 78.145 us | `computable` | `generated_tan_p96` | `generated[996] -15/53` |
| 959 | 78.075 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
