# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 638 | 99.214 us | `computable` | `generated_tan_p96` | `generated[1281] 8/9` |
| 639 | 99.213 us | `computable` | `generated_atan_p96` | `generated[13599] 3 5/73` |
| 640 | 99.183 us | `computable` | `generated_atan_p96` | `generated[1989] 10/19` |
| 641 | 99.183 us | `computable` | `generated_tan_p96` | `generated[5511] -2 13/16` |
| 642 | 99.133 us | `computable` | `generated_tan_p96` | `generated[6351] 855/899` |
| 643 | 99.103 us | `computable` | `generated_tan_p96` | `generated[10266] 793/797` |
| 644 | 99.053 us | `computable` | `generated_tan_p96` | `generated[18051] -2 185/216` |
| 645 | 99.003 us | `computable` | `generated_tan_p96` | `generated[10956] -811/928` |
| 646 | 98.963 us | `computable` | `generated_tan_p96` | `generated[10761] 473/478` |
| 647 | 98.963 us | `computable` | `generated_tan_p96` | `generated[4371] 243/263` |
| 648 | 98.954 us | `computable` | `generated_tan_p96` | `generated[4536] 147/158` |
| 649 | 98.833 us | `computable` | `generated_tan_p96` | `generated[6786] 2 180/223` |
| 650 | 98.824 us | `computable` | `generated_tan_p96` | `generated[6741] -220/281` |
| 651 | 98.823 us | `computable` | `generated_tan_p96` | `generated[11091] -14 41/65` |
| 652 | 98.784 us | `computable` | `generated_tan_p96` | `generated[6516] 453/476` |
| 653 | 98.694 us | `computable` | `generated_tan_p96` | `generated[15876] 48/55` |
| 654 | 98.693 us | `computable` | `generated_tan_p96` | `generated[17256] -227/289` |
| 655 | 98.673 us | `computable` | `generated_tan_p96` | `generated[4686] -375/454` |
| 656 | 98.663 us | `computable` | `generated_tan_p96` | `generated[10431] 422/425` |
| 657 | 98.613 us | `computable` | `generated_tan_p96` | `generated[9171] 3 13/132` |
| 658 | 98.593 us | `computable` | `generated_tan_p96` | `generated[4116] -127/151` |
| 659 | 98.563 us | `computable` | `generated_tan_p96` | `generated[15171] -60 1/8` |
| 660 | 98.544 us | `computable` | `generated_tan_p96` | `generated[13176] -335/458` |
| 661 | 98.533 us | `computable` | `generated_tan_p96` | `generated[8496] -481/591` |
| 662 | 98.423 us | `computable` | `generated_tan_p96` | `generated[381] 11 68/69` |
| 663 | 98.423 us | `computable` | `generated_tan_p96` | `generated[4866] 198/211` |
| 664 | 98.414 us | `computable` | `generated_tan_p96` | `generated[6306] -431/522` |
| 665 | 98.303 us | `computable` | `generated_atan_p96` | `generated[219] 3 74/307` |
| 666 | 98.294 us | `computable` | `generated_tan_p96` | `generated[4041] 141/157` |
| 667 | 98.253 us | `computable` | `generated_tan_p96` | `generated[15546] 426/499` |
| 668 | 98.223 us | `computable` | `generated_tan_p96` | `generated[6021] 753/793` |
| 669 | 98.213 us | `computable` | `generated_tan_p96` | `generated[16041] 579/658` |
| 670 | 98.204 us | `computable` | `generated_tan_p96` | `generated[8706] 35 2/3` |
| 671 | 98.194 us | `computable` | `generated_tan_p96` | `generated[7926] -14/17` |
| 672 | 98.173 us | `computable` | `generated_tan_p96` | `generated[1236] -2 20/23` |
| 673 | 98.153 us | `computable` | `generated_tan_p96` | `generated[16866] 834/923` |
| 674 | 98.113 us | `computable` | `generated_tan_p96` | `generated[3981] -241/319` |
| 675 | 98.083 us | `computable` | `generated_tan_p96` | `generated[18441] -133/160` |
| 676 | 98.043 us | `computable` | `generated_tan_p96` | `generated[15366] -144/197` |
| 677 | 98.033 us | `computable` | `generated_tan_p96` | `generated[6186] 134/141` |
| 678 | 97.993 us | `computable` | `generated_atan_p96` | `generated[14289] 3 7/204` |
| 679 | 97.983 us | `computable` | `generated_atan_p96` | `generated[13899] 27/52` |
| 680 | 97.613 us | `computable` | `generated_tan_p96` | `generated[5031] 447/475` |
| 681 | 97.553 us | `computable` | `generated_tan_p96` | `generated[11121] -760/981` |
| 682 | 97.524 us | `computable` | `generated_tan_p96` | `generated[10116] -162/205` |
| 683 | 97.513 us | `computable` | `generated_tan_p96` | `generated[12291] 692/813` |
| 684 | 97.483 us | `computable` | `generated_tan_p96` | `generated[4701] 115/123` |
| 685 | 97.463 us | `computable` | `generated_tan_p96` | `generated[12621] 794/919` |
| 686 | 97.433 us | `computable` | `generated_tan_p96` | `generated[3351] -9 10/13` |
| 687 | 97.413 us | `computable` | `generated_tan_p96` | `generated[10686] -177/220` |
| 688 | 97.413 us | `computable` | `generated_tan_p96` | `generated[12741] -63/85` |
| 689 | 97.374 us | `computable` | `generated_tan_p96` | `generated[1116] 509/577` |
| 690 | 97.324 us | `computable` | `generated_tan_p96` | `generated[10596] 895/903` |
| 691 | 97.223 us | `computable` | `generated_atan_p96` | `generated[14139] -16/29` |
| 692 | 97.133 us | `computable` | `generated_tan_p96` | `generated[5961] 371/955` |
| 693 | 97.114 us | `computable` | `generated_tan_p96` | `generated[5361] 549/581` |
| 694 | 97.013 us | `computable` | `generated_atan_p96` | `generated[14454] 2 156/257` |
| 695 | 96.993 us | `computable` | `generated_tan_p96` | `generated[17031] 885/976` |
| 696 | 96.944 us | `computable` | `generated_tan_p96` | `generated[5691] 217/229` |
| 697 | 96.893 us | `computable` | `generated_tan_p96` | `generated[1446] 611/683` |
| 698 | 96.884 us | `computable` | `generated_tan_p96` | `generated[8931] -355/456` |
| 699 | 96.874 us | `computable` | `generated_tan_p96` | `generated[5196] 83/88` |
| 700 | 96.853 us | `computable` | `generated_tan_p96` | `generated[5016] -38 2/17` |
| 701 | 96.803 us | `computable` | `generated_atan_p96` | `generated[759] 145/281` |
| 702 | 96.803 us | `computable` | `generated_tan_p96` | `generated[12126] 641/760` |
| 703 | 96.753 us | `computable` | `generated_atan_p96` | `generated[99] 231/631` |
| 704 | 96.753 us | `computable` | `generated_tan_p96` | `generated[4206] 32/35` |
| 705 | 96.723 us | `computable` | `generated_tan_p96` | `generated[18801] 32/37` |
| 706 | 96.703 us | `computable` | `generated_tan_p96` | `generated[10341] 2 79/96` |
| 707 | 96.643 us | `computable` | `generated_tan_p96` | `generated[12456] 743/866` |
| 708 | 96.643 us | `computable` | `generated_tan_p96` | `generated[5526] 300/317` |
| 709 | 96.633 us | `computable` | `generated_tan_p96` | `generated[17136] 2 83/97` |
| 710 | 96.463 us | `computable` | `generated_tan_p96` | `generated[7011] -8 14/57` |
| 711 | 96.403 us | `computable` | `generated_tan_p96` | `generated[4851] -699/961` |
| 712 | 96.344 us | `computable` | `generated_tan_p96` | `generated[15381] 375/446` |
| 713 | 96.313 us | `computable` | `generated_tan_p96` | `generated[13311] -15 15/53` |
| 714 | 96.303 us | `computable` | `generated_tan_p96` | `generated[18876] -362/481` |
| 715 | 96.273 us | `computable` | `generated_tan_p96` | `generated[8361] -341/457` |
| 716 | 96.233 us | `computable` | `generated_tan_p96` | `generated[3876] 45/52` |
| 717 | 96.214 us | `computable` | `generated_tan_p96` | `generated[5856] 351/370` |
| 718 | 96.203 us | `computable` | `generated_tan_p96` | `generated[15231] -580/851` |
| 719 | 96.043 us | `computable` | `generated_tan_p96` | `generated[17406] 137/231` |
| 720 | 96.034 us | `computable` | `generated_tan_p96` | `generated[17121] -541/733` |
| 721 | 95.983 us | `computable` | `generated_tan_p96` | `generated[10551] -391/526` |
| 722 | 95.913 us | `computable` | `generated_tan_p96` | `generated[7506] -2 241/273` |
| 723 | 95.853 us | `computable` | `generated_tan_p96` | `generated[17421] -63/92` |
| 724 | 95.824 us | `computable` | `generated_tan_p96` | `generated[8796] -285/389` |
| 725 | 95.784 us | `computable` | `generated_tan_p96` | `generated[8541] 805/968` |
| 726 | 95.774 us | `computable` | `generated_atan_p96` | `generated[249] -3 135/226` |
| 727 | 95.724 us | `computable` | `generated_tan_p96` | `generated[15216] 108/131` |
| 728 | 95.703 us | `computable` | `generated_tan_p96` | `generated[10986] -620/847` |
| 729 | 95.673 us | `computable` | `generated_atan_p96` | `generated[2004] -634/971` |
| 730 | 95.604 us | `computable` | `generated_atan_p96` | `generated[13464] 7/18` |
| 731 | 95.364 us | `computable` | `generated_tan_p96` | `generated[12606] -301/461` |
| 732 | 95.343 us | `computable` | `generated_tan_p96` | `generated[11796] 539/654` |
| 733 | 95.334 us | `computable` | `generated_tan_p96` | `generated[11961] 590/707` |
| 734 | 95.283 us | `computable` | `generated_tan_p96` | `generated[16566] 1 187/736` |
| 735 | 95.244 us | `computable` | `generated_tan_p96` | `generated[4131] 714/911` |
| 736 | 95.214 us | `computable` | `generated_tan_p96` | `generated[6606] -520/709` |
| 737 | 95.163 us | `computable` | `generated_tan_p96` | `generated[16641] 11 16/35` |
| 738 | 95.143 us | `computable` | `generated_tan_p96` | `generated[11211] -187/738` |
| 739 | 95.124 us | `computable` | `generated_tan_p96` | `generated[11271] 65/192` |
| 740 | 95.123 us | `computable` | `generated_atan_p96` | `generated[474] -3 29/117` |
| 741 | 95.123 us | `computable` | `generated_tan_p96` | `generated[9036] 7 24/65` |
| 742 | 95.093 us | `computable` | `generated_tan_p96` | `generated[3306] 27/38` |
| 743 | 95.073 us | `computable` | `generated_tan_p96` | `generated[906] -5 31/49` |
| 744 | 95.063 us | `computable` | `generated_sin_p96` | `generated[1729] -3 65/218` |
| 745 | 95.003 us | `computable` | `generated_tan_p96` | `generated[8481] 3 24/133` |
| 746 | 94.983 us | `computable` | `generated_tan_p96` | `generated[1326] -15 3/10` |
| 747 | 94.983 us | `computable` | `generated_tan_p96` | `generated[3471] 170/233` |
| 748 | 94.974 us | `computable` | `generated_atan_p96` | `generated[16359] -65/199` |
| 749 | 94.963 us | `computable` | `generated_tan_p96` | `generated[13281] 7 30/67` |
| 750 | 94.924 us | `computable` | `generated_tan_p96` | `generated[3636] 561/752` |
| 751 | 94.904 us | `computable` | `generated_tan_p96` | `generated[10851] -480/713` |
| 752 | 94.873 us | `computable` | `generated_tan_p96` | `generated[11466] 437/548` |
| 753 | 94.823 us | `computable` | `generated_atan_p96` | `generated[9] -9/23` |
| 754 | 94.763 us | `computable` | `generated_tan_p96` | `generated[15486] 44/661` |
| 755 | 94.733 us | `computable` | `generated_tan_p96` | `generated[4416] -47/64` |
| 756 | 94.714 us | `computable` | `generated_tan_p96` | `generated[3966] 17/22` |
| 757 | 94.704 us | `computable` | `generated_tan_p96` | `generated[18636] 109/132` |
| 758 | 94.674 us | `computable` | `generated_tan_p96` | `generated[11631] 488/601` |
| 759 | 94.644 us | `computable` | `generated_tan_p96` | `generated[9096] -659/965` |
| 760 | 94.624 us | `computable` | `generated_tan_p96` | `generated[7881] 601/756` |
| 761 | 94.514 us | `computable` | `generated_atan_p96` | `generated[14769] -323/902` |
| 762 | 94.474 us | `computable` | `generated_tan_p96` | `generated[16986] -401/599` |
| 763 | 94.424 us | `computable` | `generated_tan_p96` | `generated[7716] 550/703` |
| 764 | 94.413 us | `computable` | `generated_sin_p96` | `generated[2344] 3 39/53` |
| 765 | 94.393 us | `computable` | `generated_tan_p96` | `generated[8046] 652/809` |
| 766 | 94.383 us | `computable` | `generated_tan_p96` | `generated[4716] -559/827` |
| 767 | 94.233 us | `computable` | `generated_tan_p96` | `generated[576] -22 28/41` |
| 768 | 94.213 us | `computable` | `generated_tan_p96` | `generated[11226] 4 112/199` |
| 769 | 94.204 us | `computable` | `generated_tan_p96` | `generated[8661] -215/322` |
| 770 | 94.203 us | `computable` | `generated_tan_p96` | `generated[3801] 612/805` |
| 771 | 94.163 us | `computable` | `generated_tan_p96` | `generated[17391] -205 1/4` |
| 772 | 94.113 us | `computable` | `generated_tan_p96` | `generated[6291] 7 25/64` |
| 773 | 94.104 us | `computable` | `generated_tan_p96` | `generated[3906] 12 5/23` |
| 774 | 94.064 us | `computable` | `generated_tan_p96` | `generated[8376] 754/915` |
| 775 | 94.053 us | `computable` | `generated_tan_p96` | `generated[4581] -419/693` |
| 776 | 94.024 us | `computable` | `generated_cos_p96` | `generated[14165] -3 17/140` |
| 777 | 93.994 us | `computable` | `generated_tan_p96` | `generated[18726] 341/443` |
| 778 | 93.974 us | `computable` | `generated_tan_p96` | `generated[12171] -18/35` |
| 779 | 93.974 us | `computable` | `generated_tan_p96` | `generated[15396] -529/904` |
| 780 | 93.874 us | `computable` | `generated_tan_p96` | `generated[2241] 21 3/32` |
| 781 | 93.863 us | `computable` | `generated_tan_p96` | `generated[16551] -86/139` |
| 782 | 93.833 us | `computable` | `generated_tan_p96` | `generated[6771] -469/762` |
| 783 | 93.823 us | `computable` | `generated_tan_p96` | `generated[18741] -222/347` |
| 784 | 93.813 us | `computable` | `generated_atan_p96` | `generated[2199] -392/943` |
| 785 | 93.784 us | `computable` | `generated_tan_p96` | `generated[15516] 47/116` |
| 786 | 93.763 us | `computable` | `generated_tan_p96` | `generated[7551] 499/650` |
| 787 | 93.743 us | `computable` | `generated_tan_p96` | `generated[18081] -3 7/45` |
| 788 | 93.743 us | `computable` | `generated_tan_p96` | `generated[7386] 448/597` |
| 789 | 93.644 us | `computable` | `generated_tan_p96` | `generated[6471] -76/115` |
| 790 | 93.614 us | `computable` | `generated_tan_p96` | `generated[17286] -245/393` |
| 791 | 93.614 us | `computable` | `generated_tan_p96` | `generated[4281] -15/23` |
| 792 | 93.574 us | `computable` | `generated_atan_p96` | `generated[13014] -3 31/157` |
| 793 | 93.573 us | `computable` | `generated_tan_p96` | `generated[4296] 765/964` |
| 794 | 93.453 us | `computable` | `generated_atan_p96` | `generated[2409] 2 193/376` |
| 795 | 93.384 us | `computable` | `generated_tan_p96` | `generated[14361] -122/209` |
| 796 | 93.383 us | `computable` | `generated_cos_p96` | `generated[15440] 3 123/187` |
| 797 | 93.334 us | `computable` | `generated_tan_p96` | `generated[8211] 703/862` |
| 798 | 93.294 us | `computable` | `generated_tan_p96` | `generated[18891] 733/939` |
| 799 | 93.244 us | `computable` | `generated_tan_p96` | `generated[18561] 631/833` |
| 800 | 93.154 us | `computable` | `generated_tan_p96` | `generated[18396] 29/39` |
| 801 | 93.093 us | `computable` | `generated_tan_p96` | `generated[5121] -4 51/232` |
| 802 | 93.074 us | `computable` | `generated_tan_p96` | `generated[10416] -251/392` |
| 803 | 93.004 us | `computable` | `generated_tan_p96` | `generated[7221] 397/544` |
| 804 | 92.944 us | `computable` | `generated_tan_p96` | `generated[6171] -3/4` |
| 805 | 92.894 us | `computable` | `generated_tan_p96` | `generated[18471] 58/79` |
| 806 | 92.834 us | `computable` | `generated_sin_p96` | `generated[3034] 3 41/184` |
| 807 | 92.804 us | `computable` | `generated_atan_p96` | `generated[17199] -2 198/323` |
| 808 | 92.744 us | `computable` | `generated_tan_p96` | `generated[11616] -4 35/143` |
| 809 | 92.663 us | `computable` | `generated_tan_p96` | `generated[17586] -579/973` |
| 810 | 92.504 us | `computable` | `generated_tan_p96` | `generated[3576] 179/914` |
| 811 | 92.454 us | `computable` | `generated_tan_p96` | `generated[11841] -5 2/17` |
| 812 | 92.444 us | `computable` | `generated_tan_p96` | `generated[7056] 346/491` |
| 813 | 92.434 us | `computable` | `generated_tan_p96` | `generated[6036] -151/254` |
| 814 | 92.334 us | `computable` | `generated_tan_p96` | `generated[8961] -173/277` |
| 815 | 92.304 us | `computable` | `generated_tan_p96` | `generated[7071] -558/949` |
| 816 | 92.294 us | `computable` | `generated_tan_p96` | `generated[17826] 2 23/25` |
| 817 | 92.284 us | `computable` | `generated_atan_p96` | `generated[12174] 147/431` |
| 818 | 92.213 us | `computable` | `generated_tan_p96` | `generated[15261] -389/770` |
| 819 | 92.203 us | `computable` | `generated_tan_p96` | `generated[11316] -518/953` |
| 820 | 92.183 us | `computable` | `generated_tan_p96` | `generated[18066] 239/337` |
| 821 | 92.113 us | `computable` | `generated_atan_p96` | `generated[14979] -2 63/67` |
| 822 | 92.014 us | `computable` | `generated_tan_p96` | `generated[8226] -201/323` |
| 823 | 91.974 us | `computable` | `generated_tan_p96` | `generated[8526] -29/51` |
| 824 | 91.953 us | `computable` | `generated_tan_p96` | `generated[10236] 301/439` |
| 825 | 91.894 us | `computable` | `generated_tan_p96` | `generated[15426] -338/823` |
| 826 | 91.834 us | `computable` | `generated_tan_p96` | `generated[10566] 88/123` |
| 827 | 91.794 us | `computable` | `generated_tan_p96` | `generated[17736] 47/71` |
| 828 | 91.704 us | `computable` | `generated_tan_p96` | `generated[4881] -127/220` |
| 829 | 91.683 us | `computable` | `generated_tan_p96` | `generated[10401] 653/931` |
| 830 | 91.674 us | `computable` | `ln_abs_plus_one_p96` | `rational[2]=-1` |
| 831 | 91.664 us | `computable` | `generated_atan_p96` | `generated[924] 243/448` |
| 832 | 91.663 us | `computable` | `generated_tan_p96` | `generated[13656] 387/617` |
| 833 | 91.644 us | `computable` | `generated_tan_p96` | `generated[11151] -569/900` |
| 834 | 91.613 us | `computable` | `generated_tan_p96` | `generated[15561] -478/957` |
| 835 | 91.534 us | `computable` | `ln_abs_plus_one_p96` | `rational[1]=1` |
| 836 | 91.524 us | `computable` | `generated_tan_p96` | `generated[10971] 284/389` |
| 837 | 91.413 us | `computable` | `generated_tan_p96` | `generated[12771] -125/257` |
| 838 | 91.373 us | `computable` | `generated_tan_p96` | `generated[17901] 427/621` |
| 839 | 91.334 us | `computable` | `generated_tan_p96` | `generated[10806] 233/336` |
| 840 | 91.304 us | `computable` | `generated_tan_p96` | `generated[11061] 5 127/146` |
| 841 | 91.283 us | `computable` | `generated_atan_p96` | `generated[2154] 321/566` |
| 842 | 91.214 us | `computable` | `generated_tan_p96` | `generated[11031] 2 212/227` |
| 843 | 91.164 us | `computable` | `generated_tan_p96` | `generated[11286] -19 6/37` |
| 844 | 91.124 us | `computable` | `generated_tan_p96` | `generated[4446] -279/559` |
| 845 | 90.964 us | `computable` | `generated_tan_p96` | `generated[10071] 551/825` |
| 846 | 90.854 us | `computable` | `generated_tan_p96` | `generated[10716] -340/579` |
| 847 | 90.813 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2992] -4 41/49` |
| 848 | 90.803 us | `computable` | `generated_cos_p96` | `generated[13910] 2 139/165` |
| 849 | 90.634 us | `computable` | `generated_tan_p96` | `generated[6936] -418/815` |
| 850 | 90.624 us | `computable` | `generated_tan_p96` | `generated[8466] -1` |
| 851 | 90.614 us | `computable` | `generated_tan_p96` | `generated[3846] -101/185` |
| 852 | 90.593 us | `computable` | `generated_tan_p96` | `generated[6321] 166/245` |
| 853 | 90.484 us | `computable` | `generated_tan_p96` | `generated[12036] 11 1/3` |
| 854 | 90.304 us | `computable` | `generated_tan_p96` | `generated[4146] -95/186` |
| 855 | 90.283 us | `computable` | `generated_tan_p96` | `generated[11646] -6 22/31` |
| 856 | 90.244 us | `computable` | `generated_tan_p96` | `generated[12426] 552/947` |
| 857 | 90.174 us | `computable` | `generated_tan_p96` | `generated[16851] -87/155` |
| 858 | 90.173 us | `computable` | `generated_tan_p96` | `generated[12261] 167/298` |
| 859 | 90.064 us | `computable` | `generated_tan_p96` | `generated[13071] -339/701` |
| 860 | 90.064 us | `computable` | `generated_tan_p96` | `generated[9906] 125/193` |
| 861 | 90.034 us | `computable` | `generated_tan_p96` | `generated[13596] 5/779` |
| 862 | 89.954 us | `computable` | `generated_tan_p96` | `generated[17151] -175/326` |
| 863 | 89.943 us | `computable` | `generated_tan_p96` | `generated[18666] 5 15/17` |
| 864 | 89.863 us | `computable` | `generated_tan_p96` | `generated[7206] -8 5/43` |
| 865 | 89.744 us | `computable` | `generated_tan_p96` | `generated[12471] -161/327` |
| 866 | 89.714 us | `computable` | `generated_tan_p96` | `generated[6156] 613/927` |
| 867 | 89.574 us | `computable` | `generated_tan_p96` | `generated[4746] -184/373` |
| 868 | 89.534 us | `computable` | `generated_atan_p96` | `generated[17289] -3 31/80` |
| 869 | 89.533 us | `computable` | `generated_tan_p96` | `generated[17451] -439/839` |
| 870 | 89.504 us | `computable` | `generated_tan_p96` | `generated[16671] 592/951` |
| 871 | 89.454 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 872 | 89.384 us | `computable` | `generated_tan_p96` | `generated[5046] -457/933` |
| 873 | 89.294 us | `computable` | `generated_tan_p96` | `generated[6636] -329/628` |
| 874 | 89.234 us | `computable` | `generated_tan_p96` | `generated[9741] 449/719` |
| 875 | 89.224 us | `computable` | `generated_tan_p96` | `generated[16506] 541/898` |
| 876 | 89.174 us | `computable` | `generated_tan_p96` | `generated[13371] -107/222` |
| 877 | 89.114 us | `computable` | `generated_tan_p96` | `generated[17571] 65/103` |
| 878 | 89.114 us | `computable` | `generated_tan_p96` | `generated[9426] -7 39/74` |
| 879 | 89.104 us | `computable` | `generated_tan_p96` | `generated[16806] 5 3/22` |
| 880 | 89.104 us | `computable` | `generated_tan_p96` | `generated[4236] 2 125/129` |
| 881 | 89.064 us | `computable` | `generated_tan_p96` | `generated[9126] -9/17` |
| 882 | 89.053 us | `computable` | `generated_cos_p96` | `generated[320] 2 52/67` |
| 883 | 89.024 us | `computable` | `generated_tan_p96` | `generated[11016] -429/766` |
| 884 | 89.004 us | `computable` | `generated_atan_p96` | `generated[14574] -113/186` |
| 885 | 88.924 us | `computable` | `generated_tan_p96` | `generated[6726] 244/385` |
| 886 | 88.894 us | `computable` | `generated_tan_p96` | `generated[17916] -5 67/82` |
| 887 | 88.894 us | `computable` | `generated_tan_p96` | `generated[8826] -379/697` |
| 888 | 88.853 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14887] 295/384` |
| 889 | 88.844 us | `computable` | `generated_tan_p96` | `generated[5826] 511/821` |
| 890 | 88.814 us | `computable` | `generated_tan_p96` | `generated[8601] -1 3/403` |
| 891 | 88.774 us | `computable` | `generated_atan_p96` | `generated[15009] -3 16/127` |
| 892 | 88.724 us | `computable` | `generated_tan_p96` | `generated[10176] 5 5/43` |
| 893 | 88.694 us | `computable` | `generated_tan_p96` | `generated[4491] -1 7/117` |
| 894 | 88.644 us | `computable` | `generated_tan_p96` | `generated[9576] 199/333` |
| 895 | 88.434 us | `computable` | `generated_tan_p96` | `generated[13161] 117/229` |
| 896 | 88.404 us | `computable` | `generated_tan_p96` | `generated[5991] 281/437` |
| 897 | 88.364 us | `computable` | `generated_tan_p96` | `generated[1251] 41/79` |
| 898 | 88.344 us | `computable` | `generated_tan_p96` | `generated[16521] -1 4/359` |
| 899 | 88.294 us | `computable` | `generated_tan_p96` | `generated[4596] 4 30/77` |
| 900 | 88.274 us | `computable` | `generated_tan_p96` | `generated[16176] 439/792` |
| 901 | 88.194 us | `computable` | `generated_tan_p96` | `generated[4926] 2 129/130` |
| 902 | 88.184 us | `computable` | `generated_tan_p96` | `generated[10641] 182/283` |
| 903 | 88.153 us | `computable` | `generated_tan_p96` | `generated[5871] -1 1/201` |
| 904 | 88.064 us | `computable` | `generated_tan_p96` | `generated[966] -223/491` |
| 905 | 88.034 us | `computable` | `generated_tan_p96` | `generated[3096] -4 7/108` |
| 906 | 87.994 us | `computable` | `generated_tan_p96` | `generated[16926] -1 22/761` |
| 907 | 87.944 us | `computable` | `generated_tan_p96` | `generated[18111] -4 19/54` |
| 908 | 87.924 us | `computable` | `generated_tan_p96` | `generated[9771] 1 1/319` |
| 909 | 87.884 us | `computable` | `generated_tan_p96` | `generated[3681] -1 5/33` |
| 910 | 87.834 us | `computable` | `generated_tan_p96` | `generated[14466] -1 29/424` |
| 911 | 87.824 us | `computable` | `generated_tan_p96` | `generated[8736] -1 3/235` |
| 912 | 87.774 us | `computable` | `generated_tan_p96` | `generated[10536] 7 37/68` |
| 913 | 87.774 us | `computable` | `generated_tan_p96` | `generated[16656] -1 10/493` |
| 914 | 87.764 us | `computable` | `generated_tan_p96` | `generated[16791] -1 16/627` |
| 915 | 87.754 us | `computable` | `generated_tan_p96` | `generated[5571] -8 1/14` |
| 916 | 87.744 us | `computable` | `generated_tan_p96` | `generated[17061] -1 28/895` |
| 917 | 87.713 us | `computable` | `generated_tan_p96` | `generated[6276] -1 19/603` |
| 918 | 87.694 us | `computable` | `generated_tan_p96` | `generated[12096] 450/841` |
| 919 | 87.664 us | `computable` | `generated_tan_p96` | `generated[5661] 115/192` |
| 920 | 87.604 us | `computable` | `generated_tan_p96` | `generated[6006] -1 7/335` |
| 921 | 87.584 us | `computable` | `generated_tan_p96` | `generated[9411] 347/613` |
| 922 | 87.574 us | `computable` | `generated_tan_p96` | `generated[6546] -1 31/871` |
| 923 | 87.554 us | `computable` | `generated_tan_p96` | `generated[9606] 1 4/585` |
| 924 | 87.474 us | `computable` | `generated_atan_p96` | `generated[13839] -247/422` |
| 925 | 87.474 us | `computable` | `generated_tan_p96` | `generated[3951] -1 2/25` |
| 926 | 87.404 us | `computable` | `generated_tan_p96` | `generated[4086] -1 19/267` |
| 927 | 87.354 us | `computable` | `generated_tan_p96` | `generated[6561] 193/332` |
| 928 | 87.324 us | `computable` | `generated_tan_p96` | `generated[13506] -22 18/25` |
| 929 | 87.304 us | `computable` | `generated_tan_p96` | `generated[12411] -1 18/163` |
| 930 | 87.304 us | `computable` | `generated_tan_p96` | `generated[4356] -1 25/401` |
| 931 | 87.294 us | `computable` | `generated_cos_p96` | `generated[3035] 2 104/281` |
| 932 | 87.254 us | `computable` | `generated_tan_p96` | `generated[8991] -164/375` |
| 933 | 87.224 us | `computable` | `generated_tan_p96` | `generated[16011] 388/739` |
| 934 | 87.214 us | `computable` | `generated_tan_p96` | `generated[15696] -6 27/47` |
| 935 | 87.184 us | `computable` | `generated_tan_p96` | `generated[15846] 337/686` |
| 936 | 87.134 us | `computable` | `generated_tan_p96` | `generated[10581] -40/89` |
| 937 | 87.134 us | `computable` | `generated_tan_p96` | `generated[15306] 5 49/50` |
| 938 | 87.074 us | `computable` | `generated_tan_p96` | `generated[6411] -1 25/737` |
| 939 | 87.014 us | `computable` | `generated_tan_p96` | `generated[8346] 563/996` |
| 940 | 86.984 us | `computable` | `generated_tan_p96` | `generated[1416] 105/191` |
| 941 | 86.864 us | `computable` | `generated_sin_p96` | `generated[13879] 2 23/157` |
| 942 | 86.834 us | `computable` | `generated_tan_p96` | `generated[10881] -289/632` |
| 943 | 86.794 us | `computable` | `generated_tan_p96` | `generated[6141] -1 13/469` |
| 944 | 86.784 us | `computable` | `generated_tan_p96` | `generated[17616] -97/223` |
| 945 | 86.784 us | `computable` | `generated_tan_p96` | `generated[546] 7 12/61` |
| 946 | 86.754 us | `computable` | `generated_atan_p96` | `generated[14229] 79/122` |
| 947 | 86.744 us | `computable` | `generated_tan_p96` | `generated[3666] 1 81/671` |
| 948 | 86.744 us | `computable` | `generated_tan_p96` | `generated[7101] -367/868` |
| 949 | 86.684 us | `computable` | `generated_tan_p96` | `generated[9441] 1 3/266` |
| 950 | 86.664 us | `computable` | `generated_tan_p96` | `generated[1581] 471/817` |
| 951 | 86.634 us | `computable` | `generated_tan_p96` | `generated[6801] -278/681` |
| 952 | 86.624 us | `computable` | `generated_atan_p96` | `generated[12789] -3 137/266` |
| 953 | 86.374 us | `computable` | `generated_tan_p96` | `generated[4221] -1 11/167` |
| 954 | 86.354 us | `computable` | `generated_sin_p96` | `generated[1699] -3 1/23` |
| 955 | 86.324 us | `computable` | `generated_tan_p96` | `generated[5496] 409/715` |
| 956 | 86.314 us | `computable` | `generated_tan_p96` | `generated[9936] 1` |
| 957 | 86.284 us | `computable` | `generated_tan_p96` | `generated[3816] -1 13/133` |
| 958 | 86.264 us | `computable` | `generated_tan_p96` | `generated[4191] -1 22/107` |
| 959 | 86.124 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[682] 2 105/353` |
