# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 574 | 14.069 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15742] 1 173/568` |
| 575 | 14.059 us | `computable` | `generated_atan_p96` | `generated[17454] -1 87/133` |
| 576 | 14.059 us | `computable` | `generated_cos_p96` | `generated[1205] -4 14/79` |
| 577 | 14.059 us | `computable` | `generated_cos_p96` | `generated[7700] -4 13/74` |
| 578 | 14.059 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14887] 295/384` |
| 579 | 14.059 us | `computable` | `generated_tan_p96` | `generated[6456] 4 56/117` |
| 580 | 14.040 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8977] 1 260/389` |
| 581 | 14.039 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5587] -1 375/569` |
| 582 | 14.039 us | `computable` | `generated_sin_p96` | `generated[8059] -5 9/38` |
| 583 | 14.029 us | `computable` | `generated_cos_p96` | `generated[4925] 4 53/163` |
| 584 | 14.019 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7672] -1 80/141` |
| 585 | 14.009 us | `computable` | `generated_atan_p96` | `generated[864] 1 43/61` |
| 586 | 14.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15352] 257/624` |
| 587 | 14.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5062] 1 220/491` |
| 588 | 13.999 us | `computable` | `generated_cos_p96` | `generated[1430] -4 45/128` |
| 589 | 13.999 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13942] -1 281/443` |
| 590 | 13.989 us | `computable` | `generated_cos_p96` | `generated[1235] -5 19/156` |
| 591 | 13.989 us | `computable` | `generated_sin_p96` | `generated[1369] 5 22/193` |
| 592 | 13.979 us | `computable` | `generated_cos_p96` | `generated[2540] 4 25/122` |
| 593 | 13.979 us | `computable` | `generated_cos_p96` | `generated[5120] 7 2/135` |
| 594 | 13.969 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11227] 3 93/296` |
| 595 | 13.969 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[757] 289/649` |
| 596 | 13.959 us | `computable` | `asin_p96` | `mid` |
| 597 | 13.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12832] 205/449` |
| 598 | 13.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8047] 725/906` |
| 599 | 13.959 us | `computable` | `generated_sin_p96` | `generated[2869] 4 18/131` |
| 600 | 13.949 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3352] -1 58/123` |
| 601 | 13.939 us | `computable` | `generated_atan_p96` | `generated[13419] -1 363/559` |
| 602 | 13.939 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16567] 1 163/833` |
| 603 | 13.939 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[487] 1 188/381` |
| 604 | 13.929 us | `computable` | `generated_sin_p96` | `generated[16939] 5 13/14` |
| 605 | 13.929 us | `computable` | `generated_sin_p96` | `generated[7639] 4 74/213` |
| 606 | 13.919 us | `computable` | `generated_sin_p96` | `generated[18154] 3 194/237` |
| 607 | 13.919 us | `computable` | `generated_tan_p96` | `generated[4071] 4 7/19` |
| 608 | 13.909 us | `computable` | `generated_cos_p96` | `generated[5285] 5 29/94` |
| 609 | 13.909 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15412] 1 59/154` |
| 610 | 13.899 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6997] 37/750` |
| 611 | 13.889 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14917] 1 61/101` |
| 612 | 13.889 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6427] 1 111/295` |
| 613 | 13.889 us | `computable` | `generated_sin_p96` | `generated[15439] 6 71/90` |
| 614 | 13.869 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15562] -7 2/19` |
| 615 | 13.869 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6652] 4 95/186` |
| 616 | 13.859 us | `computable` | `generated_atan_p96` | `generated[4884] -1 115/174` |
| 617 | 13.859 us | `computable` | `generated_cos_p96` | `generated[8120] 5 2/11` |
| 618 | 13.859 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4732] 1 32/55` |
| 619 | 13.859 us | `computable` | `generated_sin_p96` | `generated[12304] -4 19/40` |
| 620 | 13.849 us | `computable` | `generated_cos_p96` | `generated[18020] -4 81/200` |
| 621 | 13.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10957] -26 5/14` |
| 622 | 13.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13012] -27/40` |
| 623 | 13.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9637] 1 252/601` |
| 624 | 13.840 us | `computable` | `generated_cos_p96` | `generated[15800] 4 129/212` |
| 625 | 13.829 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[367] -13/47` |
| 626 | 13.829 us | `computable` | `generated_sin_p96` | `generated[17629] 3 28/53` |
| 627 | 13.819 us | `computable` | `generated_atan_p96` | `generated[11259] -1 272/409` |
| 628 | 13.819 us | `computable` | `generated_cos_p96` | `generated[4400] 4 21/85` |
| 629 | 13.819 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14422] 2 5/16` |
| 630 | 13.819 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14812] 9 25/88` |
| 631 | 13.809 us | `computable` | `generated_atan_p96` | `generated[2379] 1 297/457` |
| 632 | 13.799 us | `computable` | `generated_atan_p96` | `generated[7044] -1 103/162` |
| 633 | 13.799 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 634 | 13.789 us | `computable` | `generated_sin_p96` | `generated[6034] -4 19/20` |
| 635 | 13.789 us | `computable` | `generated_tan_p96` | `generated[8481] 3 24/133` |
| 636 | 13.779 us | `computable` | `generated_cos_p96` | `generated[13415] 4 101/171` |
| 637 | 13.769 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15247] 1 179/409` |
| 638 | 13.769 us | `real` | `generated_sin_build` | `generated[14668] 3 11/13` |
| 639 | 13.760 us | `computable` | `generated_sin_p96` | `generated[9694] -6 95/148` |
| 640 | 13.759 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11332] 1 139/511` |
| 641 | 13.749 us | `computable` | `generated_cos_p96` | `generated[3455] -4 41/72` |
| 642 | 13.740 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16732] -1 33/443` |
| 643 | 13.739 us | `computable` | `generated_atan_p96` | `generated[16974] 1 145/216` |
| 644 | 13.739 us | `computable` | `generated_cos_p96` | `generated[7340] -7 50/123` |
| 645 | 13.739 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12982] -19 3/44` |
| 646 | 13.739 us | `computable` | `generated_sin_p96` | `generated[5809] -4 54/169` |
| 647 | 13.729 us | `computable` | `generated_cos_p96` | `generated[3485] -7 26/63` |
| 648 | 13.729 us | `computable` | `generated_cos_p96` | `generated[5510] -7 15/79` |
| 649 | 13.729 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14032] -151/200` |
| 650 | 13.729 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18967] 284/335` |
| 651 | 13.729 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9202] -3 11/40` |
| 652 | 13.729 us | `computable` | `generated_sin_p96` | `generated[13939] -6 31/152` |
| 653 | 13.719 us | `computable` | `generated_cos_p96` | `generated[15605] 3 1/16` |
| 654 | 13.719 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16042] 652/755` |
| 655 | 13.719 us | `computable` | `generated_tan_p96` | `generated[1266] -3 19/172` |
| 656 | 13.710 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14542] -1 85/817` |
| 657 | 13.709 us | `computable` | `generated_tan_p96` | `generated[17661] 3 41/136` |
| 658 | 13.699 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |
| 659 | 13.689 us | `computable` | `generated_cos_p96` | `generated[13970] -4 1/24` |
| 660 | 13.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11857] 1 405/589` |
| 661 | 13.689 us | `computable` | `ln_abs_plus_one_p96` | `rational[6]=-7/10` |
| 662 | 13.680 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11797] 612/751` |
| 663 | 13.679 us | `computable` | `generated_atan_p96` | `generated[6789] 1 331/514` |
| 664 | 13.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13987] 281/410` |
| 665 | 13.670 us | `computable` | `generated_cos_p96` | `generated[13580] 3 41/56` |
| 666 | 13.669 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18457] -1 249/715` |
| 667 | 13.660 us | `computable` | `generated_atan_p96` | `generated[11199] 1 365/571` |
| 668 | 13.660 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11002] 1 143/405` |
| 669 | 13.659 us | `computable` | `generated_tan_p96` | `generated[351] 4 6/25` |
| 670 | 13.649 us | `computable` | `generated_cos_p96` | `generated[3065] 4 57/200` |
| 671 | 13.649 us | `computable` | `generated_tan_p96` | `generated[17721] -6 59/110` |
| 672 | 13.639 us | `computable` | `generated_cos_p96` | `generated[6785] 4 7/18` |
| 673 | 13.639 us | `computable` | `generated_cos_p96` | `generated[7505] -4 39/44` |
| 674 | 13.639 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13312] -4 137/150` |
| 675 | 13.639 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18472] 131/176` |
| 676 | 13.630 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3037] 1 337/475` |
| 677 | 13.599 us | `computable` | `generated_cos_p96` | `generated[9170] 4 77/167` |
| 678 | 13.599 us | `computable` | `generated_tan_p96` | `generated[186] 6 3/97` |
| 679 | 13.599 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 680 | 13.589 us | `computable` | `generated_atan_p96` | `generated[5274] 1 77/118` |
| 681 | 13.589 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3217] -41/986` |
| 682 | 13.580 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6982] 3 65/292` |
| 683 | 13.579 us | `computable` | `generated_atan_p96` | `generated[14754] 1 137/444` |
| 684 | 13.579 us | `computable` | `generated_atan_p96` | `generated[9204] -1 99/158` |
| 685 | 13.579 us | `computable` | `generated_cos_p96` | `generated[2015] 3 37/44` |
| 686 | 13.570 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2347] 1 73/344` |
| 687 | 13.569 us | `computable` | `ln_abs_plus_one_p96` | `huge_pi_plus_offset` |
| 688 | 13.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1267] -1 193/269` |
| 689 | 13.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18292] 1 161/331` |
| 690 | 13.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18532] 36 9/14` |
| 691 | 13.539 us | `computable` | `generated_sin_p96` | `generated[11524] 3 97/192` |
| 692 | 13.539 us | `computable` | `generated_sin_p96` | `generated[7834] -4 91/185` |
| 693 | 13.529 us | `computable` | `generated_cos_p96` | `generated[7535] -7 4/95` |
| 694 | 13.529 us | `computable` | `generated_sin_p96` | `generated[14134] -5 81/124` |
| 695 | 13.509 us | `computable` | `generated_cos_p96` | `generated[13805] -6 8/23` |
| 696 | 13.509 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14902] -609/842` |
| 697 | 13.509 us | `computable` | `generated_tan_p96` | `generated[15276] 3 13/231` |
| 698 | 13.499 us | `computable` | `generated_cos_p96` | `generated[5315] -7 61/107` |
| 699 | 13.490 us | `computable` | `generated_sin_p96` | `generated[4009] -4 5/11` |
| 700 | 13.489 us | `computable` | `generated_sin_p96` | `generated[16129] -4 109/221` |
| 701 | 13.489 us | `computable` | `generated_sin_p96` | `generated[5614] -4 184/197` |
| 702 | 13.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15577] 1 35/103` |
| 703 | 13.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5347] -2 3/20` |
| 704 | 13.479 us | `computable` | `generated_sin_p96` | `generated[3424] -7 13/64` |
| 705 | 13.469 us | `computable` | `generated_cos_p96` | `generated[18245] -4 12/13` |
| 706 | 13.469 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12232] 5 8/75` |
| 707 | 13.469 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13867] -1 55/147` |
| 708 | 13.469 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15052] 346/437` |
| 709 | 13.469 us | `computable` | `generated_sin_p96` | `generated[11719] 5 95/164` |
| 710 | 13.459 us | `computable` | `generated_cos_p96` | `generated[11555] 4 105/208` |
| 711 | 13.459 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9832] -1 331/573` |
| 712 | 13.459 us | `computable` | `generated_sin_p96` | `generated[3064] 7 63/103` |
| 713 | 13.449 us | `computable` | `generated_tan_p96` | `generated[2376] 3 37/166` |
| 714 | 13.439 us | `computable` | `generated_sin_p96` | `generated[1534] -3 223/246` |
| 715 | 13.429 us | `computable` | `generated_cos_p96` | `generated[13745] 3 56/277` |
| 716 | 13.429 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10132] -1 233/760` |
| 717 | 13.429 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11767] 421/832` |
| 718 | 13.419 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18187] -1 79/149` |
| 719 | 13.419 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2767] -4 79/207` |
| 720 | 13.419 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5512] -1 149/273` |
| 721 | 13.410 us | `computable` | `generated_atan_p96` | `generated[15744] 1 125/762` |
| 722 | 13.399 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18322] -1 243/581` |
| 723 | 13.399 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18562] 352/465` |
| 724 | 13.389 us | `computable` | `generated_atan_p96` | `generated[18504] 1 179/289` |
| 725 | 13.389 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12487] -1 55/441` |
| 726 | 13.389 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15037] -749/976` |
| 727 | 13.389 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1537] -1 205/537` |
| 728 | 13.389 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5917] -1 167/675` |
| 729 | 13.389 us | `real` | `generated_sin_build` | `generated[2293] 5 18/91` |
| 730 | 13.379 us | `computable` | `generated_cos_p96` | `generated[7310] 4 27/68` |
| 731 | 13.379 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6097] 1 115/189` |
| 732 | 13.379 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6607] -447/806` |
| 733 | 13.379 us | `computable` | `generated_sin_p96` | `generated[7309] 7 75/107` |
| 734 | 13.369 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1852] 1 79/185` |
| 735 | 13.359 us | `computable` | `generated_cos_p96` | `generated[15635] 5 131/159` |
| 736 | 13.359 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13387] 1 147/223` |
| 737 | 13.349 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14077] -1 287/577` |
| 738 | 13.349 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14272] -1 73/549` |
| 739 | 13.349 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3367] 1 333/581` |
| 740 | 13.339 us | `computable` | `generated_atan_p96` | `generated[9684] 1 111/175` |
| 741 | 13.339 us | `computable` | `generated_cos_p96` | `generated[5675] -3 11/12` |
| 742 | 13.339 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10972] 119/162` |
| 743 | 13.339 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16237] 1 167/727` |
| 744 | 13.339 us | `computable` | `generated_sin_p96` | `generated[10024] -3 119/254` |
| 745 | 13.329 us | `computable` | `generated_cos_p96` | `generated[3095] -7 118/119` |
| 746 | 13.329 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1672] -1 211/671` |
| 747 | 13.319 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14002] -1 61/281` |
| 748 | 13.309 us | `computable` | `generated_tan_p96` | `generated[1686] 4` |
| 749 | 13.300 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16792] -285/362` |
| 750 | 13.289 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10297] -1 43/271` |
| 751 | 13.279 us | `computable` | `generated_cos_p96` | `generated[8645] 4 45/89` |
| 752 | 13.270 us | `computable` | `generated_cos_p96` | `generated[6620] 6 64/73` |
| 753 | 13.269 us | `computable` | `generated_cos_p96` | `generated[12890] 4 23/31` |
| 754 | 13.269 us | `computable` | `generated_cos_p96` | `generated[13610] -6 114/143` |
| 755 | 13.269 us | `computable` | `generated_cos_p96` | `generated[9560] -6 104/111` |
| 756 | 13.269 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11302] 459/592` |
| 757 | 13.269 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12322] 1 127/829` |
| 758 | 13.269 us | `computable` | `generated_sin_p96` | `generated[9889] -6 7/40` |
| 759 | 13.269 us | `real` | `generated_sin_build` | `generated[10948] 3 37/38` |
| 760 | 13.259 us | `computable` | `generated_cos_p96` | `generated[5450] -3 227/241` |
| 761 | 13.250 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14617] 4 111/116` |
| 762 | 13.250 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15712] 50/59` |
| 763 | 13.249 us | `computable` | `generated_cos_p96` | `generated[11390] 5 111/155` |
| 764 | 13.249 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7612] 1 41/65` |
| 765 | 13.239 us | `computable` | `asinh_p128` | `large_negative` |
| 766 | 13.239 us | `computable` | `generated_cos_p96` | `generated[17660] 4 5/7` |
| 767 | 13.239 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10522] -509/704` |
| 768 | 13.229 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10672] 1 147/299` |
| 769 | 13.229 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14242] -1 61/210` |
| 770 | 13.229 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8377] 55 2/15` |
| 771 | 13.220 us | `computable` | `generated_cos_p96` | `generated[10505] 4 41/52` |
| 772 | 13.209 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15922] -1 15/41` |
| 773 | 13.209 us | `computable` | `generated_sin_p96` | `generated[9859] -4 128/201` |
| 774 | 13.209 us | `computable` | `tan_p96` | `rational[8]=-3 16/113` |
| 775 | 13.199 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6922] 1 105/454` |
| 776 | 13.199 us | `computable` | `tan_p96` | `rational[7]=3 16/113` |
| 777 | 13.189 us | `computable` | `acos_p96` | `mid` |
| 778 | 13.189 us | `computable` | `generated_tan_p96` | `generated[17166] 6 67/113` |
| 779 | 13.180 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2467] -40 9/10` |
| 780 | 13.179 us | `computable` | `generated_sin_p96` | `generated[484] 3 8/9` |
| 781 | 13.179 us | `computable` | `ln_abs_plus_one_p96` | `rational[5]=7/10` |
| 782 | 13.169 us | `computable` | `generated_atan_p96` | `generated[15669] -1 62/233` |
| 783 | 13.169 us | `computable` | `generated_cos_p96` | `generated[1460] -7 37/47` |
| 784 | 13.169 us | `computable` | `generated_cos_p96` | `generated[7145] 5 91/151` |
| 785 | 13.169 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6397] 215/376` |
| 786 | 13.159 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11137] 408/539` |
| 787 | 13.159 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7702] -1 65/171` |
| 788 | 13.159 us | `computable` | `generated_tan_p96` | `generated[14586] 3 11/100` |
| 789 | 13.159 us | `computable` | `generated_tan_p96` | `generated[7311] 3 67/301` |
| 790 | 13.150 us | `computable` | `generated_cos_p96` | `generated[875] 6 121/131` |
| 791 | 13.149 us | `computable` | `generated_cos_p96` | `generated[515] 5 42/53` |
| 792 | 13.149 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14137] -1 67/415` |
| 793 | 13.139 us | `computable` | `generated_cos_p96` | `generated[9920] -3 69/136` |
| 794 | 13.129 us | `computable` | `generated_atan_p96` | `generated[159] 1 144/469` |
| 795 | 13.129 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6577] -638/887` |
| 796 | 13.129 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9652] -51/62` |
| 797 | 13.120 us | `computable` | `generated_atan_p96` | `generated[2829] -1 140/239` |
| 798 | 13.119 us | `computable` | `acosh_p128` | `large` |
| 799 | 13.110 us | `computable` | `generated_sin_p96` | `generated[11554] 7 29/37` |
| 800 | 13.109 us | `computable` | `generated_atan_p96` | `generated[4989] -1 231/389` |
| 801 | 13.109 us | `computable` | `generated_tan_p96` | `generated[12921] 6 51/109` |
| 802 | 13.099 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9142] 1 129/221` |
| 803 | 13.089 us | `computable` | `generated_atan_p96` | `generated[8319] 1 220/371` |
| 804 | 13.089 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16672] 13 2/51` |
| 805 | 13.089 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3727] -1 31/101` |
| 806 | 13.080 us | `computable` | `generated_sin_p96` | `generated[3589] -4 147/181` |
| 807 | 13.080 us | `real` | `generated_sin_build` | `generated[17053] 4 16/119` |
| 808 | 13.079 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14872] -800/923` |
| 809 | 13.079 us | `computable` | `generated_sin_p96` | `generated[844] 5 68/115` |
| 810 | 13.070 us | `computable` | `generated_sin_p96` | `generated[3784] -4 1/9` |
| 811 | 13.069 us | `computable` | `generated_atan_p96` | `generated[12729] 1 127/214` |
| 812 | 13.069 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6052] -1 173/809` |
| 813 | 13.069 us | `computable` | `generated_tan_p96` | `generated[13416] 3 27/134` |
| 814 | 13.059 us | `computable` | `generated_cos_p96` | `generated[2900] 5 71/147` |
| 815 | 13.059 us | `computable` | `generated_sin_p96` | `generated[5644] -6 85/116` |
| 816 | 13.050 us | `computable` | `generated_atan_p96` | `generated[14919] 1 135/497` |
| 817 | 13.049 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10762] -17 1/2` |
| 818 | 13.039 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18787] -1 41/821` |
| 819 | 13.039 us | `computable` | `generated_sin_p96` | `generated[11194] 6 55/86` |
| 820 | 13.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11947] -1 43/173` |
| 821 | 13.029 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2737] 3 37/288` |
| 822 | 13.019 us | `computable` | `generated_atan_p96` | `generated[17139] 1 288/485` |
| 823 | 13.019 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3457] -1 87/169` |
| 824 | 13.019 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5782] -1 161/541` |
| 825 | 13.019 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6727] 317/482` |
| 826 | 13.019 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9802] 1 125/327` |
| 827 | 13.019 us | `computable` | `generated_sin_p96` | `generated[1564] -4 2/3` |
| 828 | 13.010 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12757] 4 115/153` |
| 829 | 13.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10627] -840/919` |
| 830 | 13.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11962] 221/268` |
| 831 | 13.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16207] 703/808` |
| 832 | 13.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5557] 1 107/325` |
| 833 | 13.009 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6382] -176/183` |
| 834 | 12.999 us | `computable` | `generated_atan_p96` | `generated[2934] -1 128/227` |
| 835 | 12.999 us | `computable` | `generated_atan_p96` | `generated[7149] -1 46/77` |
| 836 | 12.999 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13447] -3 25/284` |
| 837 | 12.999 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16537] 805/914` |
| 838 | 12.989 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14407] -1 79/683` |
| 839 | 12.989 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17362] -5 29/182` |
| 840 | 12.989 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4897] 1 37/73` |
| 841 | 12.989 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7417] 1 99/613` |
| 842 | 12.989 us | `computable` | `generated_sin_p96` | `generated[5779] -3 171/250` |
| 843 | 12.979 us | `computable` | `generated_cos_p96` | `generated[2375] 6 16/23` |
| 844 | 12.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16372] 754/861` |
| 845 | 12.979 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18382] -1 23/419` |
| 846 | 12.970 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11662] 1 135/617` |
| 847 | 12.969 us | `computable` | `generated_cos_p96` | `generated[15830] -6 45/131` |
| 848 | 12.969 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12217] -1 49/307` |
| 849 | 12.969 us | `computable` | `generated_sin_p96` | `generated[15769] 3 125/196` |
| 850 | 12.960 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16912] 97/200` |
| 851 | 12.959 us | `computable` | `generated_atan_p96` | `generated[17559] -1 7/12` |
| 852 | 12.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16867] 39 10/23` |
| 853 | 12.959 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9757] -1 105/277` |
| 854 | 12.949 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8542] 12 31/34` |
| 855 | 12.940 us | `computable` | `generated_cos_p96` | `generated[11720] 3 205/261` |
| 856 | 12.939 us | `computable` | `generated_atan_p96` | `generated[6954] 1 47/81` |
| 857 | 12.939 us | `computable` | `generated_atan_p96` | `generated[879] -1 281/519` |
| 858 | 12.939 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6712] -32 5/12` |
| 859 | 12.939 us | `computable` | `generated_sin_p96` | `generated[15934] 3 17/249` |
| 860 | 12.929 us | `computable` | `generated_atan_p96` | `generated[17664] -1 319/563` |
| 861 | 12.929 us | `computable` | `generated_atan_p96` | `generated[2544] 1 59/102` |
| 862 | 12.929 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15907] 1 19/69` |
| 863 | 12.929 us | `computable` | `generated_sin_p96` | `generated[15799] 7 99/115` |
| 864 | 12.919 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11032] 2 91/324` |
