# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 640 | 136.231 us | `computable` | `generated_tan_p96` | `generated[4086] -1 19/267` |
| 641 | 136.210 us | `computable` | `generated_tan_p96` | `generated[10941] 93/470` |
| 642 | 136.120 us | `computable` | `generated_tan_p96` | `generated[10296] 1 67/179` |
| 643 | 135.831 us | `computable` | `generated_tan_p96` | `generated[7341] -3 89/110` |
| 644 | 135.791 us | `computable` | `generated_tan_p96` | `generated[11331] 1 163/414` |
| 645 | 135.790 us | `computable` | `generated_tan_p96` | `generated[4926] 2 129/130` |
| 646 | 135.751 us | `computable` | `generated_tan_p96` | `generated[3111] 217/674` |
| 647 | 135.660 us | `computable` | `generated_tan_p96` | `generated[5931] 4 8/13` |
| 648 | 135.650 us | `computable` | `generated_tan_p96` | `generated[4611] -19/51` |
| 649 | 135.541 us | `computable` | `generated_atan_p96` | `generated[11094] -2 5/89` |
| 650 | 135.541 us | `computable` | `generated_tan_p96` | `generated[13611] -3 179/240` |
| 651 | 135.431 us | `computable` | `generated_tan_p96` | `generated[1986] 17/74` |
| 652 | 135.410 us | `computable` | `generated_tan_p96` | `generated[6396] 142/279` |
| 653 | 135.400 us | `computable` | `generated_tan_p96` | `generated[4356] -1 25/401` |
| 654 | 135.371 us | `computable` | `generated_tan_p96` | `generated[7581] 1 121/569` |
| 655 | 135.310 us | `computable` | `generated_tan_p96` | `generated[3816] -1 13/133` |
| 656 | 135.091 us | `computable` | `generated_tan_p96` | `generated[1836] -1 277/627` |
| 657 | 134.960 us | `computable` | `generated_tan_p96` | `generated[10011] 169/987` |
| 658 | 134.930 us | `computable` | `generated_cos_p96` | `generated[2015] 3 37/44` |
| 659 | 134.800 us | `computable` | `generated_tan_p96` | `generated[15636] 3 231/256` |
| 660 | 134.731 us | `computable` | `generated_tan_p96` | `generated[13461] 29/129` |
| 661 | 134.671 us | `computable` | `generated_tan_p96` | `generated[17931] 1 13/90` |
| 662 | 134.641 us | `computable` | `generated_tan_p96` | `generated[3681] -1 5/33` |
| 663 | 134.451 us | `computable` | `generated_tan_p96` | `generated[6501] -189/494` |
| 664 | 134.401 us | `computable` | `generated_tan_p96` | `generated[981] 1 206/443` |
| 665 | 134.180 us | `computable` | `generated_tan_p96` | `generated[9861] -1 391/395` |
| 666 | 134.001 us | `computable` | `generated_tan_p96` | `generated[6381] -1 135/818` |
| 667 | 133.960 us | `computable` | `generated_tan_p96` | `generated[1461] -2 5/144` |
| 668 | 133.860 us | `computable` | `generated_tan_p96` | `generated[17871] 118/351` |
| 669 | 133.840 us | `computable` | `generated_tan_p96` | `generated[3501] 1 83/618` |
| 670 | 133.701 us | `computable` | `generated_tan_p96` | `generated[4161] 1 15/166` |
| 671 | 133.661 us | `computable` | `generated_tan_p96` | `generated[16491] -1 57/220` |
| 672 | 133.581 us | `computable` | `generated_tan_p96` | `generated[14946] 4 104/125` |
| 673 | 133.530 us | `computable` | `generated_tan_p96` | `generated[3666] 1 81/671` |
| 674 | 133.361 us | `computable` | `generated_tan_p96` | `generated[6801] -278/681` |
| 675 | 133.361 us | `computable` | `generated_tan_p96` | `generated[8421] 41/295` |
| 676 | 133.351 us | `computable` | `generated_tan_p96` | `generated[10701] 4 80/121` |
| 677 | 133.341 us | `computable` | `generated_atan_p96` | `generated[16584] 119/244` |
| 678 | 133.170 us | `computable` | `generated_tan_p96` | `generated[17511] -57/677` |
| 679 | 132.951 us | `computable` | `generated_tan_p96` | `generated[3771] 421/886` |
| 680 | 132.931 us | `computable` | `generated_tan_p96` | `generated[4326] 1 73/883` |
| 681 | 132.861 us | `computable` | `generated_tan_p96` | `generated[13701] -163/497` |
| 682 | 132.831 us | `computable` | `generated_tan_p96` | `generated[3441] 319/780` |
| 683 | 132.811 us | `computable` | `generated_atan_p96` | `generated[8169] -91/194` |
| 684 | 132.801 us | `computable` | `generated_tan_p96` | `generated[18426] 1 24/233` |
| 685 | 132.721 us | `computable` | `generated_sin_p96` | `generated[484] 3 8/9` |
| 686 | 132.710 us | `computable` | `generated_tan_p96` | `generated[3831] 1 79/724` |
| 687 | 132.560 us | `computable` | `generated_tan_p96` | `generated[13896] -2/23` |
| 688 | 132.521 us | `computable` | `generated_tan_p96` | `generated[2421] -178/543` |
| 689 | 132.511 us | `computable` | `generated_tan_p96` | `generated[2136] -1 179/814` |
| 690 | 132.351 us | `computable` | `tan_p96` | `rational[34]=-18446744073709551616` |
| 691 | 132.281 us | `computable` | `generated_tan_p96` | `generated[5346] -4 18/41` |
| 692 | 132.221 us | `computable` | `generated_tan_p96` | `generated[1551] 140/449` |
| 693 | 132.001 us | `computable` | `generated_tan_p96` | `generated[396] -77/527` |
| 694 | 131.981 us | `computable` | `ln_abs_plus_one_p96` | `near_half_pi_minus_2^-40` |
| 695 | 131.890 us | `computable` | `generated_tan_p96` | `generated[6981] 4 88/195` |
| 696 | 131.641 us | `computable` | `generated_tan_p96` | `generated[16161] -1 161/167` |
| 697 | 131.601 us | `computable` | `generated_tan_p96` | `generated[17856] -3 127/244` |
| 698 | 131.581 us | `computable` | `generated_tan_p96` | `generated[17691] -4 146/191` |
| 699 | 131.511 us | `computable` | `generated_atan_p96` | `generated[2034] -443/890` |
| 700 | 131.501 us | `computable` | `generated_tan_p96` | `generated[12681] -1 66/757` |
| 701 | 131.281 us | `computable` | `generated_tan_p96` | `generated[18591] 1 35/376` |
| 702 | 131.220 us | `computable` | `generated_tan_p96` | `generated[3606] 370/833` |
| 703 | 131.201 us | `computable` | `generated_tan_p96` | `generated[4836] 205/503` |
| 704 | 131.171 us | `computable` | `generated_tan_p96` | `generated[12801] -59/433` |
| 705 | 131.001 us | `computable` | `generated_tan_p96` | `generated[14091] 79/469` |
| 706 | 130.981 us | `computable` | `generated_tan_p96` | `generated[13926] 107/885` |
| 707 | 130.921 us | `computable` | `generated_tan_p96` | `generated[5076] -133/426` |
| 708 | 130.731 us | `computable` | `generated_atan_p96` | `generated[17364] -2 41/376` |
| 709 | 130.721 us | `computable` | `generated_tan_p96` | `generated[5961] 371/955` |
| 710 | 130.601 us | `computable` | `generated_tan_p96` | `generated[6111] -1 123/550` |
| 711 | 130.491 us | `computable` | `generated_tan_p96` | `generated[3336] 1 17/113` |
| 712 | 130.431 us | `computable` | `generated_tan_p96` | `generated[7146] 3 175/248` |
| 713 | 130.341 us | `computable` | `generated_tan_p96` | `generated[14226] 6/25` |
| 714 | 130.291 us | `computable` | `generated_tan_p96` | `generated[7566] -3 24/37` |
| 715 | 130.201 us | `computable` | `generated_atan_p96` | `generated[13119] -2 89/372` |
| 716 | 129.951 us | `computable` | `generated_atan_p96` | `generated[10359] -414/845` |
| 717 | 129.911 us | `computable` | `generated_tan_p96` | `generated[4191] -1 22/107` |
| 718 | 129.861 us | `computable` | `generated_tan_p96` | `generated[6246] -1 43/228` |
| 719 | 129.831 us | `computable` | `generated_sin_p96` | `generated[10054] -3 171/173` |
| 720 | 129.621 us | `computable` | `generated_tan_p96` | `generated[4056] -1 148/615` |
| 721 | 129.591 us | `computable` | `generated_tan_p96` | `generated[10056] -1 177/367` |
| 722 | 129.581 us | `computable` | `generated_tan_p96` | `generated[6456] 4 56/117` |
| 723 | 129.421 us | `computable` | `generated_atan_p96` | `generated[8469] -151/321` |
| 724 | 129.211 us | `computable` | `generated_tan_p96` | `generated[6681] 119 5/8` |
| 725 | 129.011 us | `computable` | `generated_tan_p96` | `generated[6231] 91/226` |
| 726 | 128.961 us | `computable` | `generated_tan_p96` | `generated[1731] -1 161/412` |
| 727 | 128.941 us | `computable` | `generated_tan_p96` | `generated[15411] 1 201/365` |
| 728 | 128.921 us | `computable` | `generated_atan_p96` | `generated[10059] -325/658` |
| 729 | 128.891 us | `computable` | `tan_p96` | `rational[33]=-18446744073709551616` |
| 730 | 128.871 us | `computable` | `generated_tan_p96` | `generated[5796] 160/451` |
| 731 | 128.831 us | `computable` | `generated_tan_p96` | `generated[17706] 185/649` |
| 732 | 128.701 us | `computable` | `generated_tan_p96` | `generated[3486] -2 37/80` |
| 733 | 128.681 us | `computable` | `generated_atan_p96` | `generated[16494] -335/731` |
| 734 | 128.621 us | `computable` | `generated_tan_p96` | `generated[17946] -286` |
| 735 | 128.381 us | `computable` | `generated_tan_p96` | `generated[2841] 1 13/58` |
| 736 | 128.231 us | `computable` | `generated_tan_p96` | `generated[891] 38/343` |
| 737 | 128.182 us | `computable` | `generated_tan_p96` | `generated[1386] 229/845` |
| 738 | 127.931 us | `computable` | `generated_tan_p96` | `generated[11586] -3 9/16` |
| 739 | 127.921 us | `computable` | `generated_tan_p96` | `generated[1641] 1 198/655` |
| 740 | 127.842 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 741 | 127.681 us | `computable` | `generated_tan_p96` | `generated[16266] -1 146/183` |
| 742 | 127.612 us | `computable` | `generated_tan_p96` | `generated[12051] -1 93/116` |
| 743 | 127.502 us | `computable` | `generated_tan_p96` | `generated[16191] -1 212/253` |
| 744 | 127.391 us | `computable` | `generated_tan_p96` | `generated[7761] -1 80/83` |
| 745 | 127.371 us | `computable` | `generated_tan_p96` | `generated[3276] 268/727` |
| 746 | 127.222 us | `computable` | `generated_tan_p96` | `generated[4311] -139/425` |
| 747 | 127.142 us | `computable` | `generated_tan_p96` | `generated[2946] 166/621` |
| 748 | 127.131 us | `computable` | `generated_tan_p96` | `generated[6966] -227/734` |
| 749 | 127.091 us | `computable` | `generated_tan_p96` | `generated[7836] -1 306/379` |
| 750 | 127.051 us | `computable` | `generated_tan_p96` | `generated[6201] -100/307` |
| 751 | 127.031 us | `computable` | `generated_tan_p96` | `generated[18321] -1 413/484` |
| 752 | 126.972 us | `computable` | `generated_tan_p96` | `generated[2886] -8/29` |
| 753 | 126.902 us | `computable` | `generated_tan_p96` | `generated[9711] 129/400` |
| 754 | 126.901 us | `computable` | `generated_tan_p96` | `generated[18621] -1 315/671` |
| 755 | 126.791 us | `computable` | `generated_tan_p96` | `generated[15966] -2 87/181` |
| 756 | 126.721 us | `computable` | `generated_tan_p96` | `generated[8406] 1 37/278` |
| 757 | 126.651 us | `computable` | `generated_tan_p96` | `generated[11976] -1 73/84` |
| 758 | 126.571 us | `computable` | `generated_tan_p96` | `generated[1026] -16/205` |
| 759 | 126.422 us | `computable` | `generated_tan_p96` | `generated[12081] -1 262/383` |
| 760 | 126.331 us | `computable` | `generated_tan_p96` | `generated[15471] 4 136/203` |
| 761 | 126.321 us | `computable` | `generated_atan_p96` | `generated[594] 192/395` |
| 762 | 126.261 us | `computable` | `generated_tan_p96` | `generated[18486] -1 103/179` |
| 763 | 126.202 us | `computable` | `generated_tan_p96` | `generated[16296] -1 82/117` |
| 764 | 126.162 us | `computable` | `generated_tan_p96` | `generated[13731] -135/913` |
| 765 | 126.042 us | `computable` | `generated_atan_p96` | `generated[11274] 138/289` |
| 766 | 126.032 us | `computable` | `generated_tan_p96` | `generated[4671] 77/225` |
| 767 | 125.881 us | `computable` | `generated_tan_p96` | `generated[7806] -1 104/115` |
| 768 | 125.791 us | `computable` | `generated_tan_p96` | `generated[2676] 1 93/353` |
| 769 | 125.702 us | `computable` | `generated_tan_p96` | `generated[10191] -1 61/167` |
| 770 | 125.681 us | `computable` | `generated_tan_p96` | `generated[11376] -136/791` |
| 771 | 125.511 us | `computable` | `generated_atan_p96` | `generated[8934] -2 79/206` |
| 772 | 125.361 us | `computable` | `generated_atan_p96` | `generated[13764] 2 23/126` |
| 773 | 125.281 us | `computable` | `generated_tan_p96` | `generated[8571] 1 109/887` |
| 774 | 125.281 us | `computable` | `generated_tan_p96` | `generated[9921] -1 171/233` |
| 775 | 124.952 us | `computable` | `generated_tan_p96` | `generated[16221] -1 51/86` |
| 776 | 124.791 us | `computable` | `generated_tan_p96` | `generated[5631] 269/849` |
| 777 | 124.691 us | `computable` | `generated_tan_p96` | `generated[9726] -2 124/261` |
| 778 | 124.672 us | `computable` | `generated_tan_p96` | `generated[3456] -2 103/241` |
| 779 | 124.511 us | `computable` | `generated_tan_p96` | `generated[7866] -1 98/149` |
| 780 | 124.501 us | `computable` | `generated_tan_p96` | `generated[18381] -1 193/322` |
| 781 | 124.381 us | `computable` | `generated_tan_p96` | `generated[9006] 3 134/211` |
| 782 | 124.321 us | `computable` | `generated_tan_p96` | `generated[11076] -47/604` |
| 783 | 124.071 us | `computable` | `generated_tan_p96` | `generated[5976] -1 9/32` |
| 784 | 123.722 us | `computable` | `generated_tan_p96` | `generated[15021] 82/421` |
| 785 | 123.682 us | `computable` | `generated_atan_p96` | `generated[8964] -2 2/5` |
| 786 | 123.632 us | `computable` | `generated_tan_p96` | `generated[11166] 1 165/361` |
| 787 | 123.612 us | `computable` | `generated_tan_p96` | `generated[561] -13/290` |
| 788 | 123.501 us | `computable` | `generated_tan_p96` | `generated[7671] -2 42/163` |
| 789 | 123.381 us | `computable` | `generated_tan_p96` | `generated[9696] -2 17/38` |
| 790 | 123.251 us | `computable` | `generated_tan_p96` | `generated[4776] -177/665` |
| 791 | 123.202 us | `computable` | `generated_tan_p96` | `generated[8271] -1 107/350` |
| 792 | 123.182 us | `computable` | `generated_tan_p96` | `generated[14271] -1 243/452` |
| 793 | 123.112 us | `computable` | `generated_tan_p96` | `generated[17376] 83/543` |
| 794 | 123.081 us | `computable` | `generated_tan_p96` | `generated[8256] -5/121` |
| 795 | 123.032 us | `computable` | `generated_tan_p96` | `generated[16746] 7/25` |
| 796 | 122.962 us | `computable` | `generated_sin_p96` | `generated[13909] 3 166/233` |
| 797 | 122.732 us | `computable` | `generated_tan_p96` | `generated[16431] -1 167/301` |
| 798 | 122.512 us | `computable` | `generated_tan_p96` | `generated[6666] -138/547` |
| 799 | 122.492 us | `computable` | `generated_tan_p96` | `generated[7971] -1 104/171` |
| 800 | 122.491 us | `computable` | `generated_tan_p96` | `generated[18006] 24/209` |
| 801 | 122.462 us | `computable` | `generated_atan_p96` | `generated[13209] -2 2/129` |
| 802 | 122.361 us | `computable` | `generated_atan_p96` | `generated[14604] -374/849` |
| 803 | 122.351 us | `computable` | `generated_tan_p96` | `generated[2586] -127/596` |
| 804 | 122.232 us | `computable` | `generated_tan_p96` | `generated[13431] -23/363` |
| 805 | 122.191 us | `computable` | `generated_tan_p96` | `generated[13386] 1 318/349` |
| 806 | 122.171 us | `computable` | `generated_tan_p96` | `generated[3921] -1 142/481` |
| 807 | 121.851 us | `computable` | `generated_tan_p96` | `generated[4011] -25/119` |
| 808 | 121.792 us | `computable` | `generated_tan_p96` | `generated[12111] -1 76/151` |
| 809 | 121.722 us | `computable` | `generated_atan_p96` | `generated[16314] 2 39/110` |
| 810 | 121.622 us | `computable` | `generated_tan_p96` | `generated[8106] -1 318/647` |
| 811 | 121.552 us | `computable` | `generated_atan_p96` | `generated[14784] 2 46/363` |
| 812 | 121.372 us | `computable` | `generated_tan_p96` | `generated[17301] 2 111/247` |
| 813 | 121.361 us | `computable` | `generated_tan_p96` | `generated[1221] 89/396` |
| 814 | 121.152 us | `computable` | `generated_tan_p96` | `generated[9501] 2 18/37` |
| 815 | 121.082 us | `computable` | `generated_atan_p96` | `generated[4599] 2 1/89` |
| 816 | 121.072 us | `computable` | `generated_tan_p96` | `generated[17796] 1 176/203` |
| 817 | 121.052 us | `computable` | `generated_tan_p96` | `generated[14856] 31/368` |
| 818 | 121.051 us | `computable` | `generated_tan_p96` | `generated[2121] -1/4` |
| 819 | 120.872 us | `computable` | `generated_tan_p96` | `generated[1476] 1 100/301` |
| 820 | 120.821 us | `computable` | `generated_tan_p96` | `generated[2511] 1 19/60` |
| 821 | 120.791 us | `computable` | `generated_atan_p96` | `generated[1824] 219/460` |
| 822 | 120.782 us | `computable` | `generated_atan_p96` | `generated[189] 2 7/97` |
| 823 | 120.742 us | `computable` | `generated_tan_p96` | `generated[5241] -43/181` |
| 824 | 120.732 us | `computable` | `generated_sin_p96` | `generated[1759] -3 117/137` |
| 825 | 120.712 us | `computable` | `generated_tan_p96` | `generated[5946] -1 227/497` |
| 826 | 120.672 us | `computable` | `generated_tan_p96` | `generated[12021] 1 427/545` |
| 827 | 120.372 us | `computable` | `generated_tan_p96` | `generated[7611] 1 393/488` |
| 828 | 120.362 us | `computable` | `generated_tan_p96` | `generated[16971] 3 80/141` |
| 829 | 120.201 us | `computable` | `generated_tan_p96` | `generated[15456] -21/106` |
| 830 | 120.172 us | `computable` | `generated_tan_p96` | `generated[5001] 64/139` |
| 831 | 120.092 us | `computable` | `generated_tan_p96` | `generated[6216] 1 46/153` |
| 832 | 119.832 us | `computable` | `generated_tan_p96` | `generated[18411] -1 83/241` |
| 833 | 119.812 us | `computable` | `generated_tan_p96` | `generated[2436] 229 1/4` |
| 834 | 119.742 us | `computable` | `generated_tan_p96` | `generated[9141] 1 94/115` |
| 835 | 119.631 us | `computable` | `generated_atan_p96` | `generated[18009] 2 11/26` |
| 836 | 119.362 us | `computable` | `generated_tan_p96` | `generated[9306] 1 140/199` |
| 837 | 119.261 us | `computable` | `generated_tan_p96` | `generated[15246] 1 203/312` |
| 838 | 119.232 us | `computable` | `generated_tan_p96` | `generated[18291] 1 346/565` |
| 839 | 119.222 us | `computable` | `generated_tan_p96` | `generated[2781] 115/568` |
| 840 | 119.042 us | `computable` | `generated_tan_p96` | `generated[18456] 1 172/309` |
| 841 | 118.902 us | `computable` | `generated_tan_p96` | `generated[6066] 40/173` |
| 842 | 118.802 us | `computable` | `generated_atan_p96` | `generated[7359] 28/57` |
| 843 | 118.722 us | `computable` | `generated_tan_p96` | `generated[6081] -1 233/631` |
| 844 | 118.692 us | `computable` | `generated_atan_p96` | `generated[12924] 2 31/100` |
| 845 | 118.662 us | `computable` | `generated_tan_p96` | `generated[5466] 109/398` |
| 846 | 118.601 us | `computable` | `generated_tan_p96` | `generated[15606] 2 134/337` |
| 847 | 118.551 us | `computable` | `generated_atan_p96` | `generated[14619] 2 101/310` |
| 848 | 118.501 us | `computable` | `generated_tan_p96` | `generated[11106] 144/523` |
| 849 | 118.432 us | `computable` | `generated_tan_p96` | `generated[7941] 1 389/594` |
| 850 | 118.372 us | `computable` | `generated_tan_p96` | `generated[7776] 1 391/541` |
| 851 | 118.302 us | `computable` | `generated_atan_p96` | `generated[264] 47/114` |
| 852 | 118.182 us | `computable` | `generated_tan_p96` | `generated[16101] 1 15/16` |
| 853 | 118.022 us | `computable` | `generated_tan_p96` | `generated[8346] 563/996` |
| 854 | 117.942 us | `computable` | `generated_atan_p96` | `generated[14304] -285/662` |
| 855 | 117.872 us | `computable` | `generated_tan_p96` | `generated[7026] 155/572` |
| 856 | 117.792 us | `computable` | `generated_tan_p96` | `generated[12366] 1 29/56` |
| 857 | 117.602 us | `computable` | `generated_tan_p96` | `generated[7641] -2 113/407` |
| 858 | 117.592 us | `computable` | `generated_tan_p96` | `generated[4941] -63/359` |
| 859 | 117.462 us | `computable` | `generated_tan_p96` | `generated[4026] -1 43/116` |
| 860 | 117.332 us | `computable` | `generated_tan_p96` | `generated[18216] -2 28/269` |
| 861 | 117.312 us | `computable` | `generated_tan_p96` | `generated[9471] 1 278/451` |
| 862 | 117.092 us | `computable` | `generated_tan_p96` | `generated[5886] 1 234/659` |
| 863 | 117.072 us | `computable` | `generated_tan_p96` | `generated[13056] 2 79/243` |
| 864 | 117.042 us | `computable` | `generated_atan_p96` | `generated[8424] 130/293` |
| 865 | 117.032 us | `computable` | `generated_atan_p96` | `generated[8514] 2 3/7` |
| 866 | 116.932 us | `computable` | `generated_atan_p96` | `generated[4794] -2 28/417` |
| 867 | 116.912 us | `computable` | `generated_tan_p96` | `generated[7701] -2 11/49` |
| 868 | 116.862 us | `computable` | `generated_tan_p96` | `generated[16776] 1 92/169` |
| 869 | 116.852 us | `computable` | `generated_tan_p96` | `generated[9561] -3 73/208` |
| 870 | 116.832 us | `computable` | `generated_tan_p96` | `generated[18186] -2 57/350` |
| 871 | 116.812 us | `computable` | `generated_tan_p96` | `generated[1521] 1/11` |
| 872 | 116.622 us | `computable` | `generated_tan_p96` | `generated[6051] 1 29/89` |
| 873 | 116.612 us | `computable` | `generated_tan_p96` | `generated[5406] -82/479` |
| 874 | 116.522 us | `computable` | `generated_tan_p96` | `generated[1311] 1 202/549` |
| 875 | 116.382 us | `computable` | `generated_cos_p96` | `generated[13940] -3 41/83` |
| 876 | 116.352 us | `computable` | `generated_tan_p96` | `generated[15831] -3 37/114` |
| 877 | 116.312 us | `computable` | `ln_abs_plus_one_p96` | `rational[24]=-1` |
| 878 | 116.252 us | `computable` | `generated_tan_p96` | `generated[11406] 11/142` |
| 879 | 116.232 us | `computable` | `generated_atan_p96` | `generated[17169] 2 39/101` |
| 880 | 116.162 us | `computable` | `generated_tan_p96` | `generated[9636] 1 23/42` |
| 881 | 116.152 us | `computable` | `generated_tan_p96` | `generated[16056] -2 87/119` |
| 882 | 115.912 us | `computable` | `generated_tan_p96` | `generated[18936] 20/319` |
| 883 | 115.862 us | `computable` | `generated_tan_p96` | `generated[5841] -1 37/94` |
| 884 | 115.802 us | `computable` | `generated_tan_p96` | `generated[11886] -2 65/411` |
| 885 | 115.612 us | `computable` | `generated_tan_p96` | `generated[14256] 209/991` |
| 886 | 115.502 us | `computable` | `generated_tan_p96` | `generated[18876] -362/481` |
| 887 | 115.362 us | `computable` | `generated_tan_p96` | `generated[9666] 2 125/423` |
| 888 | 115.362 us | `computable` | `ln_abs_plus_one_p96` | `rational[23]=-1` |
| 889 | 115.352 us | `computable` | `generated_tan_p96` | `generated[3741] 230/967` |
| 890 | 115.212 us | `computable` | `generated_atan_p96` | `generated[24] 2 83/335` |
| 891 | 115.092 us | `computable` | `generated_tan_p96` | `generated[13131] 43/539` |
| 892 | 115.062 us | `computable` | `generated_tan_p96` | `generated[17046] -1/23` |
| 893 | 114.992 us | `computable` | `generated_cos_p96` | `generated[11195] 3 95/183` |
| 894 | 114.982 us | `computable` | `generated_atan_p96` | `generated[18864] 2 133/314` |
| 895 | 114.952 us | `computable` | `generated_tan_p96` | `generated[15996] -2 145/281` |
| 896 | 114.872 us | `computable` | `generated_sin_p96` | `generated[16549] -3 11/14` |
| 897 | 114.682 us | `computable` | `generated_sin_p96` | `generated[17629] 3 28/53` |
| 898 | 114.672 us | `computable` | `generated_tan_p96` | `generated[11706] -34/897` |
| 899 | 114.572 us | `computable` | `generated_tan_p96` | `generated[6921] 1 43/119` |
| 900 | 114.482 us | `computable` | `generated_tan_p96` | `generated[4431] 6 19/101` |
| 901 | 114.443 us | `computable` | `generated_tan_p96` | `generated[7371] -4 91/139` |
| 902 | 114.372 us | `computable` | `generated_cos_p96` | `generated[845] 3 20/53` |
| 903 | 114.273 us | `computable` | `generated_tan_p96` | `generated[5721] 1 118/303` |
| 904 | 114.222 us | `computable` | `generated_tan_p96` | `generated[7731] -2 13/82` |
| 905 | 114.213 us | `computable` | `generated_tan_p96` | `generated[11916] -2 6/55` |
| 906 | 113.933 us | `computable` | `generated_tan_p96` | `generated[15771] 2 79/390` |
| 907 | 113.882 us | `computable` | `generated_tan_p96` | `generated[2346] 1 97/247` |
| 908 | 113.862 us | `computable` | `generated_tan_p96` | `generated[9756] -2 19/36` |
| 909 | 113.762 us | `computable` | `generated_tan_p96` | `generated[5586] 2 19/236` |
| 910 | 113.703 us | `computable` | `generated_tan_p96` | `generated[17211] 16/245` |
| 911 | 113.592 us | `computable` | `generated_sin_p96` | `generated[18544] -3 67/181` |
| 912 | 113.582 us | `computable` | `generated_tan_p96` | `generated[5301] 167/743` |
| 913 | 113.452 us | `computable` | `generated_tan_p96` | `generated[3576] 179/914` |
| 914 | 113.273 us | `computable` | `generated_tan_p96` | `generated[3786] -1 136/347` |
| 915 | 113.142 us | `computable` | `generated_tan_p96` | `generated[16131] -2 17/415` |
| 916 | 113.112 us | `computable` | `generated_tan_p96` | `generated[6861] 104/519` |
| 917 | 112.892 us | `computable` | `generated_atan_p96` | `generated[10209] 2 124/253` |
| 918 | 112.802 us | `computable` | `generated_tan_p96` | `generated[7116] 2 10/47` |
| 919 | 112.563 us | `computable` | `generated_tan_p96` | `generated[11436] 246/629` |
| 920 | 112.553 us | `computable` | `generated_tan_p96` | `generated[6831] -29/200` |
| 921 | 112.552 us | `computable` | `generated_atan_p96` | `generated[1719] 2 12/49` |
| 922 | 112.502 us | `computable` | `generated_cos_p96` | `generated[11720] 3 205/261` |
| 923 | 112.472 us | `computable` | `generated_atan_p96` | `generated[429] 333/737` |
| 924 | 112.392 us | `computable` | `generated_tan_p96` | `generated[11946] -2 7/249` |
| 925 | 112.192 us | `computable` | `generated_atan_p96` | `generated[6129] 2 37/302` |
| 926 | 111.842 us | `computable` | `generated_tan_p96` | `generated[14691] -4/63` |
| 927 | 111.812 us | `computable` | `generated_tan_p96` | `generated[6366] -49/360` |
| 928 | 111.762 us | `computable` | `generated_tan_p96` | `generated[9831] -2 25/476` |
| 929 | 111.352 us | `computable` | `generated_atan_p96` | `generated[17199] -2 198/323` |
| 930 | 111.302 us | `computable` | `generated_atan_p96` | `generated[10929] -2 59/101` |
| 931 | 111.192 us | `computable` | `generated_atan_p96` | `generated[4434] 2 15/98` |
| 932 | 111.123 us | `computable` | `generated_tan_p96` | `generated[16026] -2 29/50` |
| 933 | 111.112 us | `computable` | `generated_tan_p96` | `generated[2751] -76/649` |
| 934 | 111.072 us | `computable` | `generated_atan_p96` | `generated[6879] -2 39/271` |
| 935 | 111.022 us | `computable` | `generated_sin_p96` | `generated[14299] -3 119/177` |
| 936 | 110.832 us | `computable` | `generated_tan_p96` | `generated[3216] -114/889` |
| 937 | 110.813 us | `computable` | `generated_tan_p96` | `generated[10776] 14/139` |
| 938 | 110.622 us | `computable` | `generated_tan_p96` | `generated[16446] 2 11/21` |
| 939 | 110.603 us | `computable` | `generated_tan_p96` | `generated[17976] -95/917` |
| 940 | 110.542 us | `computable` | `generated_atan_p96` | `generated[10899] -2 103/192` |
| 941 | 110.403 us | `computable` | `generated_tan_p96` | `generated[15156] -58/555` |
| 942 | 110.282 us | `computable` | `generated_tan_p96` | `generated[8586] 23/87` |
| 943 | 110.152 us | `computable` | `generated_tan_p96` | `generated[3891] -1 126/281` |
| 944 | 110.042 us | `computable` | `generated_tan_p96` | `generated[18861] 23 13/23` |
| 945 | 109.992 us | `computable` | `generated_atan_p96` | `generated[12069] 2 23/108` |
| 946 | 109.952 us | `computable` | `generated_sin_p96` | `generated[1984] -3 11/28` |
| 947 | 109.872 us | `computable` | `generated_atan_p96` | `generated[14739] -514/983` |
| 948 | 109.702 us | `computable` | `generated_tan_p96` | `generated[11526] 2 47/386` |
| 949 | 109.202 us | `computable` | `generated_tan_p96` | `generated[3411] 128/861` |
| 950 | 109.083 us | `computable` | `generated_atan_p96` | `generated[384] -2 233/360` |
| 951 | 109.053 us | `computable` | `generated_tan_p96` | `generated[96] 3/85` |
| 952 | 108.622 us | `computable` | `generated_atan_p96` | `generated[3114] 436/965` |
| 953 | 108.422 us | `computable` | `generated_atan_p96` | `generated[1434] -265/516` |
| 954 | 108.402 us | `computable` | `generated_atan_p96` | `generated[6849] -2 17/88` |
| 955 | 108.372 us | `computable` | `generated_tan_p96` | `generated[4956] 5 74/179` |
| 956 | 108.362 us | `computable` | `generated_atan_p96` | `generated[2694] -2 29/105` |
| 957 | 108.193 us | `computable` | `generated_tan_p96` | `generated[15801] -3 22/309` |
